,summary,Hazard,Impacts,Mitigation,Causes,word
spür+en tot+e,10.947925840255316,-0.024353698378726495,0.07731112486983685,-0.03872269951102503,-0.014294834859038659,spür+en tot+e
"6,8 bergig+en",12.01932241378926,0.005107599514501584,-0.010386621523254116,-0.007079686564645662,0.014376980392585196,"6,8 bergig+en"
region bislang,10.625840706478321,0.005507481964269227,-0.00986499158589197,-0.008861519168029294,0.0155663454839569,region bislang
gestorben,124.63750967031399,0.00012933679303220284,-0.007994701294316347,0.010386949262778439,-0.00449250615637966,gestorben
mensch+en ge+sterb+en,69.71180984202154,-0.002233905156939551,-0.005244347608608937,0.007442501422829779,-0.00123882716748991,mensch+en ge+sterb+en
Bereits,47.16684802342749,-0.0014852799963810418,-0.004627866307935682,0.0045376844920971895,0.0009292205893335361,Bereits
Vorjahren,9.963351806365946,0.005723131904685968,-0.009575648894559849,-0.009831123456205685,0.01620741766251905,Vorjahren
bereits vorjahr+en,9.963351806365946,0.005723131904685968,-0.009575648894559849,-0.009831123456205685,0.01620741766251905,bereits vorjahr+en
vorjahr+en erschütter+t+en,10.558107508192744,0.005528693350841434,-0.009836790811076525,-0.008956610859688597,0.015629411796187268,vorjahr+en erschütter+t+en
schwer+e erd+stoß+e,14.541875683295789,0.004521304345716237,-0.011120050063317082,-0.004501674838971843,0.012631699137398922,schwer+e erd+stoß+e
erd+stoß+e region,21.808444875932178,0.0033939883564965455,-0.01244513021150172,0.00035841360262589165,0.009270857529421993,erd+stoß+e region
mehr ...,43.90269369227853,-0.018545098832621062,0.025672278806429288,0.005691489648669084,-0.015777049758099314,mehr ...
tibet zahl,9.011262040798877,-0.004912756059971172,0.024291663397009687,-0.02259797242195634,0.006329966096294592,tibet zahl
steig+t ein,17.030121048221172,-0.0065208470192440705,0.020605465882317552,-0.013256418088924716,0.0007421751661508364,steig+t ein
Erbeben,48.80162258229493,0.028902318855085977,-0.01749232646092078,-0.0021790920943581702,-0.00980318662615617,Erbeben
ein erbebe+n,6.720236857877641,-0.005359573536088554,0.030382327130508625,-0.02922346689561745,0.0080325023580665,ein erbebe+n
erbebe+n dienstag+morgen,6.226658707662859,0.003970618576120122,0.01700293540411333,-0.02804246972219887,0.011468976460745049,erbebe+n dienstag+morgen
region mount,5.701467139443086,0.060223698946981624,-0.01003184934222842,-0.04428709209631837,-0.0015140982343990824,region mount
everest erschütter+t,5.576515554904775,0.10722733750667207,-0.028847452790017502,-0.06074093480174736,-0.016721419523882775,everest erschütter+t
lieg chinesisch+en,5.700089429655108,0.08662247032452727,-0.03308606234916564,-0.047003747993086466,-0.0041360343931570375,lieg chinesisch+en
chinesisch+en bezirk,5.861915851065603,0.05079315686305052,-0.020843600554232757,-0.03365922207587747,0.007896409023976873,chinesisch+en bezirk
tingri beb+en,6.366536405222043,0.008101453497259067,-0.0073895551359133855,-0.017684210934883152,0.02083988184729683,tingri beb+en
beb+en nepal,7.066108729069291,0.006958258395421089,-0.007791571053285545,-0.015519231467129151,0.01987474066695387,beb+en nepal
Nordindien,7.656074013966381,0.006656723692475809,-0.008248895129701726,-0.014107656646908554,0.018980108923340247,Nordindien
nepal nordindien,7.656074013966381,0.006656723692475809,-0.008248895129701726,-0.014107656646908554,0.018980108923340247,nepal nordindien
nordindien spür+en,9.051142695610736,0.006053714878603097,-0.00912023348330042,-0.01133019092049638,0.017189709214602906,nordindien spür+en
Nachrichtenagentur…,4.7600661412373935,0.008577539133768073,-0.005044322978279968,-0.023402253074357195,0.02467165393052526,Nachrichtenagentur…
staatlich+e nachrichtenagentur…,4.7600661412373935,0.008577539133768073,-0.005044322978279968,-0.023402253074357195,0.02467165393052526,staatlich+e nachrichtenagentur…
+2541,4.619839898379662,0.008710076211777006,-0.004795080524500847,-0.024072693022426303,0.025063730425001516,+2541
nachrichtenagentur… +2541,4.619839898379662,0.008710076211777006,-0.004795080524500847,-0.024072693022426303,0.025063730425001516,nachrichtenagentur… +2541
+2541 chars,4.583698200360431,0.008745142430938825,-0.004728464732151357,-0.024250770136293714,0.025167450819520994,+2541 chars
Gefangen,8.912497432784221,0.006107879178362316,-0.009044177088521996,-0.011577337183622879,0.017350601334628218,Gefangen
tibet ge+fang+en,8.912497432784221,0.006107879178362316,-0.009044177088521996,-0.011577337183622879,0.017350601334628218,tibet ge+fang+en
kältesten,7.335189353880819,0.006816669646390868,-0.008008206384952136,-0.014854430910572917,0.019454711300367026,kältesten
ge+fang+en kalt+est+en,7.335189353880819,0.006816669646390868,-0.008008206384952136,-0.014854430910572917,0.019454711300367026,ge+fang+en kalt+est+en
kalt+est+en region+en,8.048317125804482,0.006473068735684627,-0.00852016069805718,-0.013255536099943305,0.018435003778321468,kalt+est+en region+en
region+en erde,9.711832094132134,0.005810103066897059,-0.00945726387947403,-0.010223980543514147,0.016465895340075327,region+en erde
erde nach,10.915245037839657,0.005418850937884551,-0.009982232119425071,-0.00846482499232781,0.015302800779177657,erde nach
nach erdbeben,1745.1753416775023,-0.0020087416978040156,-0.018068762352078882,0.0226388003770551,-0.006935493837494674,nach erdbeben
tot+e mehrere,12.949379372061113,-0.03824210770802156,0.11273978127351938,-0.04989296009596051,-0.02916807228252205,tot+e mehrere
Hundert,11.30179373079623,-0.02562030035656204,0.08039611619389941,-0.03943624566301853,-0.015760793614947914,Hundert
mehrere hundert,15.646312429769221,-0.00792745296857516,0.047774796143970406,-0.02524010011764702,-0.013685875380833904,mehrere hundert
hundert verletz+t+e,12.341459831350514,-0.08641217061048298,0.23005388453992293,-0.09974135868953023,-0.07672856136948844,hundert verletz+t+e
Hilfskräfte,40.36621075991663,-0.01695459150612065,0.037882039261465675,-0.008182737368356287,-0.013847832955536446,Hilfskräfte
Schwierigkeiten,5.641421286970733,-0.017065890632712907,0.06721777207039353,-0.04533561033910312,-0.002189311541499107,Schwierigkeiten
hilfskraft+e schwierigkeit+en,5.641421286970733,-0.017065890632712907,0.06721777207039353,-0.04533561033910312,-0.002189311541499107,hilfskraft+e schwierigkeit+en
entlegenen,12.431754043429365,-0.005606888426799778,0.005164944079921106,-0.0025608736262315926,0.0035180616875628745,entlegenen
schwierigkeit+en entlegen+en,5.323212135738199,-0.011366825543031141,0.044993407013155656,-0.03417833768376029,0.003944292039618298,schwierigkeit+en entlegen+en
Dörfer,31.436385128321717,-0.00585156122772179,0.00987698784972275,-0.0022784781867997753,-0.0017029895356906503,Dörfer
entlegen+en dorf+er,5.200801740245982,-0.011613379037426702,0.035568912960317785,-0.025113427437420687,0.0038955828699446336,entlegen+en dorf+er
Himalaja,5.0962845811023945,-0.012709918085159864,0.027363301892753836,-0.015876809759464643,0.0029806054258625803,Himalaja
dorf+er himalaja,5.0962845811023945,-0.012709918085159864,0.027363301892753836,-0.015876809759464643,0.0029806054258625803,dorf+er himalaja
erreichen,60.620028215967714,0.0014176892756048688,-0.013888224272724976,0.010123789330172753,0.0007800495852814689,erreichen
himalaja erreich+en,4.999386635936495,-0.014823056889848843,0.019121649311701766,-0.005065554218522936,0.0010497217868237817,himalaja erreich+en
bleibt,140.3631287627599,-0.008776547120797456,0.007329651253078612,0.009751961353341405,-0.010876701679820704,bleibt
wenig,39.65885930167883,-0.016342338687952603,0.0191609064742426,0.0075510537079988265,-0.013164126930361965,wenig
bleib+t wenig,4.867971773622865,-0.021294286949425912,0.00464091745098065,0.01798115019093388,-0.005135440545951707,bleib+t wenig
wenig zeit,4.839497955038175,-0.024059733500735297,4.204467442972527e-05,0.026285369360223357,-0.00782571978286053,wenig zeit
zeit gebiet,4.805825900683748,-0.029428153024108193,-0.007790224509514085,0.041248873233230704,-0.013086162304107724,zeit gebiet
gebiet mount,4.784930738707579,-0.04300213058770983,-0.024636963221104057,0.07546501957186454,-0.026502468647223602,gebiet mount
drohen,53.06514631234022,0.003056419585028204,-0.020034780747081017,0.01822789946844606,-0.004643041167439813,drohen
everest droh+en,4.866085142674525,-0.07638200437882131,-0.060752100198234106,0.1494279648089001,-0.059735755469655746,everest droh+en
Überlebende,280.2949476617045,-0.14066065450373874,-0.10331709790749678,0.26658488146509196,-0.14305307016388796,Überlebende
droh+en überleb+end+e,5.128423293214421,-0.13671465763685683,-0.12228961407706439,0.26316125380810185,-0.1199988341768715,droh+en überleb+end+e
erfrieren,4.651930547265019,-0.055049452678255395,-0.04290775420429918,0.10682461279387344,-0.038192037819475846,erfrieren
überleb+end+e erfrier+en,4.651930547265019,-0.055049452678255395,-0.04290775420429918,0.10682461279387344,-0.038192037819475846,überleb+end+e erfrier+en
Mit,132.9631544481019,-0.011592008309449644,-0.0153795825180121,0.03265084602928886,-0.012491818766373827,Mit
bloßen,41.04779798130229,-0.010264823019797892,-0.0019376629729149434,0.01614030829580121,-0.007255449597488068,bloßen
mit bloß+en,12.400611523083924,-0.01585094307473251,0.00541116836879665,0.013998075550604885,-0.0066461338570509825,mit bloß+en
Händen,43.91793658968009,-0.014898753730735877,-0.005592796468834117,0.026907835766233266,-0.012146860929000773,Händen
bloß+en hand+en,40.11396946209099,-0.00987770053070494,-0.0058620386574140555,0.01878702651656893,-0.00677431573064629,bloß+en hand+en
zerren,6.429436401473503,-0.015503235797640737,-0.016366728447365024,0.028298282385025218,-0.0016888526605859688,zerren
hand+en zerr+en,4.401427680692188,-0.027289394350399773,-0.018669377326658732,0.04628578612800782,-0.010183420797495506,hand+en zerr+en
Beamten,4.339076261156516,-0.02258570822135631,-0.01506549893981805,0.03586910083112396,-0.005392962435477633,Beamten
zerr+en beamt+en,4.339076261156516,-0.02258570822135631,-0.01506549893981805,0.03586910083112396,-0.005392962435477633,zerr+en beamt+en
beamt+en chinesisch+en,4.279705956462775,-0.018748268428014525,-0.01231098619612208,0.02739510877672606,-0.001464996408077596,beamt+en chinesisch+en
Grenzpolizei,4.222617937896683,-0.015555550137126796,-0.010172946644010536,0.020381756270921335,0.0018213169266234495,Grenzpolizei
chinesisch+en grenz+polizei,4.222617937896683,-0.015555550137126796,-0.010172946644010536,0.020381756270921335,0.0018213169266234495,chinesisch+en grenz+polizei
Stahlträger,4.138238940802264,-0.011564930651914128,-0.0077334949810160805,0.011689980332403795,0.005960777901051925,Stahlträger
grenz+polizei stahl+träger,4.138238940802264,-0.011564930651914128,-0.0077334949810160805,0.011689980332403795,0.005960777901051925,grenz+polizei stahl+träger
Schutt,57.557665955765216,-0.004676601403489866,-0.004224498009328853,0.01576386332081241,-0.010244702291799176,Schutt
stahl+träger schutt,4.055780334981281,-0.00833245553264724,-0.005977428796942835,0.0047306946431206745,0.009349546268278011,stahl+träger schutt
eingestürzten,78.672290431347,-0.039707651309319685,0.07711934514793102,-0.005688277228352954,-0.03898948414830723,eingestürzten
schutt ein+ge+stürz+t+en,4.01720932096616,-0.007003915927204938,-0.005319100731881525,0.0018952089973975669,0.010754573577227563,schutt ein+ge+stürz+t+en
Wohnhauses,17.75949922653609,-0.024461532720279833,0.06411246588003199,-0.023407996086501227,-0.017332992672466904,Wohnhauses
ein+ge+stürz+t+en wohn+haus+es,9.524801607085855,-0.026719323375941184,0.07003506198642102,-0.028456784737942827,-0.01570913679079745,ein+ge+stürz+t+en wohn+haus+es
verkeilt,3.9496202566631697,-0.004910455728213151,-0.004361745295374987,-0.0025417587776550526,0.012986958849600322,verkeilt
wohn+haus+es verkeil+t,3.9496202566631697,-0.004910455728213151,-0.004361745295374987,-0.0025417587776550526,0.012986958849600322,wohn+haus+es verkeil+t
Überall,15.831229559648985,-0.007623475903085378,0.01683175803797543,-0.008365120268142142,6.175029772449155e-05,Überall
überall lieg+t,3.896098350553383,-0.003435477439147696,-0.0037479664957773295,-0.005645380585653989,0.014576205114918904,überall lieg+t
Geröll,7.042831088215125,0.0008451991642720324,-0.008003955283162825,-0.0050133505964180996,0.013832644472322332,Geröll
lieg+t geröll,3.8823337633035213,-0.0030792543919555665,-0.0036073717020453644,-0.006392311287810237,0.014962408551141082,lieg+t geröll
laute,3.8471854835264416,-0.0022088762424706766,-0.0032763565111310726,-0.008213394831682786,0.015910428613218338,laute
geröll laut+e,3.8471854835264416,-0.0022088762424706766,-0.0032763565111310726,-0.008213394831682786,0.015910428613218338,geröll laut+e
Rufe,8.82365833348053,-0.012889353405848906,0.03543139803021024,-0.019476188538959577,-0.0014438031736164053,Rufe
laut+e ruf+e,3.834550659115222,-0.0019090867972446056,-0.0031664348163432925,-0.008839446553825523,0.016238507071958425,laut+e ruf+e
hö…,11.102398890275008,0.0022532740006818565,-0.010081500655222883,-0.0029631154240605693,0.01204747880213692,hö…
ruf+e hö…,3.8181359558819308,-0.001529411749121591,-0.0030302068358972795,-0.009631533692095478,0.01665523177115882,ruf+e hö…
+137,3.8081168517994084,-0.0013029412547217168,-0.002950526055305446,-0.010103614272357517,0.01690448123490212,+137
hö… +137,3.8081168517994084,-0.0013029412547217168,-0.002950526055305446,-0.010103614272357517,0.01690448123490212,hö… +137
+137 chars,3.798275261932952,-0.0010842631095001126,-0.0028746965189936483,-0.010559200412223111,0.01714565615067322,+137 chars
Himalaya,18.3850636268114,-7.811822561478983e-05,0.00022217561513934438,-0.005578893570592558,0.006724353589432295,Himalaya
himalaya mehr,8.50689698316027,-0.0022718033610551595,0.01729151745918255,-0.021050461181010578,0.009356779860509121,himalaya mehr
120,31.948424945233224,-0.04539439565786774,0.12448119071465065,-0.04520561059323031,-0.042168556018681386,120
mehr 120,23.84924481907831,-0.0526695532129689,0.14373603604891563,-0.05525149203275666,-0.04696386132193703,mehr 120
120 tot+e,17.206103759728144,-0.03569367475216988,0.10283050990293663,-0.04271599582064508,-0.02832400782425923,120 tot+e
everest himalaya,7.628481423316117,0.0012305760856519718,0.008482954377894897,-0.01972439186878315,0.013620237475350586,everest himalaya
himalaya erdbeben,29.96567270813304,0.0026149423224857875,-0.01331104380093243,0.0036569896681466745,0.006944301113916984,himalaya erdbeben
erdbeben haus+er,18.516675824972904,0.0038303230996721187,-0.011943809921501021,-0.001509192990269804,0.010572493619612175,erdbeben haus+er
haus+er zerstör+t,36.53258814126423,0.002172221174701641,-0.01378956755147193,0.005513835110756515,0.005620654190562245,haus+er zerstör+t
zerstör+t zahlreich+e,12.914221059125301,0.00488214341554952,-0.01067281128721283,-0.006083722347547313,0.013706052219389185,zerstör+t zahlreich+e
deutscher,22.57625674467207,0.0033048549933480087,-0.012545976842084994,0.000738038132265783,0.009004836274464948,deutscher
ein deutsch+er,10.01691612955465,0.005704989913391753,-0.009600218955038188,-0.0097493079995346,0.016153495068223323,ein deutsch+er
Bergsteiger,24.341991445533747,0.0031145684697113066,-0.012759641189565412,0.0015464723605835367,0.008436775728113929,Bergsteiger
deutsch+er berg+steiger,9.528052481979245,0.005875583683102587,-0.009367469060843733,-0.0105204713809774,0.01666047858474423,deutsch+er berg+steiger
versucht,20.599324768335304,-0.01364156758626615,0.01679858337633625,0.0027752520779205834,-0.007377889505742956,versucht
berg+steiger versuch+t,9.051142695610732,0.006053714878603539,-0.009120233483299973,-0.01133019092049593,0.017189709214603124,berg+steiger versuch+t
versuch+t rett+en,8.515864703217074,0.006269296054663593,-0.008815008717301658,-0.012316526077491749,0.017829996400276722,versuch+t rett+en
bricht,23.474735294794556,0.005731815049039029,-0.013468764848333108,0.0003378937184719333,0.007901336037072812,bricht
rett+en brech+t,8.461218055954529,0.006292327474135923,-0.008781998122427994,-0.012422325863863048,0.017898387500525303,rett+en brech+t
Tour,8.520523667070728,0.006267341678965392,-0.008817806262104011,-0.012307552069879544,0.01782419282223292,Tour
brech+t tour,8.520523667070728,0.006267341678965392,-0.008817806262104011,-0.012307552069879544,0.01782419282223292,brech+t tour
höchsten,19.301631155220257,0.0037172578044951205,-0.012074992722287447,-0.0010237234622761436,0.010235305094365378,höchsten
tour hoch+st+en,8.607710517429725,0.0062310308083376375,-0.008869679707799361,-0.012140930318769415,0.017716363205725307,tour hoch+st+en
Berg,42.8534566264871,0.0018384004479073811,-0.014145106467682914,0.006906567021247128,0.004621869060589855,Berg
hoch+st+en berg,12.447998085916177,0.004996894055099663,-0.010527827955126417,-0.006589891919365248,0.014047567659159594,hoch+st+en berg
berg welt,6.4607539444236455,0.007305280935865607,-0.007245799075953643,-0.017164051914949584,0.0209037944113425,berg welt
link himalaya,9.199163992519608,0.00599710366127584,-0.009199283112901524,-0.011072349757423217,0.017021533288597835,link himalaya
+3828,7.070907025275988,0.006955670024191714,-0.007795562057131872,-0.015507046234406893,0.019867063007551714,+3828
berg +3828,4.892669082763486,0.008457083175500906,-0.00526740498388217,-0.02279648073936418,0.02431524430609586,berg +3828
+3828 char+s,6.996780213026036,0.006995924026047248,-0.00773336350197989,-0.01569668602424033,0.01998646131752647,+3828 char+s
tibet hundert+e,8.961408017188875,0.0006350174556475668,0.00769527286426124,-0.01705019890633749,0.011877739611913369,tibet hundert+e
Trümmern,735.3655178187767,-0.15520244330769434,0.32431326212469,-0.0956468038341703,-0.16032637686700119,Trümmern
hundert+e trümmer+n,14.378753100106904,-0.10660282441758787,0.2722709795720835,-0.11763705069161476,-0.09775391925934976,hundert+e trümmer+n
gerettet,164.6124478499406,-0.0216525530055069,0.04600586593936511,-0.004301955709127979,-0.023060859933268254,gerettet
trümmer+n ge+rett+et,81.302512910286,-0.036820057506137864,0.09016224155025887,-0.02282473505139111,-0.03621783674705586,trümmer+n ge+rett+et
ge+rett+et nan,8.568588074843971,0.003362393403219629,6.739607026882157e-05,-0.01515799299981125,0.014900042504357596,ge+rett+et nan
nan nach,43.56713029233802,-0.00017040534412958013,-0.008037714015310796,0.005049714213409683,0.0025544009511788,nan nach
Ausläufern,9.357690330436732,0.005937814947001917,-0.009281593026517987,-0.010802822569912057,0.016845386401633584,Ausläufern
erdbeben ausläufer+n,9.357690330436732,0.005937814947001917,-0.009281593026517987,-0.010802822569912057,0.016845386401633584,erdbeben ausläufer+n
Himalaya-Gebirges,7.728020621419643,0.006622099464529094,-0.008300447768209596,-0.013946575665697403,0.018877353402736007,Himalaya-Gebirges
ausläufer+n himalaya-gebirge+s,7.728020621419643,0.006622099464529094,-0.008300447768209596,-0.013946575665697403,0.018877353402736007,ausläufer+n himalaya-gebirge+s
himalaya-gebirge+s mehr,6.563509572603363,0.007243337518440707,-0.0073448056634518736,-0.016868800804950068,0.02072015060013117,himalaya-gebirge+s mehr
mehr 400,10.480095770312907,0.00555335060552985,-0.00980393872382157,-0.00906722603058763,0.015702720639097934,mehr 400
Verschüttete,64.66819013866049,-0.008959136158338604,0.020145565634768145,-0.002192924441073666,-0.009847281245793659,Verschüttete
400 verschütt+et+e,6.164784874635011,0.007491443287776098,-0.006943957895498019,-0.018055845185205577,0.0214556009977381,400 verschütt+et+e
verschütt+et+e ge+rett+et,7.886967953227884,-0.013736906393473637,0.052106518568431674,-0.03430558152370034,-0.0014816524552669357,verschütt+et+e ge+rett+et
ge+rett+et werd+en,29.75853712323572,-0.014282652665230286,0.037709905228859975,-0.013530019222975873,-0.009842825848513556,ge+rett+et werd+en
berichteten,19.12780852781819,-0.016749503117110147,0.06247635238514862,-0.02886481620158856,-0.016884005008374742,berichteten
der bericht+eten,5.486779981736828,0.007967928436660195,-0.006140766997854075,-0.02037014877984047,0.022867211971119843,der bericht+eten
bericht+eten chinesisch+e,5.318917363175063,0.008098484176833709,-0.005912658088379329,-0.021012579012396962,0.02325380307928069,bericht+eten chinesisch+e
gestern,52.29518823251744,-0.001996134461555554,-0.008341430034296684,0.00889137485973117,2.377063204790661e-05,gestern
staat+s+medi+en gestern,5.0377426010950845,0.0083303567381104,-0.0054986223938454665,-0.02216276661453172,0.023940207461792325,staat+s+medi+en gestern
Berufung,21.03732924240843,0.0015736358077393156,-0.00639415867895109,-0.001982896579176675,0.00764676615998299,Berufung
gestern berufung,4.9096221002404405,0.008442008249840715,-0.005295095470055859,-0.0227209045318895,0.02427063522744286,gestern berufung
örtlichen,9.55487447099787,0.0058659218994329245,-0.00938075467988571,-0.010476684932632053,0.016631768805300675,örtlichen
berufung örtlich+en,4.774684566489073,0.008564033545359881,-0.005069497114725101,-0.023334166129823617,0.024631696496862112,berufung örtlich+en
Be…,20.918071519643597,0.000556433098919302,0.01890679981872396,-0.013980095835301787,-0.004016246744216175,Be…
örtlich+en be…,4.703916942832429,0.008629952311429144,-0.004946235275776638,-0.02366689191731413,0.024826714619431676,örtlich+en be…
+728,8.498273942092148,0.0062766881337591295,-0.008804422366564172,-0.012350474092530603,0.017851947235739393,+728
be… +728,4.670588887941626,0.008661474212066587,-0.0048869437647850655,-0.023826359185322814,0.0249199636863017,be… +728
+728 chars,8.43428761596057,0.00630375129806143,-0.008765595156355777,-0.012474834675619585,0.017932309241333873,+728 chars
Suche,319.59313011791005,-0.02420622168930424,-0.00940061574786771,0.04925269126765448,-0.027451106285856543,Suche
suche überleb+end+en,104.19670095430887,-0.12976557588599394,-0.11916532460809716,0.26317744489607753,-0.13076210944929575,suche überleb+end+en
überleb+end+en erdbeben+s,54.33148416730022,0.0013775808805098955,-0.014629641896101964,0.008819821084972807,0.003242065379887091,überleb+end+en erdbeben+s
tibet nach,9.051142695610736,0.006053714878603097,-0.00912023348330042,-0.01133019092049638,0.017189709214602906,tibet nach
126,16.874984850905772,-0.025724091880323187,0.07462822870910336,-0.03163270878055287,-0.018300756234986983,126
mindestens 126,16.874984850905772,-0.025724091880323187,0.07462822870910336,-0.03163270878055287,-0.018300756234986983,mindestens 126
126 tot+en,12.887848291802241,-0.0737804721866758,0.18650247029592476,-0.069773277392338,-0.0644535822260453,126 tot+en
dauert,75.79560064164737,-0.01000144140827032,0.004573339919663719,0.011895237193817436,-0.009258611213708778,dauert
tot+en dauer+t,11.926149333940081,-0.04636893765738344,0.09376445957246528,-0.01791933399496712,-0.03672269443535408,tot+en dauer+t
dauer+t suche,17.470013191988663,-0.024373054978045646,-0.005053425153655438,0.038016824188368825,-0.017153024144477207,dauer+t suche
Minusgrade,9.202815773113201,-0.029678677792619932,-0.00594962091956455,0.043968744028645694,-0.018409981498762485,Minusgrade
erschweren,29.190922400252763,-0.012147066024954077,-0.014305599737469506,0.028448824993310015,-0.007627299179079126,erschweren
minus+grad+e erschwer+en,8.787966922049666,-0.021918030144989633,-0.004130577040672508,0.030051773715370166,-0.010380381043851392,minus+grad+e erschwer+en
Arbeit,42.34501662080855,-0.010165764333375234,-0.012903913315193178,0.02537317354425468,-0.007284803504106964,Arbeit
erschwer+en arbeit,8.341574612503656,-0.015479263694805111,-0.0034017745968449847,0.018863821792277337,-0.00361671264666126,erschwer+en arbeit
Gefahr,172.73425562007824,-0.0011255723456884393,-0.014392770357457426,0.016307803318228512,-0.003757770433363426,Gefahr
arbeit gefahr,7.981188223421763,-0.007667866852707335,-0.005591166755601441,0.0077812337694677415,0.00445680078161003,arbeit gefahr
Rettungstrupps,5.391294008220781,0.00447339133963674,-0.00956944558804053,-0.011516202660048143,0.01954655280031147,Rettungstrupps
gefahr rettungstrupp+s,5.391294008220781,0.00447339133963674,-0.00956944558804053,-0.011516202660048143,0.01954655280031147,gefahr rettungstrupp+s
rettungstrupp+s komm+en,5.598041739906954,0.00788437226158975,-0.006284904779620935,-0.01996090707891091,0.02261975004377637,rettungstrupp+s komm+en
langsam,37.94829680746309,0.002090886442184953,-0.013876582214561858,0.00585372802895201,0.005377360242492875,langsam
komm+en langsam,5.798143887191765,0.007739669385523714,-0.00653116713736585,-0.01925565345913461,0.02219111679074282,komm+en langsam
voran,21.351912389987795,0.003449018920876467,-0.012382615102176798,0.0001237263875225988,0.009435076445169721,voran
langsam voran,5.968099928706865,0.007622020795749079,-0.006728310162923641,-0.018685443229432417,0.021842549920551322,langsam voran
Von,130.89081764230173,-0.004388818859946535,-0.007602600161459863,0.0146426650371909,-0.00546722630512448,Von
Benjamin,17.11582120980297,-0.0026325448234316997,0.008849029556295143,-0.009233648683320213,0.004580427634844364,Benjamin
von benjamin,9.697999890165612,0.005814973462294417,-0.00945060476070291,-0.010246012196080793,0.01648036901388349,von benjamin
Eyssel,6.528424339293869,0.0072643388427857895,-0.007311317183966799,-0.016968820998954352,0.020782415320758238,Eyssel
benjamin eyssel,6.528424339293869,0.0072643388427857895,-0.007311317183966799,-0.016968820998954352,0.020782415320758238,benjamin eyssel
08.01.2025,7.168452876985894,0.006903559779503227,-0.007875665977273742,-0.015261983177562133,0.019712486135203638,08.01.2025
stand 08.01.2025,7.168452876985894,0.006903559779503227,-0.007875665977273742,-0.015261983177562133,0.019712486135203638,stand 08.01.2025
07:36,7.881188166194184,0.006549814251101296,-0.008407455127901734,-0.013610935905659899,0.0186628114585023,07:36
08.01.2025 07:36,7.881188166194184,0.006549814251101296,-0.008407455127901734,-0.013610935905659899,0.0186628114585023,08.01.2025 07:36
07:36 uhr,8.434257421800531,0.0063037641338653345,-0.008765576715008671,-0.012474893686090152,0.01793234735542957,07:36 uhr
Ret…,7.4254659721030345,-0.0006607424070502577,-0.005618154970432402,-0.004240079292917692,0.011941996519027177,Ret…
gefahr ret…,4.995330031611284,-0.003600627219119671,-0.001446196720458381,-0.005550175976935722,0.012182931367009004,gefahr ret…
+3286,4.9398740235736645,-0.002847654367164123,-0.0014812133857281132,-0.006858765013832814,0.013025124309508368,+3286
ret… +3286,4.9398740235736645,-0.002847654367164123,-0.0014812133857281132,-0.006858765013832814,0.013025124309508368,ret… +3286
+3286 char+s,4.88760380111125,-0.0021707231483779326,-0.0015179060734595996,-0.008037521584878771,0.013787744824316505,+3286 char+s
Brandenburg,22.108502966897156,7.203023469555524e-05,-0.0023066564613932086,-0.0028224004842107805,0.005895666963653369,Brandenburg
berlin brandenburg,22.108502966897156,7.203023469555524e-05,-0.0023066564613932086,-0.0028224004842107805,0.005895666963653369,berlin brandenburg
brandenburg mindestens,8.398306638637026,-0.001772245944275445,0.015993413609161643,-0.02080029258859738,0.009944021743371617,brandenburg mindestens
+109,4.619839898379662,0.008710076211777006,-0.004795080524500847,-0.024072693022426303,0.025063730425001516,+109
mindestens +109,4.619839898379662,0.008710076211777006,-0.004795080524500847,-0.024072693022426303,0.025063730425001516,mindestens +109
+109 chars,4.589613559176534,0.00873937690114026,-0.004739437041518574,-0.024221470894082546,0.02515039768354178,+109 chars
Profi-Bergsteiger,5.533116877999738,0.007932850594458796,-0.006201452275839098,-0.020198163821969397,0.02276332861657727,Profi-Bergsteiger
Jost,24.192184079448705,0.003129978868827795,-0.0127424174630689,0.0014811005196636836,0.008482787595826675,Jost
profi+-+berg+steiger jost,5.859142436561745,0.0076969091595256766,-0.006603136089844068,-0.019048079225105423,0.022064435209258215,profi+-+berg+steiger jost
Kobusch,23.799417387630534,0.0031710022149566658,-0.012696499388075107,0.0013069926472714392,0.008605267442827143,Kobusch
jost kobusch,23.799417387630534,0.0031710022149566658,-0.012696499388075107,0.0013069926472714392,0.008605267442827143,jost kobusch
kobusch beben,6.304704627431015,0.007401954611855625,-0.007089865128522081,-0.017626315574907157,0.021190366765728275,kobusch beben
beben mount,6.599475400923572,0.007221966591296677,-0.007378800995229571,-0.016767106157184804,0.020656787932221275,beben mount
Alles,47.510677247076416,-0.0014218862713175763,-0.009388559772740994,0.008549307368041608,0.0009639565435265423,Alles
everest alle+s,7.335189353880819,0.006816669646390868,-0.008008206384952136,-0.014854430910572917,0.019454711300367026,everest alle+s
alle+s wackel+te,7.728020621419643,0.006622099464529094,-0.008300447768209596,-0.013946575665697403,0.018877353402736007,alle+s wackel+te
wackel+te der,8.659609189869226,0.006209650340587639,-0.00890013276889841,-0.012042916690484557,0.017652868260538173,wackel+te der
Auswirkungen,78.78406615277471,0.002708338578247067,-0.01693098899883503,0.01190226079730453,0.0004129244734038489,Auswirkungen
der auswirkung+en,13.669171435244575,0.00470762482429289,-0.010890712854855425,-0.005316789372899628,0.013186528846772228,der auswirkung+en
