index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
3e5ce1fbc16863724728ffb033f1901d,2025-11-03T03:52:58Z,'Erdbeben',www.faz.net,de,1.0,"Stärke 6,3: Mindestens neun Tote bei Erdbeben im Norden Afghanistans",Nach Angaben der US-Erdbebenwarte ereignete sich der Erdstoß nahe der Stadt Masar-i-Scharif. Auch in der Hauptstadt Kabul war das Beben zu spüren. Erst im August kam es in dem Land am Hindukusch zu einem Erdbeben bei dem 2200 Menschen starben.,https://www.faz.net/aktuell/gesellschaft/ungluecke/mindestens-neun-tote-bei-erdbeben-im-norden-afghanistans-accg-110762081.html,https://media1.faz.net/ppmedia/w1200/aktuell/gesellschaft/673800248/1.10762083/facebook_teaser/im-august-hatte-in-afghanistan.jpg.webp,,"Ein Erdbeben der Stärke 6,3 hat den Norden Afghanistans erschüttert. Mindestens neun Menschen kamen ums Leben. In der Provinz Samangan seien fünf Menschen getötet worden, teilte die afghanische Katas… [+1025 chars]",
4373ec15204b332350009ef44187ff3b,2025-11-03T04:06:48Z,'Erdbeben',www.diepresse.com,de,1.0,"Erdbeben der Stärke 6,3 im Norden Afghanistans: Mindestens neun Tote",Das Beben war bis in die hunderte Kilometer entfernte Hauptstadt Kabul zu spüren. Das Land war erst Ende August von einem schweren Erdbeben mit mehr als 2200 Todesopfern erschüttert worden.,https://www.diepresse.com/20265051/erdbeben-der-staerke-6-3-im-norden-afghanistans-mindestens-neun-tote,https://img.diepresse.com/public/incoming/klvh10-TOPSHOT-AFGHANISTAN-EARTHQUAKE/alternates/DPR_SOCIAL_NACHRICHTEN/TOPSHOT-AFGHANISTAN-EARTHQUAKE,,"Das Beben war bis in die hunderte Kilometer entfernte Hauptstadt Kabul zu spüren. Das Land war erst Ende August von einem schweren Erdbeben mit mehr als 2200 Todesopfern erschüttert worden.
Bei eine… [+2426 chars]",
f7b1f7eb05fe97ca5af8a650f986a991,2025-11-03T04:25:16Z,'Erdbeben Tote',www.zeit.de,de,1.0,Afghanistan: Mindestens neun Tote bei Erdbeben in Afghanistan,In Afghanistan hat es erneut ein heftiges Erdbeben gegeben. Es war auch in der Hauptstadt Kabul zu spüren. Die medizinische Versorgung der Verletzten ist schwierig.,https://www.zeit.de/gesellschaft/zeitgeschehen/2025-11/afghanistan-erdbeben-samangan-kabul,https://img.zeit.de/gesellschaft/zeitgeschehen/2025-11/afghanistan-erdbeben-samangan-kabul-bild-2/wide__1300x731,,"Bei einem Erdbeben der Stärke 6,3 im Norden Afghanistans sind nach Behördenangaben mindestens neun Menschen gestorben. In der Provinz Samangan seien fünf Menschen getötet und mehr als 140 Menschen ve… [+1198 chars]",
bf4448baad4c314024ed80978748d619,2025-11-03T04:40:47Z,'Erdbeben Tote',www.stern.de,de,1.0,"Mindestens neun Tote bei Erdbeben der Stärke 6,3 im Norden Afghanistans","Bei einem Erdbeben der Stärke 6,3 im Norden Afghanistans sind nach Behördenangaben mindestens neun Menschen ums Leben gekommen. In der Provinz Samangan seien fünf Menschen getötet worden, teilte die afghanische Katastrophenschutzbehörde am Montag mit. In der …",https://www.stern.de/news/mindestens-neun-tote-bei-erdbeben-der-staerke-6-3-im-norden-afghanistans-36182972.html,https://image.stern.de/36182974/t/5d/v1/w1440/r1.7778/-/03--verletzte-werden-nach-erdbeben-in-einem-krankenhaus-versorgt---79b61f3217d475d4.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Bei einem Erdbeben der Stärke 6,3 im Norden Afghanistans sind nach Behördenangaben mindestens neun Menschen ums Leben gekommen. In der Provinz Sa… [+2134 chars]",
dcca40b72a48f6d2519c77c60b2fc1f6,2025-11-03T05:22:55Z,'Erdbeben Tote',www.stern.de,de,1.0,Katastrophe: Tote bei Erdbeben in Afghanistan,Kabul - Bei einem Erdbeben im Norden Afghanistans sind nach Angaben der staatlichen Nachrichtenagentur Bachtar mindestens 8 Menschen ums Leben gekommen,https://www.stern.de/panorama/katastrophe--tote-bei-erdbeben-in-afghanistan-36183024.html,https://image.stern.de/36183026/t/PO/v1/w1440/r1.7778/-/03--vndvr2kbx5v5axs2048jpeg---2df38bb1a9f267ec.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Im Norden Afghanistans bebte am späten Sonntagabend die Erde. Die staatliche Nachrichtenagentur Bachtar spricht von mehreren Toten.
Bei einem Er… [+669 chars]",
3ff01a417c2817d896b293e36c59fbcf,2025-11-03T05:22:55Z,'Erdbeben Trümmer',www.zeit.de,de,1.0,Katastrophe: Tote bei Erdbeben in Afghanistan,Hier finden Sie Informationen zu dem Thema „Katastrophe“. Lesen Sie jetzt „Tote bei Erdbeben in Afghanistan“.,https://www.zeit.de/news/2025-11/03/tote-bei-erdbeben-in-afghanistan,https://img.zeit.de/news/2025-11/03/tote-bei-erdbeben-in-afghanistan-image-group/wide__1300x731,,Bei einem Erdbeben im Norden Afghanistans sind nach Angaben der staatlichen Nachrichtenagentur Bachtar mindestens 8 Menschen ums Leben gekommen und über 180 verletzt worden. Die Zahl der Opfer könnte… [+522 chars],
b44fe65a9b66ccc4092c9f82838d74de,2025-11-03T05:24:14Z,'Erdbeben Trümmer',www.tagesspiegel.de,de,1.0,Katastrophe: Tote bei Erdbeben in Afghanistan,Im Norden Afghanistans bebte am späten Sonntagabend die Erde. Die staatliche Nachrichtenagentur Bachtar spricht von mehreren Toten.,https://www.tagesspiegel.de/gesellschaft/panorama/katastrophe-tote-bei-erdbeben-in-afghanistan-14728313.html,https://www.tagesspiegel.de/images/14728310/alternates/BASE_16_9_W1400/1762147453000/erdbeben-in-afghanistan.jpeg,,Bei einem Erdbeben im Norden Afghanistans sind nach Angaben der staatlichen Nachrichtenagentur Bachtar mindestens 8 Menschen ums Leben gekommen und über 180 verletzt worden. Die Zahl der Opfer könnte… [+576 chars],
f85f21bd76518a62182dbd3b995ea3fb,2025-11-03T05:49:48Z,'Erdbeben',www.nzz.ch,de,1.0,Weiteres Erdbeben in Afghanistan: Mindestens 20 Tote,Im Norden Afghanistans zitterte am späten Sonntagabend erneut die Erde. Erst im September waren bei einem Beben mehr als 2000 Personen ums Leben gekommen.,https://www.nzz.ch/panorama/weiteres-erdbeben-in-afghanistan-mindestens-20-tote-ld.1909977,"https://img.nzz.ch/2025/11/03/16ec8397-eaf1-40e4-87e2-ded181e10949.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=5568,3132,x0,y294&wmark=nzz",,"Im Norden Afghanistans zitterte am späten Sonntagabend erneut die Erde. Erst im September waren bei einem Beben mehr als 2000 Personen ums Leben gekommen.
03.11.2025, 06.49 Uhr
Das Erdbeben der Stä… [+956 chars]",
671edb8175623b194551beb26a387308,2025-11-03T07:02:03Z,'Erdbeben',www.stern.de,de,1.0,Mehr als 20 Tote bei Beben in Afghanistan - Blaue Moschee in Masar-i-Scharif beschädigt,"Nach dem schweren Erdbeben im Norden Afghanistans hat sich die Opferzahl weiter erhöht. In den Provinzen Samangan und Balch seien mehr als 20 Menschen ums Leben gekommen, teilte das Gesundheitsministerium der regierenden Taliban am Montag mit. Zudem gebe es r…",https://www.stern.de/news/mehr-als-20-tote-bei-beben-in-afghanistan---blaue-moschee-in-masar-i-scharif-beschaedigt-36183050.html,https://image.stern.de/36183148/t/tO/v1/w1440/r1.7778/-/03--blaue-moschee-in-masarischarif---df15472e72a1dac2.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach dem schweren Erdbeben im Norden Afghanistans hat sich die Opferzahl weiter erhöht. In den Provinzen Samangan und Balch seien mehr als 20 Men… [+1949 chars]",
1c97bcbf59860ccf7b1fd8300c73c0be,2025-11-03T08:12:11Z,'Erdbeben Verletzte',www.morgenpost.de,de,1.0,Schweres Erdbeben erschüttert Afghanistan – mehr als 20 Tote,Erneut bebte in dem von den Taliban regierten Land die Erde – diesmal im Norden. Behörden melden Hunderte Verletzte und viele Tote.,https://www.morgenpost.de/panorama/article410365217/schweres-erdbeben-erschuettert-afghanistan-mehr-als-20-tote.html,https://img.sparknews.funkemedien.de/410132904/410132904_1759321683_v16_9_1600.jpeg,,"Erneut hat in Afghanistan die Erde gebebt diesmal im Norden. In den Provinzen Samangan und Balch seien mehr als 20 Menschen ums Leben gekommen, teilte das Gesundheitsministerium der regierenden Talib… [+1979 chars]",
2682192b6a97b05c899b606537853f82,2025-11-03T08:39:00Z,'Erdbeben Tote',www.dw.com,de,1.0,Schweres Erdbeben erschüttert Norden von Afghanistan,Wieder bebt in dem Land am Hindukusch die Erde. Und wieder gibt es nach Angaben der in Afghanistan herrschenden Taliban viele Tote und Verletzte. Besonders betroffen von dem Erdbeben sind die Provinzen Samangan und Balch in Afghanistan. Insgesamt seien dort m…,https://www.dw.com/de/masar-i-scharif-erdbeben-blaue-moschee-afghanistan-tote-verletzte-taliban/a-74593516,https://static.dw.com/image/74593022_6.jpg,,"Besonders betroffen von dem Erdbeben sind die Provinzen Samangan und Balch in Afghanistan. Insgesamt seien dort mehr als 20 Menschen ums Leben gekommen, teilte das Gesundheitsministerium der islamist… [+1722 chars]",
88d4d89cafa64c6dae701ad9cbb0b2eb,2025-11-03T11:38:44Z,'Erdbeben',www.zeit.de,de,1.0,Katastrophe: Erdbeben erschüttert Afghanistan - Mehr als 20 Tote,Hier finden Sie Informationen zu dem Thema „Katastrophe“. Lesen Sie jetzt „Erdbeben erschüttert Afghanistan - Mehr als 20 Tote“.,https://www.zeit.de/news/2025-11/03/erdbeben-erschuettert-afghanistan-mehr-als-20-tote,https://img.zeit.de/news/2025-11/03/erdbeben-erschuettert-afghanistan-mehr-als-20-tote-image-group/wide__1300x731,,Bei einem schweren Erdbeben im Norden Afghanistans sind mindestens 27 Menschen ums Leben gekommen. Das meldete die staatliche Nachrichtenagentur Bachtar. Zudem seien 730 Menschen verletzt worden. Am … [+1710 chars],
05d715e52ea8c4742b55fe5ca581f9e6,2025-11-03T11:38:44Z,'Erdbeben Rettungskräfte',www.stern.de,de,1.0,Katastrophe: Erdbeben erschüttert Afghanistan - Mehr als 20 Tote,Kabul - Bei einem schweren Erdbeben im Norden Afghanistans sind mindestens 27 Menschen ums Leben gekommen. Das meldete die staatliche Nachrichtenagentur,https://www.stern.de/panorama/katastrophe--erdbeben-erschuettert-afghanistan---mehr-als-20-tote-36183964.html,https://image.stern.de/36183966/t/Fk/v1/w1440/r1.7778/-/03--atbalnooxpv4axs2048jpeg---9126ae70b5117156.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach dem schweren Erdbeben in Nordafghanistan steigt die Opferzahl weiter. Zudem kam es zu zahlreichen Schäden. Was ist bekannt?

Bei einem schwe… [+1854 chars]",
