,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Erdbeben in Kathmandu,Erdbeben in Kathmandu,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Bergen,Bergen,LOC,-0.70000000,0.00000000,de,1.00000000,1027742-0,3161732,P,60.39299000,5.32415000,EUROPE,Norway,NEU
Erdbeben im April 2015,Erdbeben im April 2015,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Brände,Brände,LOC,-1.00000000,0.00000000,de,1.00000000,,606469,P,64.33333000,20.98333000,EUROPE,Sweden,NEU
Barcelona,Barcelona,LOC,0.70000000,0.00000000,de,1.00000000,4004503-1,3128760,P,41.38879000,2.15899000,EUROPE-AFRICA,Spain,MED
Mega-Erdbeben,Mega-Erdbeben,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Land erleb…,Land erleb…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Seattle,Seattle,LOC,0.00000000,0.00000000,de,1.00000000,,5809844,P,47.60621000,-122.33207000,NORTH-AMERICA,United States,WNA
Guatemala,Guatemala,LOC,0.00000000,0.00000000,de,1.00000000,4022428-4,3595528,A,15.50000000,-90.25000000,CENTRAL-AMERICA,Guatemala,SCA
Erdbeben in der Ukraine,Erdbeben in der Ukraine,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Santa María de Jesús,Santa María de Jesús,LOC,0.00000000,0.00000000,de,1.00000000,4288423-8,3589251,A,14.47849000,-90.69989000,CENTRAL-AMERICA,Guatemala,SCA
Schwaches Erdbeben bei Pernitz,Schwaches Erdbeben bei Pernitz,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Pernitz,Pernitz,LOC,0.00000000,0.00000000,de,1.00000000,4527218-9,2769068,P,47.89759000,15.96022000,EUROPE,Austria,WCE
App-Stores,App-Stores,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Politisches Erdbeben in der Ukraine,Politisches Erdbeben in der Ukraine,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben in Almería,Erdbeben in Almería,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Katalonien,Katalonien,LOC,-0.70000000,0.00000000,de,1.00000000,4029916-8,3125609,L,42.00000000,2.00000000,EUROPE-AFRICA,Spain,MED
Gesteinsklüften,Gesteinsklüften,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Untergrunds,Untergrunds,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Karachi,Karachi,LOC,0.00000000,0.00000000,de,1.00000000,4097647-6,1174872,P,24.86080000,67.01040000,ASIA,Pakistan,SAS
Epizentralbereich,Epizentralbereich,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Thessaloniki,Thessaloniki,LOC,0.00000000,0.00000000,de,1.00000000,4051394-4,734077,P,40.64361000,22.93086000,EUROPE-AFRICA,Greece,MED
16-Millionen-Stadt Istanbul,16-Millionen-Stadt Istanbul,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Bundesrepublik Deutschland,Bundesrepublik Deutschland,LOC,0.00000000,0.00000000,de,1.00000000,4011889-7,11612754,A,50.73389000,7.09972000,EUROPE,Germany,WCE
Bundesrepublik,Bundesrepublik,LOC,0.00000000,0.00000000,de,1.00000000,4011889-7,11612754,A,50.73389000,7.09972000,EUROPE,Germany,WCE
Alfred-Wegener-Institut für Polar- und Meeresforschung,Alfred-Wegener-Institut für Polar- und Meeresforschung,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Universität Bremen,Universität Bremen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bremer,Bremer,LOC,0.70000000,0.00000000,de,1.00000000,,4849288,A,42.77459000,-92.31805000,NORTH-AMERICA,United States,CNA
Erdbeben-Gefahr,Erdbeben-Gefahr,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Stadt Thessaloniki,Stadt Thessaloniki,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Tsunami-Warnzentrum,Tsunami-Warnzentrum,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben vor südamerikanischer Küste,Erdbeben vor südamerikanischer Küste,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tsunami-Warnung,Tsunami-Warnung,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Festlands,Festlands,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tsunamis,Tsunamis,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben in Südamerika,Erdbeben in Südamerika,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Argentinien,Argentinien,LOC,-0.70000000,0.00000000,de,1.00000000,4002890-2,3865483,A,-34.00000000,-64.00000000,SOUTH-AMERICA,Argentina,SES
Chile,Chile,LOC,-1.00000000,0.00000000,de,1.00000000,4009929-5,3895114,A,-30.00000000,-71.00000000,SOUTH-AMERICA,Chile,SWS
Fatih,Fatih,LOC,0.70000000,0.00000000,de,1.00000000,4460612-6,443288,A,32.05000000,21.00000000,EUROPE-AFRICA,Libya,MED
Katastrophe,Katastrophe,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Südafrika,Südafrika,LOC,0.00000000,0.00000000,de,1.00000000,4078012-0,953987,A,-29.00000000,24.00000000,AFRICA,South Africa,WSAF
Alpen,Alpen,LOC,0.00000000,0.00000000,de,1.00000000,4001328-5,682673,T,45.50000000,24.25000000,EUROPE,Romania,WCE
Erbeben,Erbeben,LOC,-0.15000000,0.00000000,de,1.00000000,,0,,,,,,
I…,I…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kairo,Kairo,LOC,0.55000000,0.00000000,de,1.00000000,4029236-8,360630,P,30.06263000,31.24967000,EUROPE-AFRICA,Egypt,MED
Erdbeben aus dem Schlaf gerissen,Erdbeben aus dem Schlaf gerissen,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben erschüttert Griechenland,Erdbeben erschüttert Griechenland,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Stadt bedrohen,Stadt bedrohen,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben die Mittelmeer-Region,Erdbeben die Mittelmeer-Region,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Kasos,Kasos,LOC,-0.15000000,0.00000000,de,1.00000000,4260388-2,260844,T,35.39862000,26.92363000,EUROPE-AFRICA,Greece,MED
Straße,Straße,LOC,0.00000000,0.00000000,de,1.00000000,4057131-2,2828871,P,50.31401000,9.46335000,EUROPE,Germany,WCE
Klimaziele,Klimaziele,LOC,2.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sagaing,Sagaing,LOC,0.00000000,0.00000000,de,1.00000000,,1308522,P,22.10856000,95.13583000,ASIA,Myanmar,SAS
dpa,dpa,LOC,-0.70000000,0.00000000,de,1.00000000,,4890214,S,41.90642000,-88.24841000,NORTH-AMERICA,United States,ENA
Eisenbahn,Eisenbahn,LOC,0.70000000,0.00000000,de,1.00000000,,3191389,S,46.56317000,15.43169000,EUROPE,Slovenia,WCE
Starkes Erdbeben bei Neapel,Starkes Erdbeben bei Neapel,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Katastrophenregion,Katastrophenregion,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Magallanes,Magallanes,LOC,-2.10000000,0.00000000,de,1.00000000,5058706-7,4036650,A,-52.50026000,-73.00067000,SOUTH-AMERICA,Chile,SSA
Tsunami,Tsunami,LOC,0.70000000,0.00000000,de,1.00000000,,10526301,L,40.50488000,17.53334000,EUROPE-AFRICA,Italy,MED
griechischen Inseln,griechischen Inseln,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Parks,Parks,LOC,2.10000000,0.00000000,de,1.00000000,,889212,L,-16.51667000,28.98333000,AFRICA,Zimbabwe,ESAF
Erdbeben von Istanbul,Erdbeben von Istanbul,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Freien,Freien,LOC,0.35000000,0.83333333,de,1.00000000,,2925164,P,47.86572000,10.39275000,EUROPE,Germany,WCE
Birkenau,Birkenau,LOC,0.00000000,0.00000000,de,1.00000000,4112775-4,2948652,P,49.56250000,8.70694000,EUROPE,Germany,WCE
Auschwitz,Auschwitz,LOC,0.00000000,0.00000000,de,1.00000000,1028726-7,3089658,P,50.03437000,19.21037000,EUROPE,Poland,WCE
Gaza-Geiseln,Gaza-Geiseln,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Holocaust-Überlebende,Holocaust-Überlebende,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Grünflächen,Grünflächen,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben in der türkischen Millionenmetropole Istanbul,Erdbeben in der türkischen Millionenmetropole Istanbul,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Drakestraße,Drakestraße,LOC,2.80000000,0.00000000,de,1.00000000,,0,,,,,,
türkische Stadt,türkische Stadt,LOC,2.80000000,0.00000000,de,1.00000000,,0,,,,,,
Marmara-Meer,Marmara-Meer,LOC,-0.35000000,0.50000000,de,1.00000000,,630669,H,40.72799000,28.24974000,EUROPE-AFRICA,,MED
Moderators,Moderators,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben Istanbul,Erdbeben Istanbul,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Digitalkonzerne,Digitalkonzerne,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
EU-Bußgelder,EU-Bußgelder,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ukraine,Ukraine,LOC,0.00000000,0.00000000,de,1.00000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Erdbeben am Mittwoch,Erdbeben am Mittwoch,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bosporus,Bosporus,LOC,-0.70000000,0.00000000,de,1.00000000,4007830-9,745043,H,41.10164000,29.06097000,EUROPE-AFRICA,Türkiye,MED
Erdbeben vom Mittwoch,Erdbeben vom Mittwoch,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben bei Istanbul,Erdbeben bei Istanbul,LOC,-3.00000000,0.00000000,de,1.00000000,,0,,,,,,
sü…,sü…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ushuaia,Ushuaia,LOC,0.00000000,0.00000000,de,1.00000000,4467361-9,3833367,P,-54.81084000,-68.31591000,SOUTH-AMERICA,Argentina,SSA
Südamerikas,Südamerikas,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben in Nepal,Erdbeben in Nepal,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
GeoSphere Austria,GeoSphere Austria,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
St. Georgen ob Judenburg,St. Georgen ob Judenburg,LOC,0.00000000,0.00000000,de,1.00000000,4387820-9,7872387,A,47.19857000,14.50584000,EUROPE,Austria,WCE
Erdbeben im Marmarameer,Erdbeben im Marmarameer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Esmeraldas,Esmeraldas,LOC,0.80000000,0.25000000,de,1.00000000,4085611-2,3657990,P,0.95920000,-79.65397000,SOUTH-AMERICA,Ecuador,NWS
Erdbeben in Ecuador,Erdbeben in Ecuador,LOC,-1.10000000,0.75000000,de,1.00000000,,0,,,,,,
Blic…,Blic…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Potsdamer,Potsdamer,LOC,0.00000000,0.00000000,de,1.00000000,,2852454,S,52.50939000,13.37638000,EUROPE,Germany,WCE
"Erdbeben der Stärke 6,2 vom Mittwoch","Erdbeben der Stärke 6,2 vom Mittwoch",LOC,0.00000000,2.00000000,de,1.00000000,,0,,,,,,
Natascha,Natascha,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Warnungen,Warnungen,LOC,0.00000000,3.00000000,de,1.00000000,,0,,,,,,
Erdbeben in der Region,Erdbeben in der Region,LOC,-1.00000000,3.00000000,de,1.00000000,,0,,,,,,
Südliche Ägäis,Südliche Ägäis,LOC,-0.15000000,0.00000000,de,1.00000000,4084736-6,6697808,A,36.16726000,27.90603000,EUROPE-AFRICA,Greece,MED
Kos,Kos,LOC,0.00000000,0.00000000,de,1.00000000,4829027-0,259244,T,36.84452000,27.14665000,EUROPE-AFRICA,Greece,MED
Meran,Meran,LOC,0.70000000,0.00000000,de,1.00000000,4038688-0,3173577,P,46.66817000,11.15953000,EUROPE,Italy,WCE
"Erdbeben der Stärke 5,3","Erdbeben der Stärke 5,3",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ierapetra,Ierapetra,LOC,0.00000000,0.00000000,de,1.00000000,4109193-0,261814,P,35.01186000,25.74234000,EUROPE-AFRICA,Greece,MED
Tsunamiwarnungen,Tsunamiwarnungen,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben in Pakistan,Erdbeben in Pakistan,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Panickattacke,Panickattacke,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Fethiye,Fethiye,LOC,0.70000000,0.00000000,de,1.00000000,4236689-6,314967,P,36.64038000,29.12758000,EUROPE-AFRICA,Turkey,MED
Mittagsstunden,Mittagsstunden,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Insel Kreta,Insel Kreta,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben zwischen Türkei,Erdbeben zwischen Türkei,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben an türkischer Westküste,Erdbeben an türkischer Westküste,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Urlaubsort Marmaris,Urlaubsort Marmaris,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Morg…,Morg…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
türkischen Westküste,türkischen Westküste,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
griechisc…,griechisc…,LOC,0.00000000,3.00000000,de,1.00000000,,0,,,,,,
Marmaris,Marmaris,LOC,0.46666667,4.66666667,de,1.00000000,4246465-1,304782,P,36.85500000,28.27417000,EUROPE-AFRICA,Turkey,MED
"Erdbeben der Stärke 5,8","Erdbeben der Stärke 5,8",LOC,4.20000000,1.00000000,de,1.00000000,,0,,,,,,
Panikattacken,Panikattacken,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kretas,Kretas,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Strän…,Strän…,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Malir-Gefängnis,Malir-Gefängnis,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Trabzon,Trabzon,LOC,0.35000000,0.50000000,de,1.00000000,4106551-7,738648,P,41.00500000,39.72694000,EUROPE-AFRICA,Türkiye,MED
Südtirol,Südtirol,LOC,0.00000000,0.00000000,de,1.00000000,4060814-1,3165244,A,46.50000000,11.33333000,EUROPE,Italy,WCE
Erdbeben bei Meran,Erdbeben bei Meran,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sonntagfrüh,Sonntagfrüh,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bogotá,Bogotá,LOC,2.80000000,0.00000000,de,1.00000000,4007557-6,3688689,P,4.60971000,-74.08175000,SOUTH-AMERICA,Colombia,NWS
Kolumbiens,Kolumbiens,LOC,1.40000000,0.00000000,de,1.00000000,,0,,,,,,
Bogota,Bogota,LOC,0.70000000,0.00000000,de,1.00000000,4007557-6,3688689,P,4.60971000,-74.08175000,SOUTH-AMERICA,Colombia,NWS
Unterwasserbeben,Unterwasserbeben,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mönchsrepublik,Mönchsrepublik,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Berg Athos,Berg Athos,LOC,1.40000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben im März,Erdbeben im März,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bangkoker Hochhaus,Bangkoker Hochhaus,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Supervulkans…,Supervulkans…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbebenschäden,Erdbebenschäden,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Pompeji,Pompeji,LOC,1.40000000,0.00000000,de,1.00000000,4046755-7,3170336,S,40.75000000,14.48333000,EUROPE-AFRICA,Italy,MED
Babenhausen,Babenhausen,LOC,0.00000000,0.00000000,de,1.00000000,4004097-5,2953770,P,49.96519000,8.95129000,EUROPE,Germany,WCE
türkische Westküste,türkische Westküste,LOC,4.20000000,0.00000000,de,1.00000000,,0,,,,,,
Hokkaido,Hokkaido,LOC,0.70000000,0.00000000,de,1.00000000,4095546-1,11257417,L,43.51669000,142.44873000,ASIA,Japan,EAS
Rhodos,Rhodos,LOC,4.66666667,0.66666667,de,1.00000000,4049859-1,400665,T,36.19613000,27.96081000,EUROPE-AFRICA,Greece,MED
Insel Euböa,Insel Euböa,LOC,1.40000000,0.00000000,de,1.00000000,,0,,,,,,
Gardasee,Gardasee,LOC,0.35000000,0.50000000,de,1.00000000,4019268-4,3176317,H,45.66667000,10.68333000,EUROPE,Italy,WCE
Rovereto,Rovereto,LOC,0.35000000,0.50000000,de,1.00000000,4076860-0,3168854,P,45.89040000,11.04053000,EUROPE,Italy,WCE
Erdbeben in der Urlaubsregion,Erdbeben in der Urlaubsregion,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben am Gardasee,Erdbeben am Gardasee,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Medien,Medien,LOC,0.00000000,0.00000000,de,1.00000000,,2463946,P,36.76767000,9.08894000,EUROPE-AFRICA,Tunisia,MED
Erdbeben auf griechischer Insel Euböa,Erdbeben auf griechischer Insel Euböa,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben auf Euböa,Erdbeben auf Euböa,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Euböa,Euböa,LOC,0.00000000,0.00000000,de,1.00000000,4015642-4,262565,T,38.50000000,24.00000000,EUROPE-AFRICA,Greece,MED
Schweizer Alpen,Schweizer Alpen,LOC,1.40000000,0.00000000,de,1.00000000,,0,,,,,,
Gebäudeeinsturz,Gebäudeeinsturz,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben: Thailändischer Bauunternehmer,Erdbeben: Thailändischer Bauunternehmer,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben bei Kasos,Erdbeben bei Kasos,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Sommer-Urlaub,Sommer-Urlaub,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben und Tsunami-Warnung,Erdbeben und Tsunami-Warnung,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Konya,Konya,LOC,1.40000000,0.00000000,de,1.00000000,4110361-0,306571,P,37.87135000,32.48464000,EUROPE-AFRICA,Turkey,MED
Erdbeben in Griechenland - Tsunami-Warnung,Erdbeben in Griechenland - Tsunami-Warnung,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Ägypten,Ägypten,LOC,0.70000000,0.00000000,de,1.00000000,4000556-2,357994,A,27.00000000,30.00000000,AFRICA,Egypt,SAH
M…,M…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Neapolis,Neapolis,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Lassithi,Lassithi,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bergsturz,Bergsturz,LOC,-2.30000000,1.00000000,de,1.00000000,,0,,,,,,
Premier Shigeru Ishiba,Premier Shigeru Ishiba,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Fukushima Daiichi,Fukushima Daiichi,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Côte dAzur Zuflucht,Côte dAzur Zuflucht,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hurrikan Donald,Hurrikan Donald,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Côte d’Azur,Côte d’Azur,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Provinz Bengkulu,Provinz Bengkulu,LOC,2.10000000,0.00000000,de,1.00000000,,-1,,,,,,
Kykladen…,Kykladen…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Peloponnes,Peloponnes,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Zypern,Zypern,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Urlaubsregion,Urlaubsregion,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Athener,Athener,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Heraklion,Heraklion,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
"Erdbeben der Stärke 6,1 vor Kreta","Erdbeben der Stärke 6,1 vor Kreta",LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Symbolfoto,Symbolfoto,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben vor Russland,Erdbeben vor Russland,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Pazifik-Region,Pazifik-Region,LOC,0.00000000,2.00000000,de,1.00000000,,0,,,,,,
"Erdbeben der Stärke 8,8 vor der Ostküste Russlands","Erdbeben der Stärke 8,8 vor der Ostküste Russlands",LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bedretto,Bedretto,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
NÖ,NÖ,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Neunkirchen,Neunkirchen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Westküstenmetropole,Westküstenmetropole,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Großraum San Francisco,Großraum San Francisco,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben vor der Küste Ost-Russlands,Erdbeben vor der Küste Ost-Russlands,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Region Petropawlowsk-Kamtschatski,Region Petropawlowsk-Kamtschatski,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Airolo,Airolo,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schutt und Asche,Schutt und Asche,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Weiße Haus,Weiße Haus,LOC,1.05000000,0.00000000,de,1.00000000,,-1,,,,,,
Gotthardmassiv,Gotthardmassiv,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Knopfdruck,Knopfdruck,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Petropawlowsk-Kamtschatski,Petropawlowsk-Kamtschatski,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Pazifische Tsunami-Warnzentrum,Pazifische Tsunami-Warnzentrum,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben und Tsunamiwarnung,Erdbeben und Tsunamiwarnung,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbebengebiet,Erdbebengebiet,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Thüringer,Thüringer,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Magma,Magma,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Nachbarinseln,Nachbarinseln,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Venezuela,Venezuela,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben auf Urlaubsinsel,Erdbeben auf Urlaubsinsel,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Be…,Be…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Katastrophenschutzes am Mittwoch,Katastrophenschutzes am Mittwoch,LOC,-0.50000000,0.50000000,de,1.00000000,,-1,,,,,,
L…,L…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
"Erdbeben der Stärke 6,9","Erdbeben der Stärke 6,9",LOC,2.10000000,0.00000000,de,1.00000000,,-1,,,,,,
Provinz Cebu,Provinz Cebu,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Leichensäcke,Leichensäcke,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Stadt San Remigio,Stadt San Remigio,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Stromausfällen,Stromausfällen,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Visayas,Visayas,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
San Remigio,San Remigio,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben vor Philippinen,Erdbeben vor Philippinen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Cebu u,Cebu u,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bezirk Neunkirchen,Bezirk Neunkirchen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Thira au…,Thira au…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Trauminseln,Trauminseln,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Gegner,Gegner,LOC,1.40000000,0.00000000,de,1.00000000,,0,,,,,,
Trümme…,Trümme…,LOC,-0.10000000,0.33333333,de,1.00000000,,-1,,,,,,
Innenministerium des Landes,Innenministerium des Landes,LOC,0.35000000,0.50000000,de,1.00000000,,-1,,,,,,
Erdbeben im Osten Afghanistans“,Erdbeben im Osten Afghanistans“,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Katastrophe am Hindukush,Katastrophe am Hindukush,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Landes an der Grenze,Landes an der Grenze,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Rote Halbmond,Rote Halbmond,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Provinz Kun…,Provinz Kun…,LOC,-0.46666667,0.33333333,de,1.00000000,,-1,,,,,,
Erdbeben in der Nacht,Erdbeben in der Nacht,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben in Ostafghanistan,Erdbeben in Ostafghanistan,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben im Osten Afghanistans…,Erdbeben im Osten Afghanistans…,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Menschenleben,Menschenleben,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbebenkatastrophe,Erdbebenkatastrophe,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Garmisch-Partenkirchen,Garmisch-Partenkirchen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Zugunglück,Zugunglück,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Sorge,Sorge,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
