,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
"Erdbeben der Stärke 6,2 vom Mittwoch","Erdbeben der Stärke 6,2 vom Mittwoch",LOC,0.00000000,2.00000000,de,1.00000000,,0,,,,,,
Schwaches Erdbeben bei Sollenau,Schwaches Erdbeben bei Sollenau,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben vor Bursa,Erdbeben vor Bursa,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Barcelona,Barcelona,LOC,0.70000000,0.00000000,de,1.00000000,4004503-1,3128760,P,41.38879000,2.15899000,EUROPE-AFRICA,Spain,MED
Alaska“,Alaska“,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Alaska,Alaska,LOC,1.30000000,0.00000000,de,1.00000000,4001016-8,5879092,A,64.00028000,-150.00028000,NORTH-AMERICA,United States,NWN
Auschwitz,Auschwitz,LOC,0.00000000,0.00000000,de,1.00000000,1028726-7,3089658,P,50.03437000,19.21037000,EUROPE,Poland,WCE
Naturkatastrophen,Naturkatastrophen,LOC,-1.00000000,2.00000000,de,1.00000000,,0,,,,,,
Brände,Brände,LOC,-1.00000000,0.00000000,de,1.00000000,,606469,P,64.33333000,20.98333000,EUROPE,Sweden,NEU
Erdbeben in der Ukraine,Erdbeben in der Ukraine,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Politisches Erdbeben in der Ukraine,Politisches Erdbeben in der Ukraine,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gesteinsklüften,Gesteinsklüften,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gestein,Gestein,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Erdbebenwarnungen,Erdbebenwarnungen,LOC,1.40000000,0.00000000,de,1.00000000,,0,,,,,,
Alaskas,Alaskas,LOC,0.00000000,0.00000000,de,1.00000000,,5883056,H,46.73339000,-81.59429000,NORTH-AMERICA,Canada,ENA
Smartphones,Smartphones,LOC,4.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben-Frühwarnsysteme,Erdbeben-Frühwarnsysteme,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Lebensretter in der Hosentasche,Lebensretter in der Hosentasche,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kanton Bern,Kanton Bern,LOC,1.40000000,0.00000000,de,1.00000000,4005762-8,2661552,P,46.94809000,7.44744000,EUROPE,Switzerland,WCE
Birkenau,Birkenau,LOC,0.00000000,0.00000000,de,1.00000000,4112775-4,2948652,P,49.56250000,8.70694000,EUROPE,Germany,WCE
Freien,Freien,LOC,0.35000000,0.83333333,de,1.00000000,,2925164,P,47.86572000,10.39275000,EUROPE,Germany,WCE
Gaza-Geiseln,Gaza-Geiseln,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Holocaust-Überlebende,Holocaust-Überlebende,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Eissturz,Eissturz,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Grünflächen,Grünflächen,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Parks,Parks,LOC,2.10000000,0.00000000,de,1.00000000,,889212,L,-16.51667000,28.98333000,AFRICA,Zimbabwe,ESAF
Waldbrände,Waldbrände,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Überflutungen,Überflutungen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben: Naturkatastrophen,Erdbeben: Naturkatastrophen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben in der türkischen Millionenmetropole Istanbul,Erdbeben in der türkischen Millionenmetropole Istanbul,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tsunami-Wellen,Tsunami-Wellen,LOC,2.10000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben vor,Erdbeben vor,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Eurasiens,Eurasiens,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Lava,Lava,LOC,0.00000000,0.00000000,de,1.00000000,,7668373,S,-13.66659000,167.71149000,PACIFIC,Vanuatu,SPO
Küstengebiete,Küstengebiete,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Akw Fukushima,Akw Fukushima,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
südamerikanischen Landes,südamerikanischen Landes,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hanga Roa…,Hanga Roa…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Alpenland,Alpenland,LOC,0.70000000,0.00000000,de,1.00000000,,7114462,S,47.71801000,12.77360000,EUROPE,Germany,WCE
Erdbeben von Istanbul,Erdbeben von Istanbul,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben auf russischer Halbinsel,Erdbeben auf russischer Halbinsel,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
offi…,offi…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben der…,Erdbeben der…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben das Wasser wild,Erdbeben das Wasser wild,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben vor Alaska,Erdbeben vor Alaska,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
"Erdbeben der Stärke 7,3 vor der Küste Alaskas","Erdbeben der Stärke 7,3 vor der Küste Alaskas",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben: Tsunami-Warnung,Erdbeben: Tsunami-Warnung,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Alaskas Küste,Alaskas Küste,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
seismisch,seismisch,LOC,2.00000000,0.00000000,de,1.00000000,,0,,,,,,
Pazifischen Feuerring,Pazifischen Feuerring,LOC,4.15000000,0.00000000,de,1.00000000,,0,,,,,,
Natascha,Natascha,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben in Neapel,Erdbeben in Neapel,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Starkes Erdbeben am Supervulkan,Starkes Erdbeben am Supervulkan,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Freitagvormittag,Freitagvormittag,LOC,1.40000000,0.00000000,de,1.00000000,,0,,,,,,
Süditaliens,Süditaliens,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Heftiges Erdbeben am Supervulkan,Heftiges Erdbeben am Supervulkan,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Warnungen,Warnungen,LOC,0.00000000,3.00000000,de,1.00000000,,0,,,,,,
Erdbeben im Stillen Ozean,Erdbeben im Stillen Ozean,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben in der Region,Erdbeben in der Region,LOC,-1.00000000,3.00000000,de,1.00000000,,0,,,,,,
Neues Erdbeben,Neues Erdbeben,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Phlegräischen Felder,Phlegräischen Felder,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Jahreb,Jahreb,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Starke Erdbeben im Osten Russlands,Starke Erdbeben im Osten Russlands,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben auf Halbinsel Kamtschatka,Erdbeben auf Halbinsel Kamtschatka,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben bei Istanbul,Erdbeben bei Istanbul,LOC,-3.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hawaii,Hawaii,LOC,2.20000000,0.00000000,de,1.00000000,251184-8,5855797,A,20.78785000,-156.38612000,PACIFIC,United States,NPO
Erdbeben vom Mittwoch,Erdbeben vom Mittwoch,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bosporus,Bosporus,LOC,-0.70000000,0.00000000,de,1.00000000,4007830-9,745043,H,41.10164000,29.06097000,EUROPE-AFRICA,Türkiye,MED
Pazifischen Ozean,Pazifischen Ozean,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben vor Kamtschatka,Erdbeben vor Kamtschatka,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben am Mittwoch,Erdbeben am Mittwoch,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben im Pazifischen Ozean,Erdbeben im Pazifischen Ozean,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
"Erdbeben der Stärke 7,5 vor der Halbinsel Noto","Erdbeben der Stärke 7,5 vor der Halbinsel Noto",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Perus,Perus,LOC,0.00000000,0.00000000,de,1.00000000,4382749-4,1734686,T,4.56388000,102.86731000,ASIA,Malaysia,SEA
Erdbeben im Iran,Erdbeben im Iran,LOC,0.15000000,0.00000000,de,1.00000000,,0,,,,,,
Medien,Medien,LOC,0.00000000,0.00000000,de,1.00000000,,2463946,P,36.76767000,9.08894000,EUROPE-AFRICA,Tunisia,MED
16-Millionen-Stadt Istanbul,16-Millionen-Stadt Istanbul,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben am Gardasee,Erdbeben am Gardasee,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben in der Urlaubsregion,Erdbeben in der Urlaubsregion,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rovereto,Rovereto,LOC,0.35000000,0.50000000,de,1.00000000,4076860-0,3168854,P,45.89040000,11.04053000,EUROPE,Italy,WCE
Gardasee,Gardasee,LOC,0.35000000,0.50000000,de,1.00000000,4019268-4,3176317,H,45.66667000,10.68333000,EUROPE,Italy,WCE
Ägypten,Ägypten,LOC,0.70000000,0.00000000,de,1.00000000,4000556-2,357994,A,27.00000000,30.00000000,AFRICA,Egypt,SAH
M…,M…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Neapolis,Neapolis,LOC,0.00000000,0.00000000,de,1.00000000,4041476-0,3172394,P,40.85216000,14.26811000,EUROPE-AFRICA,Italy,MED
Lassithi,Lassithi,LOC,0.00000000,0.00000000,de,1.00000000,4074026-2,8051261,T,35.18433000,25.46837000,EUROPE-AFRICA,Greece,MED
Symbolfoto,Symbolfoto,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
"Erdbeben der Stärke 6,1 vor Kreta","Erdbeben der Stärke 6,1 vor Kreta",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bundesrepublik Deutschland,Bundesrepublik Deutschland,LOC,0.00000000,0.00000000,de,1.00000000,4011889-7,11612754,A,50.73389000,7.09972000,EUROPE,Germany,WCE
Heraklion,Heraklion,LOC,0.00000000,0.00000000,de,1.00000000,4027652-1,261745,P,35.32787000,25.14341000,EUROPE-AFRICA,Greece,MED
Athener,Athener,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Urlaubsregion,Urlaubsregion,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Bundesrepublik,Bundesrepublik,LOC,0.00000000,0.00000000,de,1.00000000,4011889-7,11612754,A,50.73389000,7.09972000,EUROPE,Germany,WCE
Zypern,Zypern,LOC,0.00000000,0.00000000,de,1.00000000,4241756-9,146669,A,35.00000000,33.00000000,EUROPE-AFRICA,Cyprus,MED
Peloponnes,Peloponnes,LOC,0.00000000,0.00000000,de,1.00000000,4045064-8,255620,L,37.50000000,22.33333000,EUROPE-AFRICA,Greece,MED
Kykladen…,Kykladen…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Provinz Bengkulu,Provinz Bengkulu,LOC,2.10000000,0.00000000,de,1.00000000,,0,,,,,,
Côte d’Azur,Côte d’Azur,LOC,-1.00000000,0.00000000,de,1.00000000,4037694-1,2995469,P,43.29695000,5.38107000,EUROPE-AFRICA,France,MED
Hurrikan Donald,Hurrikan Donald,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Côte dAzur Zuflucht,Côte dAzur Zuflucht,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Fukushima Daiichi,Fukushima Daiichi,LOC,1.00000000,0.00000000,de,1.00000000,,11838422,S,37.42306000,141.03306000,ASIA,Japan,EAS
Premier Shigeru Ishiba,Premier Shigeru Ishiba,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Alfred-Wegener-Institut für Polar- und Meeresforschung,Alfred-Wegener-Institut für Polar- und Meeresforschung,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bergsturz,Bergsturz,LOC,-2.30000000,1.00000000,de,1.00000000,,0,,,,,,
Universität Bremen,Universität Bremen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schweizer Alpen,Schweizer Alpen,LOC,1.40000000,0.00000000,de,1.00000000,,0,,,,,,
Fatih,Fatih,LOC,0.70000000,0.00000000,de,1.00000000,4460612-6,443288,A,32.05000000,21.00000000,EUROPE-AFRICA,Libya,MED
Erdbeben auf griechischer Insel Euböa,Erdbeben auf griechischer Insel Euböa,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben an türkischer Westküste,Erdbeben an türkischer Westküste,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben auf Euböa,Erdbeben auf Euböa,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben aus dem Schlaf gerissen,Erdbeben aus dem Schlaf gerissen,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Kairo,Kairo,LOC,0.55000000,0.00000000,de,1.00000000,4029236-8,360630,P,30.06263000,31.24967000,EUROPE-AFRICA,Egypt,MED
Stadt bedrohen,Stadt bedrohen,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben die Mittelmeer-Region,Erdbeben die Mittelmeer-Region,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Kasos,Kasos,LOC,-0.15000000,0.00000000,de,1.00000000,4260388-2,260844,T,35.39862000,26.92363000,EUROPE-AFRICA,Greece,MED
I…,I…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erbeben,Erbeben,LOC,-0.15000000,0.00000000,de,1.00000000,,0,,,,,,
Südliche Ägäis,Südliche Ägäis,LOC,-0.15000000,0.00000000,de,1.00000000,4084736-6,6697808,A,36.16726000,27.90603000,EUROPE-AFRICA,Greece,MED
Straße,Straße,LOC,0.00000000,0.00000000,de,1.00000000,4057131-2,2828871,P,50.31401000,9.46335000,EUROPE,Germany,WCE
griechischen Inseln,griechischen Inseln,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Klimaziele,Klimaziele,LOC,2.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kos,Kos,LOC,0.00000000,0.00000000,de,1.00000000,4829027-0,259244,T,36.84452000,27.14665000,EUROPE-AFRICA,Greece,MED
Sagaing,Sagaing,LOC,0.00000000,0.00000000,de,1.00000000,,1308522,P,22.10856000,95.13583000,ASIA,Myanmar,SAS
dpa,dpa,LOC,-0.70000000,0.00000000,de,1.00000000,,4890214,S,41.90642000,-88.24841000,NORTH-AMERICA,United States,ENA
Rhodos,Rhodos,LOC,4.66666667,0.66666667,de,1.00000000,4049859-1,400665,T,36.19613000,27.96081000,EUROPE-AFRICA,Greece,MED
Erdbeben in Griechenland - Tsunami-Warnung,Erdbeben in Griechenland - Tsunami-Warnung,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Eisenbahn,Eisenbahn,LOC,0.70000000,0.00000000,de,1.00000000,,3191389,S,46.56317000,15.43169000,EUROPE,Slovenia,WCE
Konya,Konya,LOC,1.40000000,0.00000000,de,1.00000000,4110361-0,306571,P,37.87135000,32.48464000,EUROPE-AFRICA,Turkey,MED
Starkes Erdbeben bei Neapel,Starkes Erdbeben bei Neapel,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Sommer-Urlaub,Sommer-Urlaub,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Katastrophenregion,Katastrophenregion,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben bei Kasos,Erdbeben bei Kasos,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Alpen,Alpen,LOC,0.00000000,0.00000000,de,1.00000000,4001328-5,682673,T,45.50000000,24.25000000,EUROPE,Romania,WCE
Erdbeben: Thailändischer Bauunternehmer,Erdbeben: Thailändischer Bauunternehmer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Südafrika,Südafrika,LOC,0.00000000,0.00000000,de,1.00000000,4078012-0,953987,A,-29.00000000,24.00000000,AFRICA,South Africa,WSAF
Gebäudeeinsturz,Gebäudeeinsturz,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Katastrophe,Katastrophe,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Euböa,Euböa,LOC,0.00000000,0.00000000,de,1.00000000,4015642-4,262565,T,38.50000000,24.00000000,EUROPE-AFRICA,Greece,MED
Insel Euböa,Insel Euböa,LOC,1.40000000,0.00000000,de,1.00000000,,0,,,,,,
Tsunamiwelle,Tsunamiwelle,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
türkische Westküste,türkische Westküste,LOC,4.20000000,0.00000000,de,1.00000000,,0,,,,,,
Teheran,Teheran,LOC,0.75000000,0.00000000,de,1.00000000,4059304-6,112931,P,35.69439000,51.42151000,ASIA,Iran,WCA
Strän…,Strän…,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Trabzon,Trabzon,LOC,0.35000000,0.50000000,de,1.00000000,4106551-7,738648,P,41.00500000,39.72694000,EUROPE-AFRICA,Türkiye,MED
Babenhausen,Babenhausen,LOC,0.00000000,0.00000000,de,1.00000000,4004097-5,2953770,P,49.96519000,8.95129000,EUROPE,Germany,WCE
Pompeji,Pompeji,LOC,1.40000000,0.00000000,de,1.00000000,4046755-7,3170336,S,40.75000000,14.48333000,EUROPE-AFRICA,Italy,MED
Erdbebenschäden,Erdbebenschäden,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Supervulkans…,Supervulkans…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bangkoker Hochhaus,Bangkoker Hochhaus,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben im März,Erdbeben im März,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Berg Athos,Berg Athos,LOC,1.40000000,0.00000000,de,1.00000000,,0,,,,,,
Mönchsrepublik,Mönchsrepublik,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Unterwasserbeben,Unterwasserbeben,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bogota,Bogota,LOC,0.70000000,0.00000000,de,1.00000000,4007557-6,3688689,P,4.60971000,-74.08175000,SOUTH-AMERICA,Colombia,NWS
Kolumbiens,Kolumbiens,LOC,1.40000000,0.00000000,de,1.00000000,,0,,,,,,
Bogotá,Bogotá,LOC,2.80000000,0.00000000,de,1.00000000,4007557-6,3688689,P,4.60971000,-74.08175000,SOUTH-AMERICA,Colombia,NWS
Sonntagfrüh,Sonntagfrüh,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben bei Meran,Erdbeben bei Meran,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Südtirol,Südtirol,LOC,0.00000000,0.00000000,de,1.00000000,4060814-1,3165244,A,46.50000000,11.33333000,EUROPE,Italy,WCE
Meran,Meran,LOC,0.70000000,0.00000000,de,1.00000000,4038688-0,3173577,P,46.66817000,11.15953000,EUROPE,Italy,WCE
Epizentralbereich,Epizentralbereich,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Untergrunds,Untergrunds,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
sü…,sü…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ushuaia,Ushuaia,LOC,0.00000000,0.00000000,de,1.00000000,4467361-9,3833367,P,-54.81084000,-68.31591000,SOUTH-AMERICA,Argentina,SSA
Peru,Peru,LOC,0.00000000,0.00000000,de,1.00000000,4045312-1,3932488,A,-10.00000000,-75.25000000,SOUTH-AMERICA,Peru,NWS
"Erdbeben der Stärke 6,1 vor der Küste Perus","Erdbeben der Stärke 6,1 vor der Küste Perus",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Callao,Callao,LOC,-0.70000000,0.00000000,de,1.00000000,4368732-5,3946083,P,-12.05162000,-77.13452000,SOUTH-AMERICA,Peru,NWS
Lima,Lima,LOC,0.00000000,0.00000000,de,1.00000000,4035742-9,3936456,P,-12.04318000,-77.02824000,SOUTH-AMERICA,Peru,NWS
Küste d…,Küste d…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Dianchi-See,Dianchi-See,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben am Mittelmeer,Erdbeben am Mittelmeer,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Provinz Semnan,Provinz Semnan,LOC,0.75000000,0.00000000,de,1.00000000,,0,,,,,,
Malir-Gefängnis,Malir-Gefängnis,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Kretas,Kretas,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Panikattacken,Panikattacken,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Drakestraße,Drakestraße,LOC,2.80000000,0.00000000,de,1.00000000,,0,,,,,,
"Erdbeben der Stärke 5,8","Erdbeben der Stärke 5,8",LOC,4.20000000,1.00000000,de,1.00000000,,0,,,,,,
Marmaris,Marmaris,LOC,0.46666667,4.66666667,de,1.00000000,4246465-1,304782,P,36.85500000,28.27417000,EUROPE-AFRICA,Turkey,MED
Bremer,Bremer,LOC,0.70000000,0.00000000,de,1.00000000,,4849288,A,42.77459000,-92.31805000,NORTH-AMERICA,United States,CNA
griechisc…,griechisc…,LOC,0.00000000,3.00000000,de,1.00000000,,0,,,,,,
türkischen Westküste,türkischen Westküste,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Morg…,Morg…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Urlaubsort Marmaris,Urlaubsort Marmaris,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben zwischen Türkei,Erdbeben zwischen Türkei,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
"Erdbeben der Stärke 5,3","Erdbeben der Stärke 5,3",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Insel Kreta,Insel Kreta,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben-Gefahr,Erdbeben-Gefahr,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Thessaloniki,Thessaloniki,LOC,0.00000000,0.00000000,de,1.00000000,4051394-4,734077,P,40.64361000,22.93086000,EUROPE-AFRICA,Greece,MED
Stadt Thessaloniki,Stadt Thessaloniki,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben vor südamerikanischer Küste,Erdbeben vor südamerikanischer Küste,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mittagsstunden,Mittagsstunden,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Fethiye,Fethiye,LOC,0.70000000,0.00000000,de,1.00000000,4236689-6,314967,P,36.64038000,29.12758000,EUROPE-AFRICA,Turkey,MED
Tsunami-Warnung,Tsunami-Warnung,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Festlands,Festlands,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Panickattacke,Panickattacke,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tsunamis,Tsunamis,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben in Pakistan,Erdbeben in Pakistan,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben in Südamerika,Erdbeben in Südamerika,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Argentinien,Argentinien,LOC,-0.70000000,0.00000000,de,1.00000000,4002890-2,3865483,A,-34.00000000,-64.00000000,SOUTH-AMERICA,Argentina,SES
Chile,Chile,LOC,-1.00000000,0.00000000,de,1.00000000,4009929-5,3895114,A,-30.00000000,-71.00000000,SOUTH-AMERICA,Chile,SWS
Magallanes,Magallanes,LOC,-2.10000000,0.00000000,de,1.00000000,5058706-7,4036650,A,-52.50026000,-73.00067000,SOUTH-AMERICA,Chile,SSA
Karachi,Karachi,LOC,0.00000000,0.00000000,de,1.00000000,4097647-6,1174872,P,24.86080000,67.01040000,ASIA,Pakistan,SAS
Tsunami-Warnzentrum,Tsunami-Warnzentrum,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tsunami,Tsunami,LOC,0.70000000,0.00000000,de,1.00000000,,10526301,L,40.50488000,17.53334000,EUROPE-AFRICA,Italy,MED
Ierapetra,Ierapetra,LOC,0.00000000,0.00000000,de,1.00000000,4109193-0,261814,P,35.01186000,25.74234000,EUROPE-AFRICA,Greece,MED
Hokkaido,Hokkaido,LOC,0.70000000,0.00000000,de,1.00000000,4095546-1,11257417,L,43.51669000,142.44873000,ASIA,Japan,EAS
Bergunglück,Bergunglück,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
"Erdbeben der Stärke 8,7","Erdbeben der Stärke 8,7",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Großraum San Francisco,Großraum San Francisco,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nea…,Nea…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nea Styra,Nea Styra,LOC,0.00000000,0.00000000,de,1.00000000,,256572,P,38.17935000,24.20842000,EUROPE-AFRICA,Greece,MED
Dienstag Griechenland,Dienstag Griechenland,LOC,1.40000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben eine,Erdbeben eine,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
La…,La…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbebens in Afghanistan,Erdbebens in Afghanistan,LOC,-0.50000000,0.50000000,de,1.00000000,,0,,,,,,
Bonner,Bonner,LOC,-0.70000000,0.00000000,de,1.00000000,,5586489,A,48.29975000,-116.60097000,NORTH-AMERICA,United States,WNA
GFZ,GFZ,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Toten,Toten,LOC,-1.00000000,0.00000000,de,1.00000000,4843549-1,3143158,A,60.67659000,10.81997000,EUROPE,Norway,NEU
Erdbeben am Sonntag,Erdbeben am Sonntag,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Ruinen,Ruinen,LOC,0.00000000,0.00000000,de,1.00000000,,2747835,P,52.76250000,6.35417000,EUROPE,The Netherlands,NEU
Sumai,Sumai,LOC,0.00000000,0.00000000,de,1.00000000,,1626212,H,-1.37740000,102.43500000,ASIA,Indonesia,SEA
Rettungstea…,Rettungstea…,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Afghani…,Afghani…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hilfsgütern,Hilfsgütern,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
