,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Touristenhochburg Paphos,Touristenhochburg Paphos,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Japans Küste,Japans Küste,LOC,-0.36842105,0.00000000,de,1.90000000,,0,,,,,,
"Erdbeben der Stärke 5,0","Erdbeben der Stärke 5,0",LOC,0.73684211,0.00000000,de,1.90000000,,0,,,,,,
Zentrum der Erdstöße,Zentrum der Erdstöße,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Erdbeben in Bangladesch,Erdbeben in Bangladesch,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Erdbeben erschüttern Zypern,Erdbeben erschüttern Zypern,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Klimaziele,Klimaziele,LOC,1.57894737,0.00000000,de,1.90000000,,0,,,,,,
Tsunami-Warnung,Tsunami-Warnung,LOC,0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Erdbeben im Zentralteil Bangladeschs,Erdbeben im Zentralteil Bangladeschs,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Erdbeben am Donnerstag,Erdbeben am Donnerstag,LOC,-0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Insel Honshu,Insel Honshu,LOC,0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Warnungen,Warnungen,LOC,0.00000000,1.57894737,de,1.90000000,,0,,,,,,
Bosporus,Bosporus,LOC,0.00000000,0.00000000,de,1.90000000,4007830-9,745043,H,41.10164000,29.06097000,EUROPE-AFRICA,Türkiye,MED
"Erdbeben der Stärke 7,5","Erdbeben der Stärke 7,5",LOC,-1.05263158,0.00000000,de,1.90000000,,0,,,,,,
"Erdbeben der Stärke 6,2","Erdbeben der Stärke 6,2",LOC,0.73684211,0.52631579,de,1.90000000,,0,,,,,,
Richter-Skala,Richter-Skala,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Erdbeben in Nordafghanistan,Erdbeben in Nordafghanistan,LOC,-0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Erdbeben der Stä…,Erdbeben der Stä…,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Inselreiches,Inselreiches,LOC,0.73684211,0.00000000,de,1.90000000,,0,,,,,,
Waldbrände,Waldbrände,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Nordoste…,Nordoste…,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Trümmer,Trümmer,LOC,-0.73684211,0.00000000,de,1.90000000,,9881537,T,50.91011000,6.91450000,EUROPE,Germany,WCE
Tsunami-Wellen,Tsunami-Wellen,LOC,0.73684211,0.00000000,de,1.90000000,,0,,,,,,
Melbourne,Melbourne,LOC,-0.52631579,0.00000000,de,1.90000000,4038526-7,2158177,P,-37.81400000,144.96332000,OCEANIA,Australia,SAU
Bezirk Sindirgi,Bezirk Sindirgi,LOC,0.00000000,0.00000000,de,1.80000000,,146078,P,35.15706000,33.70106000,EUROPE-AFRICA,Cyprus,MED
Europas,Europas,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Tsunamiwellen,Tsunamiwellen,LOC,-0.38888889,0.00000000,de,1.80000000,,0,,,,,,
Zentrum der Philippinen,Zentrum der Philippinen,LOC,0.38888889,0.55555556,de,1.80000000,,0,,,,,,
Atlantik,Atlantik,LOC,0.00000000,0.00000000,de,1.80000000,4003388-0,2395914,P,6.44852000,2.35566000,AFRICA,Benin,WAF
Erdbeben auf Philippinen,Erdbeben auf Philippinen,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Lissabon,Lissabon,LOC,0.00000000,0.00000000,de,1.80000000,4035919-0,2267057,P,38.71667000,-9.13333000,EUROPE-AFRICA,Portugal,MED
Erdbeben von Lissabon,Erdbeben von Lissabon,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Erdbeben und Tsunami-Warnung,Erdbeben und Tsunami-Warnung,LOC,0.38888889,0.00000000,de,1.80000000,,0,,,,,,
Provinz Davao Oriental,Provinz Davao Oriental,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Mega-Erdbeben,Mega-Erdbeben,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Manay,Manay,LOC,0.00000000,0.00000000,de,1.80000000,,12144755,L,46.24457000,56.22709000,EUROPE,Kazakhstan,EEU
Erdbeben die Türkei,Erdbeben die Türkei,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Neu-Ulm,Neu-Ulm,LOC,-0.87500000,0.00000000,de,1.60000000,4041987-3,2863941,P,48.39279000,10.01112000,EUROPE,Germany,WCE
Neunkirchen,Neunkirchen,LOC,0.00000000,0.00000000,de,1.60000000,4041850-9,2864435,P,49.34449000,7.18045000,EUROPE,Germany,WCE
den USA,den USA,LOC,-0.09375000,0.62500000,de,1.60000000,4011446-6,2747373,P,52.07667000,4.29861000,EUROPE,The Netherlands,NEU
San Francisco,San Francisco,LOC,-0.34375000,0.00000000,de,1.60000000,4344631-0,3600949,P,14.08180000,-87.20681000,CENTRAL-AMERICA,Honduras,SCA
Honolulu,Honolulu,LOC,-0.43750000,0.00000000,de,1.60000000,4123398-0,5856195,P,21.30694000,-157.85833000,PACIFIC,United States,NPO
Karibik,Karibik,LOC,4.09375000,0.62500000,de,1.60000000,4073241-1,7729891,L,20.38583000,-72.33398000,CENTRAL-AMERICA,,CAR
Jamaika,Jamaika,LOC,1.00000000,0.00000000,de,1.40000000,127193-3,3489940,A,18.16667000,-77.25000000,CENTRAL-AMERICA,Jamaica,CAR
Israel,Israel,LOC,-0.76923077,0.00000000,de,1.30000000,4027808-6,294640,A,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Tote,Tote,LOC,0.00000000,0.00000000,de,1.30000000,,1025675,P,-19.53333000,35.15000000,AFRICA,Mozambique,ESAF
Tsunami-Gefahr,Tsunami-Gefahr,LOC,0.53846154,0.00000000,de,1.30000000,,0,,,,,,
Heidekreis,Heidekreis,LOC,0.00000000,0.00000000,de,1.30000000,4055467-3,2831482,A,52.93778000,9.77083000,EUROPE,Germany,WCE
Politisches Erdbeben,Politisches Erdbeben,LOC,0.83333333,0.00000000,de,1.20000000,,0,,,,,,
Kreta,Kreta,LOC,8.54166667,0.00000000,de,1.20000000,4073791-3,6697802,A,35.15585000,24.89502000,EUROPE-AFRICA,Greece,MED
Bukarest,Bukarest,LOC,0.00000000,1.66666667,de,1.20000000,4008858-3,683506,P,44.43225000,26.10626000,EUROPE-AFRICA,Romania,MED
Gazastreifen,Gazastreifen,LOC,-0.25000000,1.66666667,de,1.20000000,4019325-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
israelische Regierung,israelische Regierung,LOC,-1.08333333,0.00000000,de,1.20000000,,0,,,,,,
Kuba,Kuba,LOC,0.58333333,0.00000000,de,1.20000000,4033340-1,3562981,A,22.00000000,-79.50000000,CENTRAL-AMERICA,Cuba,CAR
Haiti,Haiti,LOC,0.00000000,0.00000000,de,1.20000000,4022974-9,3723988,A,19.07582000,-72.29616000,CENTRAL-AMERICA,Haiti,CAR
Wi…,Wi…,LOC,0.00000000,0.00000000,de,1.20000000,,0,,,,,,
Kürze,Kürze,LOC,0.00000000,0.00000000,de,1.10000000,,10385919,S,47.09517000,7.25901000,EUROPE,Switzerland,WCE
Hamas,Hamas,LOC,0.00000000,0.00000000,de,1.10000000,4089137-9,170017,P,35.13179000,36.75783000,EUROPE-AFRICA,Syria,MED
Babis,Babis,LOC,0.00000000,0.00000000,de,1.10000000,,6635804,T,-82.21667000,163.05000000,POLAR,Antarctica,EAN
Wahl-Erdbeben,Wahl-Erdbeben,LOC,0.00000000,0.00000000,de,1.10000000,,0,,,,,,
Jahrhundert-Flut,Jahrhundert-Flut,LOC,1.27272727,0.00000000,de,1.10000000,,0,,,,,,
Milliarden-Schäden,Milliarden-Schäden,LOC,1.27272727,0.00000000,de,1.10000000,,0,,,,,,
Valencia,Valencia,LOC,0.00000000,0.00000000,de,1.10000000,4062284-8,3625549,P,10.16153000,-68.00044000,SOUTH-AMERICA,Venezuela,NSA
Nepals,Nepals,LOC,0.00000000,0.00000000,de,1.10000000,,0,,,,,,
Mittelalterlicher Turm,Mittelalterlicher Turm,LOC,0.00000000,0.00000000,de,1.10000000,,0,,,,,,
Turm Torre dei Conti,Turm Torre dei Conti,LOC,0.00000000,0.00000000,de,1.10000000,,0,,,,,,
Ostsee,Ostsee,LOC,1.27272727,0.00000000,de,1.10000000,4021328-6,2919765,P,54.83503000,9.55218000,EUROPE,Germany,NEU
NRW,NRW,LOC,0.00000000,0.00000000,de,1.10000000,4031483-2,2886242,P,50.93333000,6.95000000,EUROPE,Germany,WCE
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,0.00000000,0.00000000,de,1.10000000,4031483-2,2886242,P,50.93333000,6.95000000,EUROPE,Germany,WCE
Brüssel,Brüssel,LOC,0.00000000,0.00000000,de,1.10000000,4008460-7,2800866,P,50.85045000,4.34878000,EUROPE,Belgium,WCE
Notunterkünfte,Notunterkünfte,LOC,0.00000000,0.00000000,de,1.10000000,,0,,,,,,
Kathmandu,Kathmandu,LOC,0.00000000,0.00000000,de,1.10000000,4030036-5,1283240,P,27.70169000,85.32060000,ASIA,Nepal,TIB
New Yorker,New Yorker,LOC,2.00000000,0.00000000,de,1.00000000,,5225847,T,41.52566000,-71.53784000,NORTH-AMERICA,United States,ENA
Erdbeben erschüttert Türkei,Erdbeben erschüttert Türkei,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
"Erdbeben der Stärke 6,1 in der Westtürkei","Erdbeben der Stärke 6,1 in der Westtürkei",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Katastrophenschutzbehörde Afad,Katastrophenschutzbehörde Afad,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Fichtelgebirge,Fichtelgebirge,LOC,0.00000000,1.00000000,de,1.00000000,4017049-4,2926978,T,50.00000000,12.00000000,EUROPE,Germany,WCE
Freistaats,Freistaats,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben Russlands Atom-Hafen,Erdbeben Russlands Atom-Hafen,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Cooper Flagg,Cooper Flagg,LOC,1.40000000,0.00000000,de,1.00000000,,0,,,,,,
Droht Atom-Risiko,Droht Atom-Risiko,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tsunami-Wucht,Tsunami-Wucht,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben mit Epizentrum,Erdbeben mit Epizentrum,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Texas,Texas,LOC,-0.70000000,0.00000000,de,1.00000000,4059594-8,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
Pfunds,Pfunds,LOC,0.00000000,0.00000000,de,1.00000000,4076062-5,2768905,P,46.96667000,10.55000000,EUROPE,Austria,WCE
Erdbeben bei Pfunds,Erdbeben bei Pfunds,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Olivin,Olivin,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gaza-Stadt,Gaza-Stadt,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wertsicherungsklauseln,Wertsicherungsklauseln,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bayern,Bayern,LOC,0.00000000,1.00000000,de,1.00000000,4005044-0,2951839,A,49.00000000,11.50000000,EUROPE,Germany,WCE
Sindirgi,Sindirgi,LOC,-0.85000000,0.00000000,de,1.00000000,,8632432,A,39.25061000,28.18647000,EUROPE-AFRICA,Turkey,MED
Erdbeben vor der Küste Russlands,Erdbeben vor der Küste Russlands,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Doncic-Nachfolger,Doncic-Nachfolger,LOC,1.40000000,0.00000000,de,1.00000000,,0,,,,,,
indischen Grenze,indischen Grenze,LOC,-2.00000000,0.00000000,de,1.00000000,,0,,,,,,
Metropolen Istanbul,Metropolen Istanbul,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Hauptbeben am Sonntagabend,Hauptbeben am Sonntagabend,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Provinz Balıkesir,Provinz Balıkesir,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
"Erdbeben der Stärke 6,1 in der wes…","Erdbeben der Stärke 6,1 in der wes…",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
"Erdbeben der Stärke 6,1 im Freien","Erdbeben der Stärke 6,1 im Freien",LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben der …,Erdbeben der …,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Provinz Balikesir nahe…,Provinz Balikesir nahe…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Stadt…,Stadt…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Provinz Balkesir,Provinz Balkesir,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Balikesir,Balikesir,LOC,0.70000000,0.00000000,de,1.00000000,,322165,P,39.64917000,27.88611000,EUROPE-AFRICA,Turkey,MED
Erdbeben in der Türkei,Erdbeben in der Türkei,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben in der Westtürkei,Erdbeben in der Westtürkei,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Izmir,Izmir,LOC,0.00000000,1.00000000,de,1.00000000,4096359-7,311046,P,38.41273000,27.13838000,EUROPE-AFRICA,Turkey,MED
Nowitzki-Ablöser,Nowitzki-Ablöser,LOC,1.40000000,0.00000000,de,1.00000000,,0,,,,,,
Langzeitmieten,Langzeitmieten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben auf der Halbinsel Kamtschatka,Erdbeben auf der Halbinsel Kamtschatka,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Atom-U-Boot-Stützpunkt Rybachiy,Atom-U-Boot-Stützpunkt Rybachiy,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben im Fichtelgebirge,Erdbeben im Fichtelgebirge,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tass,Tass,LOC,0.00000000,0.00000000,de,1.00000000,,2181810,H,-42.45000000,171.98333000,OCEANIA,New Zealand,NZ
Paramuschir,Paramuschir,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben in China,Erdbeben in China,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben in Chi…,Erdbeben in Chi…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
"31.07.2025
","31.07.2025
",LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Missverständnissen,Missverständnissen,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Verkehrsstillstand,Verkehrsstillstand,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Küstengebieten,Küstengebieten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Yuta,Yuta,LOC,0.00000000,0.00000000,de,1.00000000,,12213926,L,40.47058000,-113.01051000,NORTH-AMERICA,United States,WNA
Stadt Tokio,Stadt Tokio,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Venedig,Venedig,LOC,0.00000000,0.00000000,de,1.00000000,4062501-1,3164603,P,45.43713000,12.33265000,EUROPE,Italy,WCE
Migrations-Hammer,Migrations-Hammer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Oarai,Oarai,LOC,0.00000000,0.00000000,de,1.00000000,,2111567,P,36.31409000,140.58389000,ASIA,Japan,EAS
Megawellen,Megawellen,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben im Osten Russlands,Erdbeben im Osten Russlands,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Vereinigten Staaten,Vereinigten Staaten,LOC,0.00000000,0.00000000,de,1.00000000,4078704-7,6252001,A,39.76000000,-98.50000000,NORTH-AMERICA,United States,CNA
­Ka­tas­trophe,­Ka­tas­trophe,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Pacific Tsunami Warning Center,Pacific Tsunami Warning Center,LOC,0.00000000,0.00000000,de,1.00000000,,5876713,S,61.59889000,-149.12944000,NORTH-AMERICA,United States,NWN
Bombardierungen,Bombardierungen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Litauen,Litauen,LOC,0.00000000,0.00000000,de,1.00000000,4074266-0,597427,A,55.41667000,24.00000000,EUROPE,Lithuania,WCE
Paluckas,Paluckas,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Litauens,Litauens,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Küstenstreifens,Küstenstreifens,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Polit-Erdbeben,Polit-Erdbeben,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kupfermine,Kupfermine,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Krascheninnikow,Krascheninnikow,LOC,0.00000000,2.00000000,de,1.00000000,,0,,,,,,
Kurilen-Inseln,Kurilen-Inseln,LOC,1.40000000,0.00000000,de,1.00000000,,0,,,,,,
Vulkanausbruch,Vulkanausbruch,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Artillerie-Angriffen,Artillerie-Angriffen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben in Region,Erdbeben in Region,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Golf von Neapel,Golf von Neapel,LOC,1.40000000,0.00000000,de,1.00000000,4041477-2,3172393,H,40.71667000,14.16667000,EUROPE-AFRICA,Italy,MED
"Erdbeben der Stärke 4,6","Erdbeben der Stärke 4,6",LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
"Erdbeben der Stärke 6,7","Erdbeben der Stärke 6,7",LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Mega-Talent,Mega-Talent,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Supershear-Beben,Supershear-Beben,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Myanmar-Erdbeben,Myanmar-Erdbeben,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Los Angeles,Los Angeles,LOC,3.40000000,2.00000000,de,1.00000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
Aquila,Aquila,LOC,0.70000000,0.00000000,de,1.00000000,4099061-8,3175121,P,42.35055000,13.39954000,EUROPE-AFRICA,Italy,MED
Hohe Opferzahlen,Hohe Opferzahlen,LOC,-0.43333333,0.00000000,de,1.00000000,,0,,,,,,
Überl…,Überl…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Aufruhr,Aufruhr,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Starkes Erdbeben der Stärke,Starkes Erdbeben der Stärke,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Norditalien,Norditalien,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
"Erdbeben der Stärke 4,…","Erdbeben der Stärke 4,…",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Dschalalabad ,Dschalalabad ,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
"Erdbeben der Stärke 6,0 in Afghanistan","Erdbeben der Stärke 6,0 in Afghanistan",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Miyazaki,Miyazaki,LOC,0.00000000,0.00000000,de,1.00000000,4388466-0,1856717,P,31.91667000,131.41667000,ASIA,Japan,EAS
New York,New York,LOC,2.40000000,0.00000000,de,1.00000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
b…,b…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Katastrophengebieten,Katastrophengebieten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kyushu,Kyushu,LOC,0.00000000,0.00000000,de,1.00000000,,1857891,L,32.33546000,130.85082000,ASIA,Japan,EAS
Erdbebens…,Erdbebens…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Spahn,Spahn,LOC,0.35000000,0.50000000,de,1.00000000,,11382823,H,43.03040000,-88.43748000,NORTH-AMERICA,United States,ENA
Miersch,Miersch,LOC,0.35000000,0.50000000,de,1.00000000,4100850-9,2960276,P,49.74889000,6.10611000,EUROPE,Luxembourg,WCE
Kiew,Kiew,LOC,0.35000000,0.50000000,de,1.00000000,4030522-3,703448,P,50.45466000,30.52380000,EUROPE,Ukraine,WCE
Innenministerium des Landes,Innenministerium des Landes,LOC,0.35000000,0.50000000,de,1.00000000,,0,,,,,,
Erdbeben erschüttern Region Neapel,Erdbeben erschüttern Region Neapel,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Montagnachmi…,Montagnachmi…,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben das Land,Erdbeben das Land,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Taliban-Angaben,Taliban-Angaben,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Osttirol,Osttirol,LOC,0.00000000,0.00000000,de,1.00000000,4100637-9,2771828,P,47.00000000,12.53333000,EUROPE,Austria,WCE
N…,N…,LOC,0.35000000,0.50000000,de,1.00000000,,0,,,,,,
Erdbeben im Osten von Afghanistan,Erdbeben im Osten von Afghanistan,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Huthi,Huthi,LOC,0.35000000,0.50000000,de,1.00000000,,7755928,P,16.31815000,43.45943000,ASIA,Yemen,ARP
Jemen,Jemen,LOC,-1.00000000,0.00000000,de,1.00000000,4073009-8,69543,A,15.50000000,47.50000000,ASIA,Yemen,ARP
Erdbeben in Afghanistan - News,Erdbeben in Afghanistan - News,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Reuters/dpa,Reuters/dpa,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kunar s…,Kunar s…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kärnten,Kärnten,LOC,0.00000000,0.00000000,de,1.00000000,4029175-3,2774686,A,46.75000000,13.83333000,EUROPE,Austria,WCE
UN-Mitarbeiter Erdbeben,UN-Mitarbeiter Erdbeben,LOC,0.35000000,0.50000000,de,1.00000000,,0,,,,,,
gebirgiger,gebirgiger,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Japanerinnen,Japanerinnen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben am 28,Erdbeben am 28,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Japaner,Japaner,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben von 2016,Erdbeben von 2016,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Island,Island,LOC,1.00000000,0.00000000,de,1.00000000,4027754-9,2629691,A,65.00000000,-18.00000000,POLAR,Iceland,GIC
Champagnerflaschen,Champagnerflaschen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Flammenfelder,Flammenfelder,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Campi Flegrei,Campi Flegrei,LOC,0.00000000,0.00000000,de,1.00000000,4103347-4,3181017,L,40.82836000,14.13917000,EUROPE-AFRICA,Italy,MED
Vesuv,Vesuv,LOC,0.00000000,0.00000000,de,1.00000000,4108229-1,2727909,T,78.07305000,14.80571000,ARCTIC,Svalbard and Jan Mayen,ARO
Vulkanen,Vulkanen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben um Neapel,Erdbeben um Neapel,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rückmeldungen zu …,Rückmeldungen zu …,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Innsbruck,Innsbruck,LOC,-0.70000000,0.00000000,de,1.00000000,4027096-8,2775220,P,47.26266000,11.39454000,EUROPE,Austria,WCE
Unterg…,Unterg…,LOC,-2.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben im Lager der Linken,Erdbeben im Lager der Linken,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Republika Srpska,Republika Srpska,LOC,0.00000000,1.00000000,de,1.00000000,4441595-3,3230000,A,44.73333000,17.40000000,EUROPE-AFRICA,Bosnia and Herzegovina,MED
Politisches Erdbeben in Srpska,Politisches Erdbeben in Srpska,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bosnien und Herzegowina,Bosnien und Herzegowina,LOC,0.00000000,0.00000000,de,1.00000000,4088119-2,3277605,A,44.25000000,17.83333000,EUROPE-AFRICA,Bosnia and Herzegovina,MED
Kumamoto,Kumamoto,LOC,1.00000000,0.33333333,de,1.00000000,4382233-2,1857892,T,32.42944000,130.99099000,ASIA,Japan,EAS
Alexandra,Alexandra,LOC,0.00000000,0.00000000,de,1.00000000,,6630547,T,-77.41667000,-153.50000000,POLAR,Antarctica,WAN
Canopus,Canopus,LOC,0.00000000,0.00000000,de,1.00000000,,6630779,T,-67.53500000,62.98250000,POLAR,Antarctica,EAN
Terfens,Terfens,LOC,-2.70000000,0.00000000,de,1.00000000,4527277-3,7872637,A,47.33045000,11.63384000,EUROPE,Austria,WCE
Nangarhar,Nangarhar,LOC,-1.00000000,0.00000000,de,1.00000000,7736321-8,1139715,P,34.42647000,70.45153000,ASIA,Afghanistan,WCA
Kobe,Kobe,LOC,0.00000000,0.00000000,de,1.00000000,4195257-1,1859171,P,34.69130000,135.18300000,ASIA,Japan,EAS
Afghanistans Grenze,Afghanistans Grenze,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben auf der ganzen Welt,Erdbeben auf der ganzen Welt,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nangahar,Nangahar,LOC,-1.00000000,0.00000000,de,1.00000000,7736321-8,1139715,P,34.42647000,70.45153000,ASIA,Afghanistan,WCA
Erdbeben zwis…,Erdbeben zwis…,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Nationalstürmer,Nationalstürmer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Alexandria,Alexandria,LOC,0.70000000,0.00000000,de,1.00000000,4001138-0,361058,P,31.20176000,29.91582000,EUROPE-AFRICA,Egypt,MED
Newcastle,Newcastle,LOC,0.70000000,0.00000000,de,1.00000000,4117860-9,2641673,P,54.97328000,-1.61396000,EUROPE,United Kingdom,NEU
Claude-Maurice,Claude-Maurice,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gruda,Gruda,LOC,0.00000000,0.00000000,de,1.00000000,,11196834,H,53.91859000,24.30326000,EUROPE,Belarus,WCE
Safehub,Safehub,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben der Stärke …,Erdbeben der Stärke …,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
US-Angaben,US-Angaben,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schäden,Schäden,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kamtschatka Nachbeben,Kamtschatka Nachbeben,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
New York fl…,New York fl…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
