,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Erdbeben auf Philippinen,Erdbeben auf Philippinen,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Erdbeben die Türkei,Erdbeben die Türkei,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Honolulu,Honolulu,LOC,-0.43750000,0.00000000,de,1.60000000,4123398-0,5856195,P,21.30694000,-157.85833000,PACIFIC,United States,NPO
den USA,den USA,LOC,-0.09375000,0.62500000,de,1.60000000,4011446-6,2747373,P,52.07667000,4.29861000,EUROPE,The Netherlands,NEU
San Francisco,San Francisco,LOC,-0.34375000,0.00000000,de,1.60000000,4344631-0,3600949,P,14.08180000,-87.20681000,CENTRAL-AMERICA,Honduras,SCA
Neu-Ulm,Neu-Ulm,LOC,-0.87500000,0.00000000,de,1.60000000,4041987-3,2863941,P,48.39279000,10.01112000,EUROPE,Germany,WCE
Neunkirchen,Neunkirchen,LOC,0.00000000,0.00000000,de,1.60000000,4041850-9,2864435,P,49.34449000,7.18045000,EUROPE,Germany,WCE
Karibik,Karibik,LOC,4.09375000,0.62500000,de,1.60000000,4073241-1,7729891,L,20.38583000,-72.33398000,CENTRAL-AMERICA,,CAR
Jamaika,Jamaika,LOC,1.00000000,0.00000000,de,1.40000000,127193-3,3489940,A,18.16667000,-77.25000000,CENTRAL-AMERICA,Jamaica,CAR
Israel,Israel,LOC,-0.76923077,0.00000000,de,1.30000000,4027808-6,294640,A,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Gazastreifen,Gazastreifen,LOC,-0.25000000,1.66666667,de,1.20000000,4019325-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
Politisches Erdbeben,Politisches Erdbeben,LOC,0.83333333,0.00000000,de,1.20000000,,0,,,,,,
Kreta,Kreta,LOC,8.54166667,0.00000000,de,1.20000000,4073791-3,6697802,A,35.15585000,24.89502000,EUROPE-AFRICA,Greece,MED
Bukarest,Bukarest,LOC,0.00000000,1.66666667,de,1.20000000,4008858-3,683506,P,44.43225000,26.10626000,EUROPE-AFRICA,Romania,MED
israelische Regierung,israelische Regierung,LOC,-1.08333333,0.00000000,de,1.20000000,,0,,,,,,
Kuba,Kuba,LOC,0.58333333,0.00000000,de,1.20000000,4033340-1,3562981,A,22.00000000,-79.50000000,CENTRAL-AMERICA,Cuba,CAR
Haiti,Haiti,LOC,0.00000000,0.00000000,de,1.20000000,4022974-9,3723988,A,19.07582000,-72.29616000,CENTRAL-AMERICA,Haiti,CAR
Wi…,Wi…,LOC,0.00000000,0.00000000,de,1.20000000,,0,,,,,,
Turm Torre dei Conti,Turm Torre dei Conti,LOC,0.00000000,0.00000000,de,1.10000000,,0,,,,,,
Mittelalterlicher Turm,Mittelalterlicher Turm,LOC,0.00000000,0.00000000,de,1.10000000,,0,,,,,,
Nepals,Nepals,LOC,0.00000000,0.00000000,de,1.10000000,,0,,,,,,
Kürze,Kürze,LOC,0.00000000,0.00000000,de,1.10000000,,10385919,S,47.09517000,7.25901000,EUROPE,Switzerland,WCE
NRW,NRW,LOC,0.00000000,0.00000000,de,1.10000000,4031483-2,2886242,P,50.93333000,6.95000000,EUROPE,Germany,WCE
Ostsee,Ostsee,LOC,1.27272727,0.00000000,de,1.10000000,4021328-6,2919765,P,54.83503000,9.55218000,EUROPE,Germany,NEU
Wahl-Erdbeben,Wahl-Erdbeben,LOC,0.00000000,0.00000000,de,1.10000000,,0,,,,,,
Kathmandu,Kathmandu,LOC,0.00000000,0.00000000,de,1.10000000,4030036-5,1283240,P,27.70169000,85.32060000,ASIA,Nepal,TIB
Brüssel,Brüssel,LOC,0.00000000,0.00000000,de,1.10000000,4008460-7,2800866,P,50.85045000,4.34878000,EUROPE,Belgium,WCE
Babis,Babis,LOC,0.00000000,0.00000000,de,1.10000000,,6635804,T,-82.21667000,163.05000000,POLAR,Antarctica,EAN
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,0.00000000,0.00000000,de,1.10000000,4031483-2,2886242,P,50.93333000,6.95000000,EUROPE,Germany,WCE
Notunterkünfte,Notunterkünfte,LOC,0.00000000,0.00000000,de,1.10000000,,0,,,,,,
Valencia,Valencia,LOC,0.00000000,0.00000000,de,1.10000000,4062284-8,3625549,P,10.16153000,-68.00044000,SOUTH-AMERICA,Venezuela,NSA
Jahrhundert-Flut,Jahrhundert-Flut,LOC,1.27272727,0.00000000,de,1.10000000,,0,,,,,,
Milliarden-Schäden,Milliarden-Schäden,LOC,1.27272727,0.00000000,de,1.10000000,,0,,,,,,
Hamas,Hamas,LOC,0.00000000,0.00000000,de,1.10000000,4089137-9,170017,P,35.13179000,36.75783000,EUROPE-AFRICA,Syria,MED
Yuta,Yuta,LOC,0.00000000,0.00000000,de,1.00000000,,12213926,L,40.47058000,-113.01051000,NORTH-AMERICA,United States,WNA
Tsunami-Entwarnung,Tsunami-Entwarnung,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Venedig,Venedig,LOC,0.00000000,0.00000000,de,1.00000000,4062501-1,3164603,P,45.43713000,12.33265000,EUROPE,Italy,WCE
Stadt Tokio,Stadt Tokio,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Marquesas-Inseln,Marquesas-Inseln,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
"Erdbeben der Stärke 8,8 vor Russlands Ostküste","Erdbeben der Stärke 8,8 vor Russlands Ostküste",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Küstengebieten,Küstengebieten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Verkehrsstillstand,Verkehrsstillstand,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Pazifik-Region,Pazifik-Region,LOC,0.00000000,2.00000000,de,1.00000000,,0,,,,,,
Sibirien,Sibirien,LOC,0.70000000,0.00000000,de,1.00000000,4054780-2,2016590,L,60.00000000,100.00000000,ASIA,Russia,ESB
Kamtschatka-Beben,Kamtschatka-Beben,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Migrations-Hammer,Migrations-Hammer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Statistische Bundesamt,Statistische Bundesamt,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bergunglück,Bergunglück,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Megawellen,Megawellen,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Amerikas,Amerikas,LOC,0.00000000,2.00000000,de,1.00000000,4078704-7,6252001,A,39.76000000,-98.50000000,NORTH-AMERICA,United States,CNA
Erdbeben: Höchster Vulkan Kamtschatkas,Erdbeben: Höchster Vulkan Kamtschatkas,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Geophysische Dienst,Geophysische Dienst,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kamtschatka-Erdbeben,Kamtschatka-Erdbeben,LOC,1.40000000,0.00000000,de,1.00000000,,0,,,,,,
Fernen Osten,Fernen Osten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben: Russland,Erdbeben: Russland,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kamtschatka Nachbeben,Kamtschatka Nachbeben,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Oarai,Oarai,LOC,0.00000000,0.00000000,de,1.00000000,,2111567,P,36.31409000,140.58389000,ASIA,Japan,EAS
Erdbeben vor der Küste Russlands,Erdbeben vor der Küste Russlands,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben im Osten Russlands,Erdbeben im Osten Russlands,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Santorini bebt,Santorini bebt,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Grenzen,Grenzen,LOC,0.00000000,0.00000000,de,1.00000000,,462258,P,54.55000000,22.68333000,EUROPE,Russia,WCE
Erdbeben von Kamtschatka,Erdbeben von Kamtschatka,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Norditalien,Norditalien,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben vor russischer Halbinsel,Erdbeben vor russischer Halbinsel,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Maui,Maui,LOC,0.00000000,0.00000000,de,1.00000000,4263812-4,5847411,P,20.88933000,-156.47293000,PACIFIC,United States,NPO
Kahului,Kahului,LOC,0.00000000,0.00000000,de,1.00000000,,5847412,S,20.89861000,-156.43028000,PACIFIC,United States,NPO
Aufruhr,Aufruhr,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Alarmzustand,Alarmzustand,LOC,3.15000000,4.50000000,de,1.00000000,,0,,,,,,
Starkes Erdbeben der Stärke,Starkes Erdbeben der Stärke,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Pazifik-Raum,Pazifik-Raum,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Pazi…,Pazi…,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Tsunami-Alarm,Tsunami-Alarm,LOC,0.70000000,4.00000000,de,1.00000000,,0,,,,,,
AKW Fukushima,AKW Fukushima,LOC,-0.50000000,0.50000000,de,1.00000000,,0,,,,,,
"Erdbeben der Stärke 8,8 vor de…","Erdbeben der Stärke 8,8 vor de…",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sewero-Kurilsk,Sewero-Kurilsk,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
"Erdbeben der Stärke 8,8","Erdbeben der Stärke 8,8",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hono…,Hono…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
pakistanischen Hochgebirge,pakistanischen Hochgebirge,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben vor Russlands,Erdbeben vor Russlands,LOC,-2.00000000,0.00000000,de,1.00000000,,0,,,,,,
Guam,Guam,LOC,0.00000000,0.00000000,de,1.00000000,4094188-7,4043988,A,13.47861000,144.81834000,PACIFIC,Guam,NPO
Putins,Putins,LOC,0.00000000,0.00000000,de,1.00000000,,13014680,H,-23.16399000,-45.88037000,SOUTH-AMERICA,Brazil,SES
Pazifikinsel,Pazifikinsel,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Französisch-Polynesiens,Französisch-Polynesiens,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Costa Ricas,Costa Ricas,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Chiles,Chiles,LOC,0.00000000,0.00000000,de,1.00000000,,7730111,S,11.03530000,-84.70610000,CENTRAL-AMERICA,Costa Rica,SCA
"31.07.2025
","31.07.2025
",LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Hornissennest,Hornissennest,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Aquila,Aquila,LOC,0.70000000,0.00000000,de,1.00000000,4099061-8,3175121,P,42.35055000,13.39954000,EUROPE-AFRICA,Italy,MED
"Erdbeben der Stärke 8,8 Häfen","Erdbeben der Stärke 8,8 Häfen",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Russland Tsunami-Alarm,Russland Tsunami-Alarm,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben vor der russischen Küste,Erdbeben vor der russischen Küste,LOC,-1.05000000,0.50000000,de,1.00000000,,0,,,,,,
offenen Meer,offenen Meer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben in Russland,Erdbeben in Russland,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kamtschatka Mittwochnacht,Kamtschatka Mittwochnacht,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben vor der russischen Halbinsel,Erdbeben vor der russischen Halbinsel,LOC,1.75000000,0.50000000,de,1.00000000,,0,,,,,,
Missverständnissen,Missverständnissen,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tass,Tass,LOC,0.00000000,0.00000000,de,1.00000000,,2181810,H,-42.45000000,171.98333000,OCEANIA,New Zealand,NZ
Erdbeben in Chi…,Erdbeben in Chi…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben in China,Erdbeben in China,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben um Neapel,Erdbeben um Neapel,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rückmeldungen zu …,Rückmeldungen zu …,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Innsbruck,Innsbruck,LOC,-0.70000000,0.00000000,de,1.00000000,4027096-8,2775220,P,47.26266000,11.39454000,EUROPE,Austria,WCE
Ampezzo,Ampezzo,LOC,0.70000000,0.00000000,de,1.00000000,4085704-9,3183105,P,46.41459000,12.79634000,EUROPE,Italy,WCE
Republika Srpska,Republika Srpska,LOC,0.00000000,1.00000000,de,1.00000000,4441595-3,3230000,A,44.73333000,17.40000000,EUROPE-AFRICA,Bosnia and Herzegovina,MED
Politisches Erdbeben in Srpska,Politisches Erdbeben in Srpska,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bosnien und Herzegowina,Bosnien und Herzegowina,LOC,0.00000000,0.00000000,de,1.00000000,4088119-2,3277605,A,44.25000000,17.83333000,EUROPE-AFRICA,Bosnia and Herzegovina,MED
Erdbeben am 28,Erdbeben am 28,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Myanmar-Erdbeben,Myanmar-Erdbeben,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Supershear-Beben,Supershear-Beben,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
indischen Grenze,indischen Grenze,LOC,-2.00000000,0.00000000,de,1.00000000,,0,,,,,,
Metropolen Istanbul,Metropolen Istanbul,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Hauptbeben am Sonntagabend,Hauptbeben am Sonntagabend,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Provinz Balıkesir,Provinz Balıkesir,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
"Erdbeben der Stärke 6,1 in der wes…","Erdbeben der Stärke 6,1 in der wes…",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
"Erdbeben der Stärke 6,1 im Freien","Erdbeben der Stärke 6,1 im Freien",LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben der …,Erdbeben der …,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Vulkanen,Vulkanen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Vesuv,Vesuv,LOC,0.00000000,0.00000000,de,1.00000000,4108229-1,2727909,T,78.07305000,14.80571000,ARCTIC,Svalbard and Jan Mayen,ARO
Campi Flegrei,Campi Flegrei,LOC,0.00000000,0.00000000,de,1.00000000,4103347-4,3181017,L,40.82836000,14.13917000,EUROPE-AFRICA,Italy,MED
Erdbeben der Stärke …,Erdbeben der Stärke …,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben-Serie,Erdbeben-Serie,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
"Erdbeben der Stärke 4,0","Erdbeben der Stärke 4,0",LOC,1.40000000,0.00000000,de,1.00000000,,0,,,,,,
Nationalstürmer,Nationalstürmer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Newcastle,Newcastle,LOC,0.70000000,0.00000000,de,1.00000000,4117860-9,2641673,P,54.97328000,-1.61396000,EUROPE,United Kingdom,NEU
Claude-Maurice,Claude-Maurice,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gruda,Gruda,LOC,0.00000000,0.00000000,de,1.00000000,,11196834,H,53.91859000,24.30326000,EUROPE,Belarus,WCE
Safehub,Safehub,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
US-Angaben,US-Angaben,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Flammenfelder,Flammenfelder,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Alexandria,Alexandria,LOC,0.70000000,0.00000000,de,1.00000000,4001138-0,361058,P,31.20176000,29.91582000,EUROPE-AFRICA,Egypt,MED
Canopus,Canopus,LOC,0.00000000,0.00000000,de,1.00000000,,6630779,T,-67.53500000,62.98250000,POLAR,Antarctica,EAN
Alexandra,Alexandra,LOC,0.00000000,0.00000000,de,1.00000000,,6630547,T,-77.41667000,-153.50000000,POLAR,Antarctica,WAN
Kumamoto,Kumamoto,LOC,1.00000000,0.33333333,de,1.00000000,4382233-2,1857892,T,32.42944000,130.99099000,ASIA,Japan,EAS
Erdbeben von 2016,Erdbeben von 2016,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Island,Island,LOC,1.00000000,0.00000000,de,1.00000000,4027754-9,2629691,A,65.00000000,-18.00000000,POLAR,Iceland,GIC
Champagnerflaschen,Champagnerflaschen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Provinz Balikesir nahe…,Provinz Balikesir nahe…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Stadt…,Stadt…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Provinz Balkesir,Provinz Balkesir,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Krascheninnikow,Krascheninnikow,LOC,0.00000000,2.00000000,de,1.00000000,,0,,,,,,
Atom-U-Boot-Stützpunkt Rybachiy,Atom-U-Boot-Stützpunkt Rybachiy,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kärnten,Kärnten,LOC,0.00000000,0.00000000,de,1.00000000,4029175-3,2774686,A,46.75000000,13.83333000,EUROPE,Austria,WCE
Litauen,Litauen,LOC,0.00000000,0.00000000,de,1.00000000,4074266-0,597427,A,55.41667000,24.00000000,EUROPE,Lithuania,WCE
Paluckas,Paluckas,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Litauens,Litauens,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Polit-Erdbeben,Polit-Erdbeben,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kupfermine,Kupfermine,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Vulkanausbruch,Vulkanausbruch,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Langzeitmieten,Langzeitmieten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
"Erdbeben der Stärke 6,7","Erdbeben der Stärke 6,7",LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Kurilen-Inseln,Kurilen-Inseln,LOC,1.40000000,0.00000000,de,1.00000000,,0,,,,,,
Pacific Tsunami Warning Center,Pacific Tsunami Warning Center,LOC,0.00000000,0.00000000,de,1.00000000,,5876713,S,61.59889000,-149.12944000,NORTH-AMERICA,United States,NWN
­Ka­tas­trophe,­Ka­tas­trophe,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Vereinigten Staaten,Vereinigten Staaten,LOC,0.00000000,0.00000000,de,1.00000000,4078704-7,6252001,A,39.76000000,-98.50000000,NORTH-AMERICA,United States,CNA
"Erdbeben der Stärke 4,…","Erdbeben der Stärke 4,…",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Paramuschir,Paramuschir,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben auf der Halbinsel Kamtschatka,Erdbeben auf der Halbinsel Kamtschatka,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wertsicherungsklauseln,Wertsicherungsklauseln,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Balikesir,Balikesir,LOC,0.70000000,0.00000000,de,1.00000000,,322165,P,39.64917000,27.88611000,EUROPE-AFRICA,Turkey,MED
Katastrophenschutzbehörde Afad,Katastrophenschutzbehörde Afad,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben in der Türkei,Erdbeben in der Türkei,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben in der Westtürkei,Erdbeben in der Westtürkei,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Izmir,Izmir,LOC,0.00000000,1.00000000,de,1.00000000,4096359-7,311046,P,38.41273000,27.13838000,EUROPE-AFRICA,Turkey,MED
Sindirgi,Sindirgi,LOC,-0.85000000,0.00000000,de,1.00000000,,8632432,A,39.25061000,28.18647000,EUROPE-AFRICA,Turkey,MED
Erdbeben erschüttert Türkei,Erdbeben erschüttert Türkei,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Udine,Udine,LOC,1.40000000,0.00000000,de,1.00000000,4117272-3,3165072,P,46.06930000,13.23715000,EUROPE,Italy,WCE
"Erdbeben der Stärke 6,1 in der Westtürkei","Erdbeben der Stärke 6,1 in der Westtürkei",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben im Raum Udine,Erdbeben im Raum Udine,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Olivin,Olivin,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Osttirol,Osttirol,LOC,0.00000000,0.00000000,de,1.00000000,4100637-9,2771828,P,47.00000000,12.53333000,EUROPE,Austria,WCE
Erdbeben Russlands Atom-Hafen,Erdbeben Russlands Atom-Hafen,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Droht Atom-Risiko,Droht Atom-Risiko,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tsunami-Wucht,Tsunami-Wucht,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben mit Epizentrum,Erdbeben mit Epizentrum,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Pfunds,Pfunds,LOC,0.00000000,0.00000000,de,1.00000000,4076062-5,2768905,P,46.96667000,10.55000000,EUROPE,Austria,WCE
Erdbeben bei Pfunds,Erdbeben bei Pfunds,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ostküste Russlands,Ostküste Russlands,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Küstenabschn…,Küstenabschn…,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
"Erdbeben der Stärke 8,8 vor der Ostküste Russlands","Erdbeben der Stärke 8,8 vor der Ostküste Russlands",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sollenau,Sollenau,LOC,0.00000000,0.00000000,de,1.00000000,4514727-9,7873061,A,47.90262000,16.24982000,EUROPE,Austria,WCE
Bayern,Bayern,LOC,0.00000000,1.00000000,de,1.00000000,4005044-0,2951839,A,49.00000000,11.50000000,EUROPE,Germany,WCE
"Erdbeben der Stärke 4,6","Erdbeben der Stärke 4,6",LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Golf von Neapel,Golf von Neapel,LOC,1.40000000,0.00000000,de,1.00000000,4041477-2,3172393,H,40.71667000,14.16667000,EUROPE-AFRICA,Italy,MED
Erdbeben in Region,Erdbeben in Region,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Artillerie-Angriffen,Artillerie-Angriffen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bombardierungen,Bombardierungen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Küstenstreifens,Küstenstreifens,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gaza-Stadt,Gaza-Stadt,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Texas,Texas,LOC,-0.70000000,0.00000000,de,1.00000000,4059594-8,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
Cooper Flagg,Cooper Flagg,LOC,1.40000000,0.00000000,de,1.00000000,,0,,,,,,
Doncic-Nachfolger,Doncic-Nachfolger,LOC,1.40000000,0.00000000,de,1.00000000,,0,,,,,,
Nowitzki-Ablöser,Nowitzki-Ablöser,LOC,1.40000000,0.00000000,de,1.00000000,,0,,,,,,
Mega-Talent,Mega-Talent,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben im Lager der Linken,Erdbeben im Lager der Linken,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
New York,New York,LOC,2.40000000,0.00000000,de,1.00000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Wiener Neustadt,Wiener Neustadt,LOC,0.00000000,0.00000000,de,1.00000000,4066023-0,2761353,P,47.80485000,16.23196000,EUROPE,Austria,WCE
Mittwochfrüh,Mittwochfrüh,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
"Erdbeben der Stärke 7,5 vor der Halbinsel Noto","Erdbeben der Stärke 7,5 vor der Halbinsel Noto",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schwaches Erdbeben bei Sollenau,Schwaches Erdbeben bei Sollenau,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Guatemala,Guatemala,LOC,0.00000000,0.00000000,de,1.00000000,4022428-4,3595528,A,15.50000000,-90.25000000,CENTRAL-AMERICA,Guatemala,SCA
Seattle,Seattle,LOC,0.00000000,0.00000000,de,1.00000000,,5809844,P,47.60621000,-122.33207000,NORTH-AMERICA,United States,WNA
Land erleb…,Land erleb…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Unterg…,Unterg…,LOC,-2.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kathmandu-Tals,Kathmandu-Tals,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben im April 2015,Erdbeben im April 2015,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bergen,Bergen,LOC,-0.70000000,0.00000000,de,1.00000000,1027742-0,3161732,P,60.39299000,5.32415000,EUROPE,Norway,NEU
Erdbeben in Kathmandu,Erdbeben in Kathmandu,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
japanischen Inseln,japanischen Inseln,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
New York fl…,New York fl…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
New Yorker,New Yorker,LOC,2.00000000,0.00000000,de,1.00000000,,5225847,T,41.52566000,-71.53784000,NORTH-AMERICA,United States,ENA
Erdbeben für die Demokraten,Erdbeben für die Demokraten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Eis schmilzt,Eis schmilzt,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bursa,Bursa,LOC,0.70000000,0.00000000,de,1.00000000,4009173-9,750269,P,40.19559000,29.06013000,EUROPE-AFRICA,Turkey,MED
Erdbeben vor Bursa,Erdbeben vor Bursa,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Oberfranken,Oberfranken,LOC,0.00000000,0.00000000,de,1.00000000,4049080-4,2849446,P,50.24921000,12.03422000,EUROPE,Germany,WCE
Erdbeben das Wasser wild,Erdbeben das Wasser wild,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schwaches Erdbeben bei Pernitz,Schwaches Erdbeben bei Pernitz,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Kolumbiens,Kolumbiens,LOC,1.40000000,0.00000000,de,1.00000000,,0,,,,,,
Unterwasserbeben,Unterwasserbeben,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mönchsrepublik,Mönchsrepublik,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
