,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Erdbeben im Zentralteil Bangladeschs,Erdbeben im Zentralteil Bangladeschs,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Bundeslands,Bundeslands,LOC,-0.18421053,0.26315789,de,1.90000000,,0,,,,,,
Garmisch-Partenkirchen,Garmisch-Partenkirchen,LOC,0.00000000,0.00000000,de,1.90000000,4019275-1,2922530,P,47.49209000,11.09576000,EUROPE,Germany,WCE
Erdbeben in Nordafghanistan,Erdbeben in Nordafghanistan,LOC,-0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Zentrum der Philippinen,Zentrum der Philippinen,LOC,0.38888889,0.55555556,de,1.80000000,,0,,,,,,
Erdbeben von Lissabon,Erdbeben von Lissabon,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Provinz Davao Oriental,Provinz Davao Oriental,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Manay,Manay,LOC,0.00000000,0.00000000,de,1.80000000,,12144755,L,46.24457000,56.22709000,EUROPE,Kazakhstan,EEU
Atlantik,Atlantik,LOC,0.00000000,0.00000000,de,1.80000000,4003388-0,2395914,P,6.44852000,2.35566000,AFRICA,Benin,WAF
Europas,Europas,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Erdbeben auf Philippinen,Erdbeben auf Philippinen,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Tsunamiwellen,Tsunamiwellen,LOC,-0.38888889,0.00000000,de,1.80000000,,0,,,,,,
Lissabon,Lissabon,LOC,0.00000000,0.00000000,de,1.80000000,4035919-0,2267057,P,38.71667000,-9.13333000,EUROPE-AFRICA,Portugal,MED
Bezirk Sindirgi,Bezirk Sindirgi,LOC,0.00000000,0.00000000,de,1.80000000,,146078,P,35.15706000,33.70106000,EUROPE-AFRICA,Cyprus,MED
Erdbeben die Türkei,Erdbeben die Türkei,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Mega-Erdbeben,Mega-Erdbeben,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Erdbeben und Tsunami-Warnung,Erdbeben und Tsunami-Warnung,LOC,0.38888889,0.00000000,de,1.80000000,,0,,,,,,
den USA,den USA,LOC,-0.09375000,0.62500000,de,1.60000000,4011446-6,2747373,P,52.07667000,4.29861000,EUROPE,The Netherlands,NEU
San Francisco,San Francisco,LOC,-0.34375000,0.00000000,de,1.60000000,4344631-0,3600949,P,14.08180000,-87.20681000,CENTRAL-AMERICA,Honduras,SCA
Honolulu,Honolulu,LOC,-0.43750000,0.00000000,de,1.60000000,4123398-0,5856195,P,21.30694000,-157.85833000,PACIFIC,United States,NPO
Neu-Ulm,Neu-Ulm,LOC,-0.87500000,0.00000000,de,1.60000000,4041987-3,2863941,P,48.39279000,10.01112000,EUROPE,Germany,WCE
Neunkirchen,Neunkirchen,LOC,0.00000000,0.00000000,de,1.60000000,4041850-9,2864435,P,49.34449000,7.18045000,EUROPE,Germany,WCE
Karibik,Karibik,LOC,4.09375000,0.62500000,de,1.60000000,4073241-1,7729891,L,20.38583000,-72.33398000,CENTRAL-AMERICA,,CAR
Jamaika,Jamaika,LOC,1.00000000,0.00000000,de,1.40000000,127193-3,3489940,A,18.16667000,-77.25000000,CENTRAL-AMERICA,Jamaica,CAR
Israel,Israel,LOC,-0.76923077,0.00000000,de,1.30000000,4027808-6,294640,A,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Gazastreifen,Gazastreifen,LOC,-0.25000000,1.66666667,de,1.20000000,4019325-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
israelische Regierung,israelische Regierung,LOC,-1.08333333,0.00000000,de,1.20000000,,0,,,,,,
Politisches Erdbeben,Politisches Erdbeben,LOC,0.83333333,0.00000000,de,1.20000000,,0,,,,,,
Bukarest,Bukarest,LOC,0.00000000,1.66666667,de,1.20000000,4008858-3,683506,P,44.43225000,26.10626000,EUROPE-AFRICA,Romania,MED
Kreta,Kreta,LOC,8.54166667,0.00000000,de,1.20000000,4073791-3,6697802,A,35.15585000,24.89502000,EUROPE-AFRICA,Greece,MED
Wi…,Wi…,LOC,0.00000000,0.00000000,de,1.20000000,,0,,,,,,
Kuba,Kuba,LOC,0.58333333,0.00000000,de,1.20000000,4033340-1,3562981,A,22.00000000,-79.50000000,CENTRAL-AMERICA,Cuba,CAR
Haiti,Haiti,LOC,0.00000000,0.00000000,de,1.20000000,4022974-9,3723988,A,19.07582000,-72.29616000,CENTRAL-AMERICA,Haiti,CAR
Brüssel,Brüssel,LOC,0.00000000,0.00000000,de,1.10000000,4008460-7,2800866,P,50.85045000,4.34878000,EUROPE,Belgium,WCE
Mittelalterlicher Turm,Mittelalterlicher Turm,LOC,0.00000000,0.00000000,de,1.10000000,,0,,,,,,
Milliarden-Schäden,Milliarden-Schäden,LOC,1.27272727,0.00000000,de,1.10000000,,0,,,,,,
Jahrhundert-Flut,Jahrhundert-Flut,LOC,1.27272727,0.00000000,de,1.10000000,,0,,,,,,
Turm Torre dei Conti,Turm Torre dei Conti,LOC,0.00000000,0.00000000,de,1.10000000,,0,,,,,,
Valencia,Valencia,LOC,0.00000000,0.00000000,de,1.10000000,4062284-8,3625549,P,10.16153000,-68.00044000,SOUTH-AMERICA,Venezuela,NSA
Notunterkünfte,Notunterkünfte,LOC,0.00000000,0.00000000,de,1.10000000,,0,,,,,,
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,0.00000000,0.00000000,de,1.10000000,4031483-2,2886242,P,50.93333000,6.95000000,EUROPE,Germany,WCE
Hamas,Hamas,LOC,0.00000000,0.00000000,de,1.10000000,4089137-9,170017,P,35.13179000,36.75783000,EUROPE-AFRICA,Syria,MED
Nepals,Nepals,LOC,0.00000000,0.00000000,de,1.10000000,,0,,,,,,
Babis,Babis,LOC,0.00000000,0.00000000,de,1.10000000,,6635804,T,-82.21667000,163.05000000,POLAR,Antarctica,EAN
Wahl-Erdbeben,Wahl-Erdbeben,LOC,0.00000000,0.00000000,de,1.10000000,,0,,,,,,
NRW,NRW,LOC,0.00000000,0.00000000,de,1.10000000,4031483-2,2886242,P,50.93333000,6.95000000,EUROPE,Germany,WCE
Kürze,Kürze,LOC,0.00000000,0.00000000,de,1.10000000,,10385919,S,47.09517000,7.25901000,EUROPE,Switzerland,WCE
Kathmandu,Kathmandu,LOC,0.00000000,0.00000000,de,1.10000000,4030036-5,1283240,P,27.70169000,85.32060000,ASIA,Nepal,TIB
Ostsee,Ostsee,LOC,1.27272727,0.00000000,de,1.10000000,4021328-6,2919765,P,54.83503000,9.55218000,EUROPE,Germany,NEU
Lebensretter in der Hosentasche,Lebensretter in der Hosentasche,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hawaii,Hawaii,LOC,2.20000000,0.00000000,de,1.00000000,251184-8,5855797,A,20.78785000,-156.38612000,PACIFIC,United States,NPO
Pazifischen Ozean,Pazifischen Ozean,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Oberösterreich,Oberösterreich,LOC,-0.70000000,0.00000000,de,1.00000000,4074255-6,2772400,P,48.30639000,14.28611000,EUROPE,Austria,WCE
Erdbeben auf Halbinsel Kamtschatka,Erdbeben auf Halbinsel Kamtschatka,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Politisches Erdbeben in der Ukraine,Politisches Erdbeben in der Ukraine,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Starke Erdbeben im Osten Russlands,Starke Erdbeben im Osten Russlands,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Jahreb,Jahreb,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Phlegräischen Felder,Phlegräischen Felder,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bezirk Gmunden,Bezirk Gmunden,LOC,-0.70000000,0.00000000,de,1.00000000,4021376-6,2778436,P,47.91839000,13.79933000,EUROPE,Austria,WCE
Neues Erdbeben,Neues Erdbeben,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben in der Ukraine,Erdbeben in der Ukraine,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben im Raum Bad Ischl,Erdbeben im Raum Bad Ischl,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben vor Kamtschatka,Erdbeben vor Kamtschatka,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gesteinsklüften,Gesteinsklüften,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben-Frühwarnsysteme,Erdbeben-Frühwarnsysteme,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben im Pazifischen Ozean,Erdbeben im Pazifischen Ozean,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben im Stillen Ozean,Erdbeben im Stillen Ozean,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gestein,Gestein,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
"Erdbeben der Stärke 7,0 trifft Küste","Erdbeben der Stärke 7,0 trifft Küste",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben auf russischer Halbinsel,Erdbeben auf russischer Halbinsel,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Heftiges Erdbeben am Supervulkan,Heftiges Erdbeben am Supervulkan,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Hollands,Hollands,LOC,0.00000000,0.00000000,de,1.00000000,4036784-8,2751283,P,50.84833000,5.68889000,EUROPE,The Netherlands,WCE
Alpenland,Alpenland,LOC,0.70000000,0.00000000,de,1.00000000,,7114462,S,47.71801000,12.77360000,EUROPE,Germany,WCE
Smartphones,Smartphones,LOC,4.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kanton Bern,Kanton Bern,LOC,1.40000000,0.00000000,de,1.00000000,4005762-8,2661552,P,46.94809000,7.44744000,EUROPE,Switzerland,WCE
offi…,offi…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Provinz Davao…,Provinz Davao…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Süditaliens,Süditaliens,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Barcelona,Barcelona,LOC,0.70000000,0.00000000,de,1.00000000,4004503-1,3128760,P,41.38879000,2.15899000,EUROPE-AFRICA,Spain,MED
Land erleb…,Land erleb…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Seattle,Seattle,LOC,0.00000000,0.00000000,de,1.00000000,,5809844,P,47.60621000,-122.33207000,NORTH-AMERICA,United States,WNA
Guatemala,Guatemala,LOC,0.00000000,0.00000000,de,1.00000000,4022428-4,3595528,A,15.50000000,-90.25000000,CENTRAL-AMERICA,Guatemala,SCA
Santa María de Jesús,Santa María de Jesús,LOC,0.00000000,0.00000000,de,1.00000000,4288423-8,3589251,A,14.47849000,-90.69989000,CENTRAL-AMERICA,Guatemala,SCA
Schwaches Erdbeben bei Pernitz,Schwaches Erdbeben bei Pernitz,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Pernitz,Pernitz,LOC,0.00000000,0.00000000,de,1.00000000,4527218-9,2769068,P,47.89759000,15.96022000,EUROPE,Austria,WCE
Plauen,Plauen,LOC,0.00000000,1.00000000,de,1.00000000,4046334-5,2853292,P,50.49730000,12.13782000,EUROPE,Germany,WCE
App-Stores,App-Stores,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben in Sachsen,Erdbeben in Sachsen,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Neujahrs-Schreck,Neujahrs-Schreck,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben in Almería,Erdbeben in Almería,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Katalonien,Katalonien,LOC,-0.70000000,0.00000000,de,1.00000000,4029916-8,3125609,L,42.00000000,2.00000000,EUROPE-AFRICA,Spain,MED
Jahren,Jahren,LOC,0.70000000,0.00000000,de,1.00000000,,9447068,S,59.64055000,10.21895000,EUROPE,Norway,NEU
Sch…,Sch…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Freitagvormittag,Freitagvormittag,LOC,1.40000000,0.00000000,de,1.00000000,,0,,,,,,
Alaska,Alaska,LOC,1.30000000,0.00000000,de,1.00000000,4001016-8,5879092,A,64.00028000,-150.00028000,NORTH-AMERICA,United States,NWN
Alaskas,Alaskas,LOC,0.00000000,0.00000000,de,1.00000000,,5883056,H,46.73339000,-81.59429000,NORTH-AMERICA,Canada,ENA
Erdbeben der…,Erdbeben der…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Alaska“,Alaska“,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben vor Alaska,Erdbeben vor Alaska,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
"Erdbeben der Stärke 7,3 vor der Küste Alaskas","Erdbeben der Stärke 7,3 vor der Küste Alaskas",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben: Tsunami-Warnung,Erdbeben: Tsunami-Warnung,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
seismisch,seismisch,LOC,2.00000000,0.00000000,de,1.00000000,,0,,,,,,
Pazifischen Feuerring,Pazifischen Feuerring,LOC,4.15000000,0.00000000,de,1.00000000,,0,,,,,,
Geosphere Austria,Geosphere Austria,LOC,-0.85000000,0.00000000,de,1.00000000,,0,,,,,,
Salzkammergut,Salzkammergut,LOC,0.00000000,0.00000000,de,1.00000000,4051442-0,2766340,P,47.73932000,13.44666000,EUROPE,Austria,WCE
Erdbeben in Neapel,Erdbeben in Neapel,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Starkes Erdbeben am Supervulkan,Starkes Erdbeben am Supervulkan,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Alaskas Küste,Alaskas Küste,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben: Naturkatastrophen,Erdbeben: Naturkatastrophen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Brände,Brände,LOC,-1.00000000,0.00000000,de,1.00000000,,606469,P,64.33333000,20.98333000,EUROPE,Sweden,NEU
Kamtschatka Mittwochnacht,Kamtschatka Mittwochnacht,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tsunami-Alarm,Tsunami-Alarm,LOC,0.70000000,4.00000000,de,1.00000000,,0,,,,,,
Pazifik-Raum,Pazifik-Raum,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
türkischen Stadt,türkischen Stadt,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Antakya,Antakya,LOC,0.00000000,0.00000000,de,1.00000000,4085823-6,323779,P,36.20655000,36.15722000,EUROPE-AFRICA,Turkey,MED
Alarmzustand,Alarmzustand,LOC,3.15000000,4.50000000,de,1.00000000,,0,,,,,,
"Erdbeben der Magnitudenstärke 6,2","Erdbeben der Magnitudenstärke 6,2",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kahului,Kahului,LOC,0.00000000,0.00000000,de,1.00000000,,5847412,S,20.89861000,-156.43028000,PACIFIC,United States,NPO
Maui,Maui,LOC,0.00000000,0.00000000,de,1.00000000,4263812-4,5847411,P,20.88933000,-156.47293000,PACIFIC,United States,NPO
Erdbeben vor russischer Halbinsel,Erdbeben vor russischer Halbinsel,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
pakistanischen Hochgebirge,pakistanischen Hochgebirge,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Pazi…,Pazi…,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben vor Russlands,Erdbeben vor Russlands,LOC,-2.00000000,0.00000000,de,1.00000000,,0,,,,,,
"Erdbeben der Stärke 8,8 Häfen","Erdbeben der Stärke 8,8 Häfen",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben vor der russischen Halbinsel,Erdbeben vor der russischen Halbinsel,LOC,1.75000000,0.50000000,de,1.00000000,,0,,,,,,
Erdbeben in Russland,Erdbeben in Russland,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
"Erdbeben der Stärke 8,8 vor de…","Erdbeben der Stärke 8,8 vor de…",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
türkischen Stadt Istanbul,türkischen Stadt Istanbul,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
offenen Meer,offenen Meer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben vor der russischen Küste,Erdbeben vor der russischen Küste,LOC,-1.05000000,0.50000000,de,1.00000000,,0,,,,,,
Russland Tsunami-Alarm,Russland Tsunami-Alarm,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mega-City,Mega-City,LOC,0.00000000,0.00000000,de,1.00000000,,9963704,S,50.08900000,14.47300000,EUROPE,Czechia,WCE
Putins,Putins,LOC,0.00000000,0.00000000,de,1.00000000,,13014680,H,-23.16399000,-45.88037000,SOUTH-AMERICA,Brazil,SES
Inselre…,Inselre…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hornissennest,Hornissennest,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Grenzen,Grenzen,LOC,0.00000000,0.00000000,de,1.00000000,,462258,P,54.55000000,22.68333000,EUROPE,Russia,WCE
Chiles,Chiles,LOC,0.00000000,0.00000000,de,1.00000000,,7730111,S,11.03530000,-84.70610000,CENTRAL-AMERICA,Costa Rica,SCA
Costa Ricas,Costa Ricas,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Französisch-Polynesiens,Französisch-Polynesiens,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Pazifikinsel,Pazifikinsel,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Guam,Guam,LOC,0.00000000,0.00000000,de,1.00000000,4094188-7,4043988,A,13.47861000,144.81834000,PACIFIC,Guam,NPO
AKW Fukushima,AKW Fukushima,LOC,-0.50000000,0.50000000,de,1.00000000,,0,,,,,,
Sewero-Kurilsk,Sewero-Kurilsk,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben in dem Land,Erdbeben in dem Land,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
"Erdbeben der Stärke 8,7","Erdbeben der Stärke 8,7",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Eissturz,Eissturz,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Überflutungen,Überflutungen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben im April 2015,Erdbeben im April 2015,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kraftwerks,Kraftwerks,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Atomkraftwerk Tschernobyl,Atomkraftwerk Tschernobyl,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben vor,Erdbeben vor,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tsunamiwelle,Tsunamiwelle,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Akw Fukushima,Akw Fukushima,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tschernobyl,Tschernobyl,LOC,-0.70000000,0.00000000,de,1.00000000,4127036-8,710403,P,51.27013000,30.21968000,EUROPE,Ukraine,WCE
Küstengebiete,Küstengebiete,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
südamerikanischen Landes,südamerikanischen Landes,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hanga Roa…,Hanga Roa…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Eurasiens,Eurasiens,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Lava,Lava,LOC,0.00000000,0.00000000,de,1.00000000,,7668373,S,-13.66659000,167.71149000,PACIFIC,Vanuatu,SPO
Erdbeben vor der Ostküste Russlands,Erdbeben vor der Ostküste Russlands,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
"Erdbeben der Stärke 8,8","Erdbeben der Stärke 8,8",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ozean,Ozean,LOC,0.70000000,0.00000000,de,1.00000000,,1545739,H,-10.00000000,70.00000000,INDIAN,,EIO
Kurilen,Kurilen,LOC,2.10000000,0.00000000,de,1.00000000,4110422-5,2131689,T,47.00000000,152.08333000,ASIA,Russia,RFE
Küstenabschn…,Küstenabschn…,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben vor russischer Küste,Erdbeben vor russischer Küste,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben vor der Halbinsel Kamtschatka,Erdbeben vor der Halbinsel Kamtschatka,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
russische Halbinsel,russische Halbinsel,LOC,4.20000000,0.00000000,de,1.00000000,,0,,,,,,
Weltgrößtes Atomkraftwerk,Weltgrößtes Atomkraftwerk,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Atomkraftwerk Fukushima,Atomkraftwerk Fukushima,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben vor Russland,Erdbeben vor Russland,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tsunamiwarnungen,Tsunamiwarnungen,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
"Erdbeben der Stärke 8,8 vor der Ostküste Russlands","Erdbeben der Stärke 8,8 vor der Ostküste Russlands",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schottland,Schottland,LOC,1.00000000,0.00000000,de,1.00000000,4021159-9,2648579,P,55.86515000,-4.25763000,EUROPE,United Kingdom,NEU
Ostküste Russlands,Ostküste Russlands,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Hono…,Hono…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kathmandu-Tals,Kathmandu-Tals,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben vor Bursa,Erdbeben vor Bursa,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Bergen,Bergen,LOC,-0.70000000,0.00000000,de,1.00000000,1027742-0,3161732,P,60.39299000,5.32415000,EUROPE,Norway,NEU
Morg…,Morg…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Premier Shigeru Ishiba,Premier Shigeru Ishiba,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bergsturz,Bergsturz,LOC,-2.30000000,1.00000000,de,1.00000000,,0,,,,,,
Schweizer Alpen,Schweizer Alpen,LOC,1.40000000,0.00000000,de,1.00000000,,0,,,,,,
Hokkaido,Hokkaido,LOC,0.70000000,0.00000000,de,1.00000000,4095546-1,11257417,L,43.51669000,142.44873000,ASIA,Japan,EAS
Erdbeben an türkischer Westküste,Erdbeben an türkischer Westküste,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Geschirr,Geschirr,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
türkische Westküste,türkische Westküste,LOC,4.20000000,0.00000000,de,1.00000000,,0,,,,,,
Dänemark,Dänemark,LOC,0.00000000,0.00000000,de,1.00000000,4010877-6,2623032,A,56.00000000,10.00000000,EUROPE,Denmark,NEU
Panikattacken,Panikattacken,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
"Erdbeben der Stärke 5,8","Erdbeben der Stärke 5,8",LOC,4.20000000,1.00000000,de,1.00000000,,0,,,,,,
Marmaris,Marmaris,LOC,0.46666667,4.66666667,de,1.00000000,4246465-1,304782,P,36.85500000,28.27417000,EUROPE-AFRICA,Turkey,MED
griechisc…,griechisc…,LOC,0.00000000,3.00000000,de,1.00000000,,0,,,,,,
türkischen Westküste,türkischen Westküste,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Waggons,Waggons,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Urlaubsort Marmaris,Urlaubsort Marmaris,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Malir-Gefängnis,Malir-Gefängnis,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Erdbeben zwischen Türkei,Erdbeben zwischen Türkei,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Provinz Rave…,Provinz Rave…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
"Erdbeben der Stärke 5,3","Erdbeben der Stärke 5,3",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Russi,Russi,LOC,0.00000000,0.00000000,de,1.00000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
Insel Kreta,Insel Kreta,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Mittagsstunden,Mittagsstunden,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Fethiye,Fethiye,LOC,0.70000000,0.00000000,de,1.00000000,4236689-6,314967,P,36.64038000,29.12758000,EUROPE-AFRICA,Turkey,MED
Panickattacke,Panickattacke,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben in Pakistan,Erdbeben in Pakistan,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Karachi,Karachi,LOC,0.00000000,0.00000000,de,1.00000000,4097647-6,1174872,P,24.86080000,67.01040000,ASIA,Pakistan,SAS
Erdbeben für Aufregung,Erdbeben für Aufregung,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ierapetra,Ierapetra,LOC,0.00000000,0.00000000,de,1.00000000,4109193-0,261814,P,35.01186000,25.74234000,EUROPE-AFRICA,Greece,MED
Kretas,Kretas,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Strän…,Strän…,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Restauranttischen,Restauranttischen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben in Hessen,Erdbeben in Hessen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Côte dAzur Zuflucht,Côte dAzur Zuflucht,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hurrikan Donald,Hurrikan Donald,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Graz,Graz,LOC,0.00000000,0.00000000,de,1.00000000,4021912-4,2778067,P,47.06733000,15.44197000,EUROPE,Austria,WCE
Erdbeben: Thailändischer Bauunternehmer,Erdbeben: Thailändischer Bauunternehmer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gebäudeeinsturz,Gebäudeeinsturz,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Euböa,Euböa,LOC,0.00000000,0.00000000,de,1.00000000,4015642-4,262565,T,38.50000000,24.00000000,EUROPE-AFRICA,Greece,MED
Insel Euböa,Insel Euböa,LOC,1.40000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben auf Euböa,Erdbeben auf Euböa,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben auf griechischer Insel Euböa,Erdbeben auf griechischer Insel Euböa,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Medien,Medien,LOC,0.00000000,0.00000000,de,1.00000000,,2463946,P,36.76767000,9.08894000,EUROPE-AFRICA,Tunisia,MED
