,phrase,label,sentiment,subjectivity,language,count
Reuters,Reuters,MISC,0.0,0.0,de,1.0
Taiwan Alarm,Taiwan Alarm,MISC,,,de,1.0
taiwanesischen,taiwanesischen,MISC,,,de,1.0
Kilome…,Kilome…,MISC,,,de,1.0
Erdbeben-Warnungen,Erdbeben-Warnungen,MISC,,,de,1.0
Phlegräischen Fel…,Phlegräischen Fel…,MISC,,,de,1.0
Special: Wissenschaft,Special: Wissenschaft,MISC,,,de,1.0
2 Tote ++ Verdächti,2 Tote ++ Verdächti,MISC,,,de,1.0
afrikanischen,afrikanischen,MISC,,,de,1.0
Sonntagnachmittag,Sonntagnachmittag,MISC,0.7,0.0,de,1.0
FOCUS-online-Redakteurin,FOCUS-online-Redakteurin,MISC,,,de,1.0
Santorini-Urlaub,Santorini-Urlaub,MISC,0.0,0.0,de,1.0
Wer Angst vor Erdbeben,Wer Angst vor Erdbeben,MISC,,,de,1.0
Tanz auf dem Vulkan,Tanz auf dem Vulkan,MISC,,,de,1.0
Erdbeben im Kopf“,Erdbeben im Kopf“,MISC,,,de,1.0
Weihnachtsmarkt,Weihnachtsmarkt,MISC,,,de,1.0
Jahr 64 Tage,Jahr 64 Tage,MISC,,,de,1.0
Arbeitsplatz i…,Arbeitsplatz i…,MISC,,,de,1.0
Meteorologie mi…,Meteorologie mi…,MISC,,,de,1.0
chilenischen,chilenischen,MISC,,,de,1.0
Planetenparade,Planetenparade,MISC,,,de,1.0
Tagesspiegel-App Aktuelle Nachrichten,Tagesspiegel-App Aktuelle Nachrichten,MISC,,,de,1.0
Weltuntergangsfisch“,Weltuntergangsfisch“,MISC,,,de,1.0
Oscarverleihung,Oscarverleihung,MISC,,,de,1.0
Hollywood-Stars,Hollywood-Stars,MISC,,,de,1.0
Oscars,Oscars,MISC,,,de,1.0
glimpflic…,glimpflic…,MISC,,,de,1.0
Die Natur,Die Natur,MISC,,,de,1.0
Oscar-Verleihung,Oscar-Verleihung,MISC,,,de,1.0
Falsche Erdbeben-Warnung,Falsche Erdbeben-Warnung,MISC,,,de,1.0
Si…,Si…,MISC,,,de,1.0
Beben-Schwarm,Beben-Schwarm,MISC,,,de,1.0
Griechischer,Griechischer,MISC,,,de,1.0
Hunderttausenden Toten,Hunderttausenden Toten,MISC,,,de,1.0
Zwei Jahre nach den,Zwei Jahre nach den,MISC,,,de,1.0
Erdbeben ohne Ende,Erdbeben ohne Ende,MISC,,,de,1.0
Erdbebens in der Türkei,Erdbebens in der Türkei,MISC,,,de,1.0
Menschen in der Türkei,Menschen in der Türkei,MISC,,,de,1.0
Ernst d…,Ernst d…,MISC,,,de,1.0
Katastrophe: Zwei Jahre nach Beben,Katastrophe: Zwei Jahre nach Beben,MISC,,,de,1.0
Italienische,Italienische,MISC,,,de,1.0
Ausnahmezustand auf Santorini,Ausnahmezustand auf Santorini,MISC,,,de,1.0
Schä…,Schä…,MISC,,,de,1.0
kroatischen,kroatischen,MISC,,,de,1.0
Wochen b…,Wochen b…,MISC,,,de,1.0
britischen,britischen,MISC,,,de,1.0
Santorini“,Santorini“,MISC,0.7,0.0,de,1.0
Schlaf g,Schlaf g,MISC,,,de,1.0
Erdbebenschwarm“,Erdbebenschwarm“,MISC,,,de,1.0
Angst auf Santorini,Angst auf Santorini,MISC,,,de,1.0
So gefährlich,So gefährlich,MISC,,,de,1.0
Angst v,Angst v,MISC,,,de,1.0
TSMC,TSMC,MISC,,,de,1.0
Aftershow-Party,Aftershow-Party,MISC,,,de,1.0
Der beste apokalyptische Film,Der beste apokalyptische Film,MISC,,,de,1.0
Die Beben,Die Beben,MISC,,,de,1.0
Netflix-Charts,Netflix-Charts,MISC,,,de,1.0
Epizentrum i…,Epizentrum i…,MISC,,,de,1.0
Ein starkes Erdbeben,Ein starkes Erdbeben,MISC,,,de,1.0
Myanmar er…,Myanmar er…,MISC,,,de,1.0
28.03.2025,28.03.2025,MISC,,,de,1.0
Mitt…,Mitt…,MISC,,,de,1.0
Zeit“,Zeit“,MISC,,,de,1.0
auc…,auc…,MISC,,,de,1.0
Myanmar re,Myanmar re,MISC,,,de,1.0
Freitagnachmittag gegen 13.30 Uhr,Freitagnachmittag gegen 13.30 Uhr,MISC,,,de,1.0
Thailändische,Thailändische,MISC,,,de,1.0
Deutsche,Deutsche,MISC,,,de,1.0
TTS Player,TTS Player,MISC,,,de,1.0
Widerruf Tracking …,Widerruf Tracking …,MISC,,,de,1.0
"Das Beben der Stärke 7,7","Das Beben der Stärke 7,7",MISC,,,de,1.0
Verzweifelt bittet dieser Mann,Verzweifelt bittet dieser Mann,MISC,,,de,1.0
"Myanmar
","Myanmar
",MISC,0.0,0.0,de,1.0
"Myanmar
Mind","Myanmar
Mind",MISC,,,de,1.0
Was Reisende,Was Reisende,MISC,,,de,1.0
Krisenregion,Krisenregion,MISC,,,de,1.0
Ein schweres Erdbeben,Ein schweres Erdbeben,MISC,,,de,1.0
Rotes Kreuz,Rotes Kreuz,MISC,,,de,1.0
Hochhaus-Bau,Hochhaus-Bau,MISC,,,de,1.0
Erdbeben erschüttert Länder,Erdbeben erschüttert Länder,MISC,,,de,1.0
Ba… nan,Ba… nan,MISC,,,de,1.0
Myanmar“,Myanmar“,MISC,,,de,1.0
Das Hauptbeben,Das Hauptbeben,MISC,,,de,1.0
N…,N…,MISC,0.0,0.0,de,1.0
Online,Online,MISC,,,de,1.0
Videos,Videos,MISC,,,de,1.0
Abhilfe,Abhilfe,MISC,,,de,1.0
Inzwischen komm…,Inzwischen komm…,MISC,,,de,1.0
Naturgewalten“,Naturgewalten“,MISC,,,de,1.0
thailändischen,thailändischen,MISC,,,de,1.0
thailändische,thailändische,MISC,,,de,1.0
Todesopfer nach dem Erdbeben in Myanmar,Todesopfer nach dem Erdbeben in Myanmar,MISC,,,de,1.0
… Ein starkes Erdbeben,… Ein starkes Erdbeben,MISC,,,de,1.0
Staatsfernsehen,Staatsfernsehen,MISC,,,de,1.0
Samstag …,Samstag …,MISC,,,de,1.0
Bangkok,Bangkok,MISC,0.7,0.0,de,1.0
Ein starkes Erdbeben,Ein starkes Erdbeben,MISC,,,de,1.0
Reuters/dpa,Reuters/dpa,MISC,0.7,0.0,de,1.0
Bangkok-Erdbeben,Bangkok-Erdbeben,MISC,,,de,1.0
Video,Video,MISC,,,de,1.0
Hochhaus-Baustelle,Hochhaus-Baustelle,MISC,,,de,1.0
G…,G…,MISC,,,de,1.0
Todesopfer im Land,Todesopfer im Land,MISC,,,de,1.0
hefti…,hefti…,MISC,,,de,1.0
Österreichischem,Österreichischem,MISC,,,de,1.0
https://glowy-earthquakes.glitch.me/.,https://glowy-earthquakes.glitch.me/.,MISC,,,de,1.0
chinesischer,chinesischer,MISC,,,de,1.0
l…,l…,MISC,,,de,1.0
Erkenntnissen,Erkenntnissen,MISC,,,de,1.0
60 Ve…,60 Ve…,MISC,,,de,1.0
Peking,Peking,MISC,0.0,0.0,de,1.0
Die Zahl der Todesopfer nach dem schweren Erdbeben in der Mount-Everest-Region,Die Zahl der Todesopfer nach dem schweren Erdbeben in der Mount-Everest-Region,MISC,,,de,1.0
Todesopfer nach dem schweren Erdbeben in der Mo…,Todesopfer nach dem schweren Erdbeben in der Mo…,MISC,,,de,1.0
Ret…,Ret…,MISC,,,de,1.0
M…,M…,MISC,1.0,0.0,de,1.0
Anm.d,Anm.d,MISC,,,de,1.0
Chinesischen,Chinesischen,MISC,,,de,1.0
Der Anblick der müden Gesichter der Kinder,Der Anblick der müden Gesichter der Kinder,MISC,,,de,1.0
UhrLesezeit,UhrLesezeit,MISC,,,de,1.0
Rettungsdiensten,Rettungsdiensten,MISC,,,de,1.0
Vogtlandkreis in Sachsen,Vogtlandkreis in Sachsen,MISC,,,de,1.0
norditalienischen,norditalienischen,MISC,,,de,1.0
Ang…,Ang…,MISC,,,de,1.0
Cyborg-Schaben,Cyborg-Schaben,MISC,,,de,1.0
Die brennende Stadt,Die brennende Stadt,MISC,,,de,1.0
Nah…,Nah…,MISC,,,de,1.0
le…,le…,MISC,,,de,1.0
Todesopfer eines Erdbebens in Tibet,Todesopfer eines Erdbebens in Tibet,MISC,,,de,1.0
Todesopfer durch Erdbeben in Tibet,Todesopfer durch Erdbeben in Tibet,MISC,,,de,1.0
Chinesisches,Chinesisches,MISC,,,de,1.0
Im Jahr 2024,Im Jahr 2024,MISC,,,de,1.0
Todesopfer,Todesopfer,MISC,,,de,1.0
Zeit w…,Zeit w…,MISC,,,de,1.0
Internet,Internet,MISC,,,de,1.0
Die Unterart Papilio machaon sylvina,Die Unterart Papilio machaon sylvina,MISC,,,de,1.0
Inte…,Inte…,MISC,,,de,1.0
Zentral-Kra…,Zentral-Kra…,MISC,,,de,1.0
Südpazifik s…,Südpazifik s…,MISC,,,de,1.0
Vanuatus Nachbar…,Vanuatus Nachbar…,MISC,,,de,1.0
Erdbeben mit vielen Toten,Erdbeben mit vielen Toten,MISC,,,de,1.0
Landesa…,Landesa…,MISC,,,de,1.0
Tor zur Everest-Region,Tor zur Everest-Region,MISC,,,de,1.0
chinesische,chinesische,MISC,,,de,1.0
CCTV,CCTV,MISC,,,de,1.0
GMT 1 Uhr 5,GMT 1 Uhr 5,MISC,,,de,1.0
chinesischen,chinesischen,MISC,,,de,1.0
Todesopfer nach dem schweren Erdbeben in der Mount-Everest-Region,Todesopfer nach dem schweren Erdbeben in der Mount-Everest-Region,MISC,,,de,1.0
Dienstagnachmittag,Dienstagnachmittag,MISC,,,de,1.0
Chinesische,Chinesische,MISC,,,de,1.0
nepalesische,nepalesische,MISC,,,de,1.0
Erdbeben i…,Erdbeben i…,MISC,,,de,1.0
Erdbeben mit Tausenden Toten,Erdbeben mit Tausenden Toten,MISC,0.0,0.0,de,1.0
rumänische,rumänische,MISC,,,de,1.0
Basketbal…,Basketbal…,MISC,,,de,1.0
Donnern und Grollen,Donnern und Grollen,MISC,,,de,1.0
Erdbeben sucht die Insel,Erdbeben sucht die Insel,MISC,,,de,1.0
JavaScript,JavaScript,MISC,,,de,1.0
Browser,Browser,MISC,,,de,1.0
Erdbeben-Bombe“,Erdbeben-Bombe“,MISC,,,de,1.0
Grand Slam“-Bombe,Grand Slam“-Bombe,MISC,,,de,1.0
Unheimliche Erdbebenserie,Unheimliche Erdbebenserie,MISC,,,de,1.0
Insel v…,Insel v…,MISC,,,de,1.0
Airlines,Airlines,MISC,,,de,1.0
Griechenland-Urlaubern,Griechenland-Urlaubern,MISC,,,de,1.0
untermeerisches,untermeerisches,MISC,,,de,1.0
Schlimmst…,Schlimmst…,MISC,,,de,1.0
Zwei Jahre danach,Zwei Jahre danach,MISC,,,de,1.0
Das Leben nach dem Erdbeben in der Türkei,Das Leben nach dem Erdbeben in der Türkei,MISC,,,de,1.0
Zwei Jahre danach“,Zwei Jahre danach“,MISC,,,de,1.0
Das Leben nach dem Erdbeben in der Türkei“,Das Leben nach dem Erdbeben in der Türkei“,MISC,,,de,1.0
Zwei Jahre nach den verheerenden Erdbeben,Zwei Jahre nach den verheerenden Erdbeben,MISC,,,de,1.0
Erdbebenserie“,Erdbebenserie“,MISC,,,de,1.0
Jahresbericht“,Jahresbericht“,MISC,,,de,1.0
Im vergangenen Jahr,Im vergangenen Jahr,MISC,,,de,1.0
Hessischen,Hessischen,MISC,,,de,1.0
Wissensch…,Wissensch…,MISC,,,de,1.0
griechischer,griechischer,MISC,,,de,1.0
Tag der unheimlichen Erdbebenserie,Tag der unheimlichen Erdbebenserie,MISC,,,de,1.0
"Videos
","Videos
",MISC,,,de,1.0
"Link
Tabubruch","Link
Tabubruch",MISC,,,de,1.0
Österreichischen,Österreichischen,MISC,,,de,1.0
Ruckler,Ruckler,MISC,,,de,1.0
Naturereignis“,Naturereignis“,MISC,,,de,1.0
Starkes Erdbeben,Starkes Erdbeben,MISC,0.7,0.0,de,1.0
Taiwan“,Taiwan“,MISC,,,de,1.0
Wafer in …,Wafer in …,MISC,,,de,1.0
R1,R1,MISC,,,de,1.0
Die Börsenkurse,Die Börsenkurse,MISC,,,de,1.0
Schlaf überrasch,Schlaf überrasch,MISC,,,de,1.0
SPD-Chefin Sas…,SPD-Chefin Sas…,MISC,,,de,1.0
Zehn-Minutentakt,Zehn-Minutentakt,MISC,,,de,1.0
Erschütterung,Erschütterung,MISC,,,de,1.0
Geologie“,Geologie“,MISC,,,de,1.0
Erdbeben südlich von Dresden,Erdbeben südlich von Dresden,MISC,,,de,1.0
R…,R…,MISC,,,de,1.0
THW-Helfer,THW-Helfer,MISC,,,de,1.0
Notfälle“,Notfälle“,MISC,,,de,1.0
Santorini,Santorini,MISC,-0.3684210526315789,0.0,de,1.0
Erdbeben-Experten,Erdbeben-Experten,MISC,,,de,1.0
Griechische,Griechische,MISC,,,de,1.0
T…,T…,MISC,-1.2,0.5,de,1.0
VIDEO,VIDEO,MISC,,,de,1.0
Resonanzkatastrophe“,Resonanzkatastrophe“,MISC,,,de,1.0
vo…,vo…,MISC,,,de,1.0
Chinesischer,Chinesischer,MISC,,,de,1.0
Dir…,Dir…,MISC,,,de,1.0
Ti…,Ti…,MISC,,,de,1.0
Lebens…,Lebens…,MISC,,,de,1.0
Menschen rennen ins Freie,Menschen rennen ins Freie,MISC,,,de,1.0
Bewohner Istanbuls,Bewohner Istanbuls,MISC,,,de,1.0
Strassen Istanbuls,Strassen Istanbuls,MISC,,,de,1.0
Facebook,Facebook,MISC,,,de,1.0
Gesetz über Digitale Märkte,Gesetz über Digitale Märkte,MISC,,,de,1.0
Apple 500 Millionen,Apple 500 Millionen,MISC,,,de,1.0
BILD/YouTube @A Spor23.04.2025 …,BILD/YouTube @A Spor23.04.2025 …,MISC,,,de,1.0
Die große Gefahr hinter dem Erdbeben von Istanbul,Die große Gefahr hinter dem Erdbeben von Istanbul,MISC,,,de,1.0
Instagram,Instagram,MISC,,,de,1.0
Newsletter,Newsletter,MISC,,,de,1.0
Erdbebenser,Erdbebenser,MISC,,,de,1.0
Me…,Me…,MISC,,,de,1.0
Menschen in Angst,Menschen in Angst,MISC,,,de,1.0
Angst vor Großbeben,Angst vor Großbeben,MISC,,,de,1.0
Ein Mega-Beben,Ein Mega-Beben,MISC,,,de,1.0
Deckenlampe,Deckenlampe,MISC,,,de,1.0
Magnitude 7,Magnitude 7,MISC,,,de,1.0
Erdbebens in San Diego,Erdbebens in San Diego,MISC,,,de,1.0
Erdbeben-Video,Erdbeben-Video,MISC,,,de,1.0
Buch“,Buch“,MISC,,,de,1.0
Bürgerkrieg von Myanmar,Bürgerkrieg von Myanmar,MISC,,,de,1.0
Staatsmedien,Staatsmedien,MISC,0.0,0.0,de,1.0
05.04.2025,05.04.2025,MISC,,,de,1.0
Staatsfernseh…,Staatsfernseh…,MISC,,,de,1.0
Jahrhundertkatastrophe“,Jahrhundertkatastrophe“,MISC,,,de,1.0
amerikanischen,amerikanischen,MISC,,,de,1.0
USAID-Helfer,USAID-Helfer,MISC,,,de,1.0
KI,KI,MISC,,,de,1.0
Das Wetter,Das Wetter,MISC,,,de,1.0
Zehn Tage,Zehn Tage,MISC,,,de,1.0
Coup dEtat,Coup dEtat,MISC,,,de,1.0
Nachbeben“,Nachbeben“,MISC,,,de,1.0
Hölle“,Hölle“,MISC,,,de,1.0
Der Aufprall,Der Aufprall,MISC,,,de,1.0
Donk,Donk,MISC,,,de,1.0
Donk“,Donk“,MISC,,,de,1.0
Ein kleiner Junge,Ein kleiner Junge,MISC,,,de,1.0
Erbebenforscherin,Erbebenforscherin,MISC,,,de,1.0
Forschun…,Forschun…,MISC,,,de,1.0
Krieg,Krieg,MISC,,,de,1.0
Den Kopf im falschen Moment,Den Kopf im falschen Moment,MISC,,,de,1.0
ecuadorianische,ecuadorianische,MISC,,,de,1.0
Mittw…,Mittw…,MISC,,,de,1.0
ALt,ALt,MISC,,,de,1.0
Eintracht-Profis,Eintracht-Profis,MISC,,,de,1.0
Griechenland“,Griechenland“,MISC,,,de,1.0
Erdbeben erschüttern griechisches Urlaubsparadies,Erdbeben erschüttern griechisches Urlaubsparadies,MISC,,,de,1.0
kretischen,kretischen,MISC,,,de,1.0
Pazifischer Feuerring,Pazifischer Feuerring,MISC,,,de,1.0
Bebe…,Bebe…,MISC,,,de,1.0
Flutwelle,Flutwelle,MISC,,,de,1.0
Fl…,Fl…,MISC,,,de,1.0
Filmfestspielen in Cannes,Filmfestspielen in Cannes,MISC,,,de,1.0
Hurrikan Donald,Hurrikan Donald,MISC,-1.0,0.0,de,1.0
All About Earthquakes“,All About Earthquakes“,MISC,,,de,1.0
Das Erdbeben in Chili“,Das Erdbeben in Chili“,MISC,,,de,1.0
gri…,gri…,MISC,,,de,1.0
Anonim34Hesap/X one…,Anonim34Hesap/X one…,MISC,,,de,1.0
Opfe…,Opfe…,MISC,,,de,1.0
Ein Mädchen,Ein Mädchen,MISC,,,de,1.0
Gefängnis-Flucht,Gefängnis-Flucht,MISC,,,de,1.0
Nac…,Nac…,MISC,,,de,1.0
ri...,ri...,MISC,,,de,1.0
hessischen,hessischen,MISC,,,de,1.0
kolumbianische,kolumbianische,MISC,,,de,1.0
Stä…,Stä…,MISC,,,de,1.0
thailändischer,thailändischer,MISC,,,de,1.0
türkischem,türkischem,MISC,,,de,1.0
Getty,Getty,MISC,,,de,1.0
Par…,Par…,MISC,,,de,1.0
Klub im Jahr 2015,Klub im Jahr 2015,MISC,,,de,1.0
US-amerikanische,US-amerikanische,MISC,,,de,1.0
Tsunami-Warnung“,Tsunami-Warnung“,MISC,,,de,1.0
US-amerikanischen,US-amerikanischen,MISC,,,de,1.0
US-Erdbebenwar…,US-Erdbebenwar…,MISC,,,de,1.0
Die Tote,Die Tote,MISC,,,de,1.0
Ohne Daten keine Forschung“,Ohne Daten keine Forschung“,MISC,,,de,1.0
US-Klimadaten,US-Klimadaten,MISC,,,de,1.0
amerikanischer,amerikanischer,MISC,,,de,1.0
Unterwasser-Vulkan,Unterwasser-Vulkan,MISC,,,de,1.0
Urlaubsparadies Tsunami-Warnung,Urlaubsparadies Tsunami-Warnung,MISC,,,de,1.0
Attacke …,Attacke …,MISC,,,de,1.0
Unschuldige Kinder,Unschuldige Kinder,MISC,,,de,1.0
Menschen in Panik,Menschen in Panik,MISC,,,de,1.0
Strassen,Strassen,MISC,-1.0,0.0,de,1.0
Phlegräischen Feldern,Phlegräischen Feldern,MISC,0.0,1.0526315789473684,de,1.0
BANGKOK,BANGKOK,MISC,,,de,1.0
May 13,May 13,MISC,,,de,1.0
GLOBE,GLOBE,MISC,,,de,1.0
israelischer,israelischer,MISC,,,de,1.0
4508 wei…,4508 wei…,MISC,,,de,1.0
südosta…,südosta…,MISC,,,de,1.0
F1-Rennen,F1-Rennen,MISC,,,de,1.0
Grand Prix,Grand Prix,MISC,,,de,1.0
NEUSTEN ENTWICKLUNGEN,NEUSTEN ENTWICKLUNGEN,MISC,,,de,1.0
Helfer Trümmerteile,Helfer Trümmerteile,MISC,,,de,1.0
My…,My…,MISC,,,de,1.0
Die verzweifelte Suche im Trümmerberg von Bangkok,Die verzweifelte Suche im Trümmerberg von Bangkok,MISC,,,de,1.0
Todesopfer des Bebens,Todesopfer des Bebens,MISC,,,de,1.0
Thailand-Urlauber,Thailand-Urlauber,MISC,,,de,1.0
Dramatische Rettungsaktion für schwangere Frau,Dramatische Rettungsaktion für schwangere Frau,MISC,,,de,1.0
Rettungsaktion für schwangere Frau,Rettungsaktion für schwangere Frau,MISC,,,de,1.0
Trump,Trump,MISC,,,de,1.0
Iran + Erdbeben,Iran + Erdbeben,MISC,,,de,1.0
"Tages
Trump","Tages
Trump",MISC,,,de,1.0
Thailand käm,Thailand käm,MISC,,,de,1.0
Leben z…,Leben z…,MISC,,,de,1.0
französische,französische,MISC,,,de,1.0
FAZ+,FAZ+,MISC,,,de,1.0
Update am Morgen,Update am Morgen,MISC,,,de,1.0
Tag…,Tag…,MISC,,,de,1.0
Mand…,Mand…,MISC,,,de,1.0
deutsches,deutsches,MISC,,,de,1.0
Dramatische Rettungsaktion - Schwangere,Dramatische Rettungsaktion - Schwangere,MISC,,,de,1.0
Eine schwangere Frau,Eine schwangere Frau,MISC,,,de,1.0
Myanmar Bürgerkrieg,Myanmar Bürgerkrieg,MISC,,,de,1.0
Teil-Waffenruhe,Teil-Waffenruhe,MISC,,,de,1.0
Goldene Pagoden,Goldene Pagoden,MISC,,,de,1.0
Todesopfer in Myanmar,Todesopfer in Myanmar,MISC,,,de,1.0
Leichen…,Leichen…,MISC,,,de,1.0
Update,Update,MISC,,,de,1.0
"Tages
Erdbeben","Tages
Erdbeben",MISC,,,de,1.0
Atemzug mach…,Atemzug mach…,MISC,,,de,1.0
Was Thailand-Urlauber,Was Thailand-Urlauber,MISC,,,de,1.0
Todesopfer nach dem Erdbeben in Südostasien,Todesopfer nach dem Erdbeben in Südostasien,MISC,,,de,1.0
betro…,betro…,MISC,,,de,1.0
Militärführ…,Militärführ…,MISC,,,de,1.0
ZEIT,ZEIT,MISC,,,de,1.0
Todesopfer inzwischen,Todesopfer inzwischen,MISC,,,de,1.0
Todesopfer in der thailändischen,Todesopfer in der thailändischen,MISC,,,de,1.0
Helfer suchen…,Helfer suchen…,MISC,,,de,1.0
Todesopfer nach dem schweren Erdbeben,Todesopfer nach dem schweren Erdbeben,MISC,,,de,1.0
Samstag v…,Samstag v…,MISC,,,de,1.0
Verzweifelte Suche,Verzweifelte Suche,MISC,,,de,1.0
Erdbebenkatastrophe“,Erdbebenkatastrophe“,MISC,,,de,1.0
Malteser International,Malteser International,MISC,,,de,1.0
Myanmars Bürgerkrieg,Myanmars Bürgerkrieg,MISC,,,de,1.0
Die Volksverteidigungskräfte,Die Volksverteidigungskräfte,MISC,,,de,1.0
Erdbeben wollen Rebellen ihre Kämpfe gegen die Militärjunta,Erdbeben wollen Rebellen ihre Kämpfe gegen die Militärjunta,MISC,,,de,1.0
Rennen gegen die Zeit,Rennen gegen die Zeit,MISC,,,de,1.0
Soziale,Soziale,MISC,,,de,1.0
Apple Chef Tim Cook,Apple Chef Tim Cook,MISC,,,de,1.0
Du wolltest einen…,Du wolltest einen…,MISC,,,de,1.0
niedersächsischen,niedersächsischen,MISC,,,de,1.0
niedersächsische,niedersächsische,MISC,,,de,1.0
chinesischen…,chinesischen…,MISC,,,de,1.0
Hochhaus-Rohbaus bei dem …,Hochhaus-Rohbaus bei dem …,MISC,,,de,1.0
Rote Kreuz,Rote Kreuz,MISC,-1.4,0.0,de,1.0
Bürgerkriegs,Bürgerkriegs,MISC,,,de,1.0
Bürgerkriegs tro,Bürgerkriegs tro,MISC,,,de,1.0
Anders als …,Anders als …,MISC,,,de,1.0
KI-generiert,KI-generiert,MISC,,,de,1.0
Hilferufe“,Hilferufe“,MISC,,,de,1.0
Mann fünf Tage,Mann fünf Tage,MISC,,,de,1.0
Militä…,Militä…,MISC,,,de,1.0
To…,To…,MISC,,,de,1.0
Sechs Tage,Sechs Tage,MISC,,,de,1.0
Todesopfer im Erdbebengebiet von Myanmar,Todesopfer im Erdbebengebiet von Myanmar,MISC,,,de,1.0
L…,L…,MISC,0.0,0.0,de,1.0
Rettungshunde,Rettungshunde,MISC,,,de,1.0
Jahrhundertkatastrophe,Jahrhundertkatastrophe,MISC,,,de,1.0
Erdbebens Daten,Erdbebens Daten,MISC,,,de,1.0
Alle total in Panik“,Alle total in Panik“,MISC,,,de,1.0
Feu…,Feu…,MISC,,,de,1.0
Todesopfer fünf Tage,Todesopfer fünf Tage,MISC,,,de,1.0
buddhistische,buddhistische,MISC,,,de,1.0
Menschenrechtsgruppe,Menschenrechtsgruppe,MISC,,,de,1.0
Katastrophe in Südostasien“,Katastrophe in Südostasien“,MISC,,,de,1.0
Bef…,Bef…,MISC,,,de,1.0
pakistanischen,pakistanischen,MISC,,,de,1.0
Presse“,Presse“,MISC,,,de,1.0
US-Konkurrenten,US-Konkurrenten,MISC,,,de,1.0
malaysischen,malaysischen,MISC,,,de,1.0
Kil…,Kil…,MISC,,,de,1.0
USAID-Zerschlagung,USAID-Zerschlagung,MISC,,,de,1.0
Gut zwan,Gut zwan,MISC,,,de,1.0
betrof…,betrof…,MISC,,,de,1.0
Tragödie in Bangkok,Tragödie in Bangkok,MISC,,,de,1.0
Machthaber General M…,Machthaber General M…,MISC,,,de,1.0
Das Militärregime,Das Militärregime,MISC,,,de,1.0
Erdbebenopfern,Erdbebenopfern,MISC,0.7,0.0,de,1.0
Die Erdbeben-Katastrophe,Die Erdbeben-Katastrophe,MISC,,,de,1.0
Helfer sind…,Helfer sind…,MISC,,,de,1.0
Todesopfer auf über 2700,Todesopfer auf über 2700,MISC,,,de,1.0
Vorher-nachher-Vergleiche,Vorher-nachher-Vergleiche,MISC,,,de,1.0
Erdbeben in Südostasien“,Erdbeben in Südostasien“,MISC,,,de,1.0
Trü…,Trü…,MISC,0.0,1.0,de,1.0
Cheops-Pyramide,Cheops-Pyramide,MISC,0.0,0.0,de,1.0
