,phrase,label,sentiment,subjectivity,language,count,geonames,geotype,latitude,longitude,country,ipcc
Wirtschaftsleis,Wirtschaftsleis,MISC,,,de,1,,,,,,
Erdbeben in Tibet - News,Erdbeben in Tibet - News,MISC,,,de,1,,,,,,
Die Zahl der Todesopfer nach dem schweren Erdbeben in der Mount-Everest-Region,Die Zahl der Todesopfer nach dem schweren Erdbeben in der Mount-Everest-Region,MISC,,,de,1,,,,,,
Todesopfer nach dem schweren Erdbeben in der Mo…,Todesopfer nach dem schweren Erdbeben in der Mo…,MISC,,,de,1,,,,,,
Chinesischen,Chinesischen,MISC,,,de,1,,,,,,
Schweres Erdbeben auf den Philippinen!,Schweres Erdbeben auf den Philippinen!,MISC,,,de,1,,,,,,
T… Kopiere,T… Kopiere,MISC,,,de,1,,,,,,
Todesopfer nach dem schweren Erdbeben in der Mount-Everest-Region,Todesopfer nach dem schweren Erdbeben in der Mount-Everest-Region,MISC,,,de,1,,,,,,
Erdbeben in de…,Erdbeben in de…,MISC,,,de,1,,,,,,
Lesen Sie jetzt „Mindestens 32 Tote nach Erdbeben in Tibet,Lesen Sie jetzt „Mindestens 32 Tote nach Erdbeben in Tibet,MISC,,,de,1,,,,,,
Erdbeben i…,Erdbeben i…,MISC,,,de,1,,,,,,
"Magnitude 6,8 erschüttert Tibet","Magnitude 6,8 erschüttert Tibet",MISC,,,de,1,,,,,,
Todesopfer durch Erdbeben in Tibet,Todesopfer durch Erdbeben in Tibet,MISC,,,de,1,,,,,,
Lokale Medien,Lokale Medien,MISC,,,de,1,,,,,,
Starkes Erdbeben vor den Philippinen,Starkes Erdbeben vor den Philippinen,MISC,,,de,1,,,,,,
Lesen Sie jetzt „Mindestens 35 Tote bei,Lesen Sie jetzt „Mindestens 35 Tote bei,MISC,,,de,1,,,,,,
Naturkatastrophe auf den Philippinen,Naturkatastrophe auf den Philippinen,MISC,,,de,1,,,,,,
Todesopfer:,Todesopfer:,MISC,,,de,1,,,,,,
Erdbeben gestern Abend,Erdbeben gestern Abend,MISC,,,de,1,,,,,,
Verheerendes Beben auf Philippinen,Verheerendes Beben auf Philippinen,MISC,,,de,1,,,,,,
Horror-Beben auf den Philippinen,Horror-Beben auf den Philippinen,MISC,,,de,1,,,,,,
1.600.,1.600.,MISC,,,de,1,,,,,,
Lesen Sie jetzt „Malteser schicken Nothilfeteam,Lesen Sie jetzt „Malteser schicken Nothilfeteam,MISC,,,de,1,,,,,,
Nothilfemaßnahmen,Nothilfemaßnahmen,MISC,,,de,1,,,,,,
Erdbeben in Aleppo,Erdbeben in Aleppo,MISC,,,de,1,,,,,,
Schock und Trauer,Schock und Trauer,MISC,,,de,1,,,,,,
Aktuelle News,Aktuelle News,MISC,,,de,1,,,,,,
News im Blog,News im Blog,MISC,,,de,1,,,,,,
Myanmars Bürgerkrieg,Myanmars Bürgerkrieg,MISC,,,de,1,,,,,,
Erdbeben in Mandalay,Erdbeben in Mandalay,MISC,,,de,1,,,,,,
ZEIT,ZEIT,MISC,,,de,1,,,,,,
Das Erdbeben war,Das Erdbeben war,MISC,,,de,1,,,,,,
Todesopfer nach dem Erdbeben auf mehr,Todesopfer nach dem Erdbeben auf mehr,MISC,,,de,1,,,,,,
Helfer suchen…,Helfer suchen…,MISC,,,de,1,,,,,,
Lesen Sie jetzt „Erdplatten in Bewegung,Lesen Sie jetzt „Erdplatten in Bewegung,MISC,,,de,1,,,,,,
Riesige Bagger graben e…,Riesige Bagger graben e…,MISC,,,de,1,,,,,,
Kampf um Verschüttete,Kampf um Verschüttete,MISC,,,de,1,,,,,,
Erdbeben: Dramatische Rettungsaktion für schwangere Frau,Erdbeben: Dramatische Rettungsaktion für schwangere Frau,MISC,,,de,1,,,,,,
Update am Morgen - 7.00 Uhr,Update am Morgen - 7.00 Uhr,MISC,,,de,1,,,,,,
Update am Morgen,Update am Morgen,MISC,,,de,1,,,,,,
ukrainischen,ukrainischen,MISC,,,de,1,,,,,,
WH0,WH0,MISC,,,de,1,,,,,,
"Erdbeben: ""Massenpanik","Erdbeben: ""Massenpanik",MISC,,,de,1,,,,,,
Erdbeben in Myanmar am Freitag,Erdbeben in Myanmar am Freitag,MISC,,,de,1,,,,,,
Millionen Dollar,Millionen Dollar,MISC,,,de,1,,,,,,
Rettungsaktion für schwangere Frau,Rettungsaktion für schwangere Frau,MISC,,,de,1,,,,,,
NBC-Interview,NBC-Interview,MISC,,,de,1,,,,,,
Lesen Sie jetzt „Nach Erdbeben,Lesen Sie jetzt „Nach Erdbeben,MISC,,,de,1,,,,,,
Euro,Euro,MISC,,,de,1,,,,,,
"Erdbeben der Stufe 7,7: «","Erdbeben der Stufe 7,7: «",MISC,,,de,1,,,,,,
Erdbeben vom Freitagabend,Erdbeben vom Freitagabend,MISC,,,de,1,,,,,,
Hören und a…,Hören und a…,MISC,,,de,1,,,,,,
französische,französische,MISC,,,de,1,,,,,,
Der Bürgerkrieg,Der Bürgerkrieg,MISC,,,de,1,,,,,,
KI-generiert,KI-generiert,MISC,,,de,1,,,,,,
Erdbeben in Deutschland,Erdbeben in Deutschland,MISC,,,de,1,,,,,,
"Erdbeben in Myanmar
 ","Erdbeben in Myanmar
 ",MISC,,,de,1,,,,,,
Naturkatastrophe in Myanmar,Naturkatastrophe in Myanmar,MISC,,,de,1,,,,,,
Todesopfer nach dem schweren Erdbeben auf 3085,Todesopfer nach dem schweren Erdbeben auf 3085,MISC,,,de,1,,,,,,
3085 To…,3085 To…,MISC,,,de,1,,,,,,
Lesen Sie jetzt „Gesundheitskrise,Lesen Sie jetzt „Gesundheitskrise,MISC,,,de,1,,,,,,
Happy Ends,Happy Ends,MISC,,,de,1,,,,,,
Stärkstes Beben,Stärkstes Beben,MISC,,,de,1,,,,,,
"Erdbeben der Stärke 3,2","Erdbeben der Stärke 3,2",MISC,,,de,1,,,,,,
Erdbeben vor fünf Tagen nach Überlebenden,Erdbeben vor fünf Tagen nach Überlebenden,MISC,,,de,1,,,,,,
Erdbeben bei Oldenburg -,Erdbeben bei Oldenburg -,MISC,0.0,0.0,de,1,,,,,,
Hotel-Rohbau,Hotel-Rohbau,MISC,,,de,1,,,,,,
Lokalmagnitude,Lokalmagnitude,MISC,,,de,1,,,,,,
Erdbeben aus Trümmern,Erdbeben aus Trümmern,MISC,,,de,1,,,,,,
Militärjuntachef in Myanmar,Militärjuntachef in Myanmar,MISC,,,de,1,,,,,,
… Redaktion,… Redaktion,MISC,,,de,1,,,,,,
General M…,General M…,MISC,,,de,1,,,,,,
Ausländische Hilfen,Ausländische Hilfen,MISC,,,de,1,,,,,,
KOMMENTAR,KOMMENTAR,MISC,,,de,1,,,,,,
we… Kopiere,we… Kopiere,MISC,,,de,1,,,,,,
Lesen Sie jetzt „Verzweifelte Lage,Lesen Sie jetzt „Verzweifelte Lage,MISC,,,de,1,,,,,,
Todesopfer fünf Tage nach der Katastrophe,Todesopfer fünf Tage nach der Katastrophe,MISC,,,de,1,,,,,,
Tausende Tote,Tausende Tote,MISC,,,de,1,,,,,,
Volksverteidigungskräfte,Volksverteidigungskräfte,MISC,,,de,1,,,,,,
Erdbeben beschränkte Waffenruhe,Erdbeben beschränkte Waffenruhe,MISC,,,de,1,,,,,,
Erdbeben wollen Rebellen,Erdbeben wollen Rebellen,MISC,,,de,1,,,,,,
Bürgerkrieg und Militärdiktatur,Bürgerkrieg und Militärdiktatur,MISC,,,de,1,,,,,,
Trauma-Experte,Trauma-Experte,MISC,,,de,1,,,,,,
buddhistische,buddhistische,MISC,,,de,1,,,,,,
Lesen Sie jetzt „Welthungerhilfe,Lesen Sie jetzt „Welthungerhilfe,MISC,,,de,1,,,,,,
Rotes Kreuz,Rotes Kreuz,MISC,,,de,1,,,,,,
VIDEO,VIDEO,MISC,,,de,1,,,,,,
imm,imm,MISC,,,de,1,,,,,,
"Ein schweres Erdbeben der Stärke 7,7","Ein schweres Erdbeben der Stärke 7,7",MISC,,,de,1,,,,,,
Spenden,Spenden,MISC,,,de,1,,,,,,
Aktion Deutschland Hi…,Aktion Deutschland Hi…,MISC,,,de,1,,,,,,
Was Thailand-Urlauber,Was Thailand-Urlauber,MISC,,,de,1,,,,,,
Lesen Sie jetzt „Erdbeben-Experten,Lesen Sie jetzt „Erdbeben-Experten,MISC,,,de,1,,,,,,
Tote und Zerstörung,Tote und Zerstörung,MISC,,,de,1,,,,,,
Deutsche,Deutsche,MISC,,,de,1,,,,,,
"Erdbeben mit der Stärke 7,7","Erdbeben mit der Stärke 7,7",MISC,,,de,1,,,,,,
Das schrei…,Das schrei…,MISC,,,de,1,,,,,,
Naturkatastrophe in Südostasien,Naturkatastrophe in Südostasien,MISC,,,de,1,,,,,,
"Das Beben der Stärke 7,7","Das Beben der Stärke 7,7",MISC,,,de,1,,,,,,
Schweres Erdbeben in Südostasien,Schweres Erdbeben in Südostasien,MISC,,,de,1,,,,,,
Urlaub in Südostasien,Urlaub in Südostasien,MISC,,,de,1,,,,,,
F1-Rennen,F1-Rennen,MISC,,,de,1,,,,,,
Erdbebenkatastrophe in Myanmar,Erdbebenkatastrophe in Myanmar,MISC,0.0,0.0,de,1,,,,,,
amerikanischen,amerikanischen,MISC,,,de,1,,,,,,
USAID-Helfer,USAID-Helfer,MISC,,,de,1,,,,,,
"Erdbeben der Magnitude 7,8","Erdbeben der Magnitude 7,8",MISC,,,de,1,,,,,,
Schweres Erdbeben in Südostasien - Überall Trümmer,Schweres Erdbeben in Südostasien - Überall Trümmer,MISC,,,de,1,,,,,,
Schweres Erdbeben in Südosasien,Schweres Erdbeben in Südosasien,MISC,,,de,1,,,,,,
Thailändische,Thailändische,MISC,,,de,1,,,,,,
Million…,Million…,MISC,,,de,1,,,,,,
Helfer …,Helfer …,MISC,,,de,1,,,,,,
Lesen Sie jetzt „Lage in,Lesen Sie jetzt „Lage in,MISC,,,de,1,,,,,,
Gewalt im Erdbebengebiet:,Gewalt im Erdbebengebiet:,MISC,,,de,1,,,,,,
Lesen Sie jetzt „UN-Menschenrechtler,Lesen Sie jetzt „UN-Menschenrechtler,MISC,,,de,1,,,,,,
Supershear-Bruch,Supershear-Bruch,MISC,,,de,1,,,,,,
Erdbebens Daten,Erdbebens Daten,MISC,,,de,1,,,,,,
Grand Prix,Grand Prix,MISC,,,de,1,,,,,,
Erdbeben erschüttert Thailand,Erdbeben erschüttert Thailand,MISC,,,de,1,,,,,,
G…,G…,MISC,,,de,1,,,,,,
Drama in Thailand -,Drama in Thailand -,MISC,,,de,1,,,,,,
Erdbeben Notstand in Thailands Hauptstadt,Erdbeben Notstand in Thailands Hauptstadt,MISC,,,de,1,,,,,,
US-Erdebebenwarte U…,US-Erdebebenwarte U…,MISC,,,de,1,,,,,,
Erdbeben bringt Hochhaus,Erdbeben bringt Hochhaus,MISC,,,de,1,,,,,,
"Ein schweres Erdbeben mit einer Stärke von 7,7 erschüttert Südostasien","Ein schweres Erdbeben mit einer Stärke von 7,7 erschüttert Südostasien",MISC,,,de,1,,,,,,
Lesen Sie jetzt „Erdbeben erschüttert Länder,Lesen Sie jetzt „Erdbeben erschüttert Länder,MISC,,,de,1,,,,,,
Chinesischer,Chinesischer,MISC,,,de,1,,,,,,
Starkes Erdbeben in der Türkei,Starkes Erdbeben in der Türkei,MISC,,,de,1,,,,,,
Ti,Ti,MISC,,,de,1,,,,,,
News im Ticker,News im Ticker,MISC,,,de,1,,,,,,
"Lesen Sie jetzt „Erdbeben mit Stärke 6,2 erschüttert Istanbul","Lesen Sie jetzt „Erdbeben mit Stärke 6,2 erschüttert Istanbul",MISC,,,de,1,,,,,,
Erdbeben 151 Verletze,Erdbeben 151 Verletze,MISC,,,de,1,,,,,,
Lesen Sie jetzt „Erdbeben erschüttert Thailand,Lesen Sie jetzt „Erdbeben erschüttert Thailand,MISC,,,de,1,,,,,,
Hochhaus-Baustelle,Hochhaus-Baustelle,MISC,,,de,1,,,,,,
Euro-Einführung und Erdbeben,Euro-Einführung und Erdbeben,MISC,,,de,1,,,,,,
Nachbeben,Nachbeben,MISC,0.0,0.0,de,1,,,,,,
Elefanten,Elefanten,MISC,,,de,1,,,,,,
Erdbebens in,Erdbebens in,MISC,,,de,1,,,,,,
3.726.,3.726.,MISC,,,de,1,,,,,,
Gebäudeentwic,Gebäudeentwic,MISC,,,de,1,,,,,,
Erdbeben in Myanmar kämpfen Tausende,Erdbeben in Myanmar kämpfen Tausende,MISC,,,de,1,,,,,,
Luftangriffen und Bürgerkrieg,Luftangriffen und Bürgerkrieg,MISC,,,de,1,,,,,,
französischen,französischen,MISC,,,de,1,,,,,,
Erdbeben: China,Erdbeben: China,MISC,,,de,1,,,,,,
Lesen Sie jetzt „Nach dem Erdbeben kommt der Regen: Verzweiflung,Lesen Sie jetzt „Nach dem Erdbeben kommt der Regen: Verzweiflung,MISC,,,de,1,,,,,,
"Naypyidaw - Zehn Tage nach dem schweren Erdbeben der Stärke 7,7","Naypyidaw - Zehn Tage nach dem schweren Erdbeben der Stärke 7,7",MISC,,,de,1,,,,,,
"Erdbeben der Stärke 7,7 in","Erdbeben der Stärke 7,7 in",MISC,,,de,1,,,,,,
Erdbeben-Chaos,Erdbeben-Chaos,MISC,,,de,1,,,,,,
"Erdbeben der Stärke 5,6","Erdbeben der Stärke 5,6",MISC,,,de,1,,,,,,
Den Kopf im falschen Moment,Den Kopf im falschen Moment,MISC,,,de,1,,,,,,
US-amerikanische,US-amerikanische,MISC,,,de,1,,,,,,
Lesen Sie jetzt „Starkes Erdbeben,Lesen Sie jetzt „Starkes Erdbeben,MISC,,,de,1,,,,,,
Erdbeben in Südamerika,Erdbeben in Südamerika,MISC,,,de,1,,,,,,
Chile,Chile,MISC,0.05833333333333333,0.0,de,1,,,,,,
Tsunamiwarnung nach Erdbeben vor südamerikanischer Küste,Tsunamiwarnung nach Erdbeben vor südamerikanischer Küste,MISC,,,de,1,,,,,,
Be… Kopiere,Be… Kopiere,MISC,,,de,1,,,,,,
Beben vom Mittwoch,Beben vom Mittwoch,MISC,,,de,1,,,,,,
amerikanischer,amerikanischer,MISC,,,de,1,,,,,,
Magnitude 7,Magnitude 7,MISC,,,de,1,,,,,,
"Erdbeben der Stärke 6,2 vom Mittwoch","Erdbeben der Stärke 6,2 vom Mittwoch",MISC,,,de,1,,,,,,
"Das Erdbeben der Stärke 6,2 vom Mittwoch","Das Erdbeben der Stärke 6,2 vom Mittwoch",MISC,,,de,1,,,,,,
"Ein Erdbeben der Stärke 6,3","Ein Erdbeben der Stärke 6,3",MISC,,,de,1,,,,,,
Mittw,Mittw,MISC,,,de,1,,,,,,
Leichtes Erdbeben in St. Georgen ob Judenburg,Leichtes Erdbeben in St. Georgen ob Judenburg,MISC,,,de,1,,,,,,
obersteirischen,obersteirischen,MISC,,,de,1,,,,,,
Eintracht-Profis Geld,Eintracht-Profis Geld,MISC,,,de,1,,,,,,
YouTube,YouTube,MISC,,,de,1,,,,,,
Drohende Katastrophe,Drohende Katastrophe,MISC,,,de,1,,,,,,
Erschütte,Erschütte,MISC,,,de,1,,,,,,
Me…,Me…,MISC,,,de,1,,,,,,
Lesen Sie jetzt „Ochsenknecht,Lesen Sie jetzt „Ochsenknecht,MISC,,,de,1,,,,,,
Angst vor Großbeben,Angst vor Großbeben,MISC,,,de,1,,,,,,
Ein Mega-Beben,Ein Mega-Beben,MISC,,,de,1,,,,,,
Lesen Sie jetzt „Warum,Lesen Sie jetzt „Warum,MISC,,,de,1,,,,,,
Naturkatastrophe: Schweres Erdbeben erschüttert Südostasien,Naturkatastrophe: Schweres Erdbeben erschüttert Südostasien,MISC,,,de,1,,,,,,
Man…,Man…,MISC,,,de,1,,,,,,
Notstand au…,Notstand au…,MISC,,,de,1,,,,,,
Gebäudetrümmern,Gebäudetrümmern,MISC,,,de,1,,,,,,
"Erdbeben der Stärke 6,2 ","Erdbeben der Stärke 6,2 ",MISC,,,de,1,,,,,,
Gesetz über Digitale Märkte,Gesetz über Digitale Märkte,MISC,,,de,1,,,,,,
Apple 500,Apple 500,MISC,,,de,1,,,,,,
Erdbeben während Live-Sendung - Plötzlich,Erdbeben während Live-Sendung - Plötzlich,MISC,,,de,1,,,,,,
Atomkatastrophe in Japan,Atomkatastrophe in Japan,MISC,,,de,1,,,,,,
Erdbeben erschütterte Apulien,Erdbeben erschütterte Apulien,MISC,,,de,1,,,,,,
Neues Erdbeben im Supervulkan-Gebiet,Neues Erdbeben im Supervulkan-Gebiet,MISC,,,de,1,,,,,,
Ep…,Ep…,MISC,,,de,1,,,,,,
"Getty…","Getty…",MISC,,,de,1,,,,,,
Erdbeben in Griechenland - Tsunami-Warnung,Erdbeben in Griechenland - Tsunami-Warnung,MISC,,,de,1,,,,,,
Beben ere…,Beben ere…,MISC,,,de,1,,,,,,
Erdbeben und Tsunami-Warnung - Wie sicher,Erdbeben und Tsunami-Warnung - Wie sicher,MISC,,,de,1,,,,,,
Lesen Sie jetzt „Erdbebenserie,Lesen Sie jetzt „Erdbebenserie,MISC,,,de,1,,,,,,
En…,En…,MISC,,,de,1,,,,,,
Angst vor zweitem Fukushima,Angst vor zweitem Fukushima,MISC,,,de,1,,,,,,
Starkes Erdbeben in Italien,Starkes Erdbeben in Italien,MISC,,,de,1,,,,,,
Erdbeben nahe Neapel,Erdbeben nahe Neapel,MISC,,,de,1,,,,,,
"Ein Erdbeben der Stärke 4,4","Ein Erdbeben der Stärke 4,4",MISC,,,de,1,,,,,,
Angst vor neuen Erdbeben:,Angst vor neuen Erdbeben:,MISC,,,de,1,,,,,,
Hightech-Schiff,Hightech-Schiff,MISC,,,de,1,,,,,,
Erdbeben unter Wasser,Erdbeben unter Wasser,MISC,,,de,1,,,,,,
Holly…,Holly…,MISC,,,de,1,,,,,,
Oscarverleihung auf diversen A…,Oscarverleihung auf diversen A…,MISC,,,de,1,,,,,,
Erdbeben rüttelt Oscar-Aftershow-Partys,Erdbeben rüttelt Oscar-Aftershow-Partys,MISC,,,de,1,,,,,,
Auto rast,Auto rast,MISC,,,de,1,,,,,,
Deutscher,Deutscher,MISC,,,de,1,,,,,,
Gas-Alarm,Gas-Alarm,MISC,,,de,1,,,,,,
Erdbeben in den vergangenen Tagen… [+3414 chars,Erdbeben in den vergangenen Tagen… [+3414 chars,MISC,,,de,1,,,,,,
Stürme und Überschwemmungen,Stürme und Überschwemmungen,MISC,,,de,1,,,,,,
Attacke … [+1886 chars,Attacke … [+1886 chars,MISC,,,de,1,,,,,,
Panik auf den Straßen,Panik auf den Straßen,MISC,,,de,1,,,,,,
BANGKOK,BANGKOK,MISC,,,de,1,,,,,,
Erdbeben lösten Panik,Erdbeben lösten Panik,MISC,,,de,1,,,,,,
Phlegräischen Fel…,Phlegräischen Fel…,MISC,,,de,1,,,,,,
Erdbeben erschüttert Griechenland,Erdbeben erschüttert Griechenland,MISC,,,de,1,,,,,,
Erdbeben aus dem Schlaf,Erdbeben aus dem Schlaf,MISC,,,de,1,,,,,,
hessischen,hessischen,MISC,,,de,1,,,,,,
Sonntagvormittag,Sonntagvormittag,MISC,,,de,1,,,,,,
Österreichischem,Österreichischem,MISC,,,de,1,,,,,,
Special,Special,MISC,,,de,1,,,,,,
peruanischen,peruanischen,MISC,,,de,1,,,,,,
Toter bei schwerem Erdbeben in Peru,Toter bei schwerem Erdbeben in Peru,MISC,,,de,1,,,,,,
Hunderte Fische,Hunderte Fische,MISC,,,de,1,,,,,,
Lesen Sie jetzt „Erdbeben erschüttert Iran,Lesen Sie jetzt „Erdbeben erschüttert Iran,MISC,,,de,1,,,,,,
Erdbeben erschüttert Rhodos,Erdbeben erschüttert Rhodos,MISC,,,de,1,,,,,,
"Erdbeben der Stärke 5,8 -","Erdbeben der Stärke 5,8 -",MISC,,,de,1,,,,,,
Erdbeben an türkischer Westküste,Erdbeben an türkischer Westküste,MISC,0.0,0.0,de,1,,,,,,
Anonim34Hesap/X one…,Anonim34Hesap/X one…,MISC,,,de,1,,,,,,
Lesen Sie jetzt „Erdbeben zwischen Türkei,Lesen Sie jetzt „Erdbeben zwischen Türkei,MISC,,,de,1,,,,,,
"Ein Erdbeben der Stärke 5,8","Ein Erdbeben der Stärke 5,8",MISC,,,de,1,,,,,,
Ein Mädchen,Ein Mädchen,MISC,,,de,1,,,,,,
X,X,MISC,,,de,1,,,,,,
Starkes Erdbeben erschüttert,Starkes Erdbeben erschüttert,MISC,,,de,1,,,,,,
Lesen Sie jetzt „Schweres Erdbeben auf Sumatra,Lesen Sie jetzt „Schweres Erdbeben auf Sumatra,MISC,,,de,1,,,,,,
Schweres Erdbeben auf Sumatra,Schweres Erdbeben auf Sumatra,MISC,,,de,1,,,,,,
All About Earthquakes,All About Earthquakes,MISC,,,de,1,,,,,,
Japans Premier,Japans Premier,MISC,,,de,1,,,,,,
Mittwochnachmittag,Mittwochnachmittag,MISC,,,de,1,,,,,,
Erdbeben erschüttert japanische Insel,Erdbeben erschüttert japanische Insel,MISC,,,de,1,,,,,,
türkischer,türkischer,MISC,,,de,1,,,,,,
Erdbeben im März,Erdbeben im März,MISC,,,de,1,,,,,,
thailändischer,thailändischer,MISC,,,de,1,,,,,,
Lesen Sie jetzt „Mehrere Erdbeben auf Euböa,Lesen Sie jetzt „Mehrere Erdbeben auf Euböa,MISC,,,de,1,,,,,,
griechisches,griechisches,MISC,,,de,1,,,,,,
Erdbeben auf griechischer Insel Euböa,Erdbeben auf griechischer Insel Euböa,MISC,,,de,1,,,,,,
Erdbeben reißt die Erde,Erdbeben reißt die Erde,MISC,,,de,1,,,,,,
Erdbeben in der Urlaubsregion,Erdbeben in der Urlaubsregion,MISC,,,de,1,,,,,,
Starkes Erdbeben in der Nähe,Starkes Erdbeben in der Nähe,MISC,,,de,1,,,,,,
Planetenparade,Planetenparade,MISC,,,de,1,,,,,,
Hadalzone - Tiefsee-Forschung,Hadalzone - Tiefsee-Forschung,MISC,,,de,1,,,,,,
DeepSeek,DeepSeek,MISC,,,de,1,,,,,,
Katastrophen in,Katastrophen in,MISC,,,de,1,,,,,,
Erdbeben in Almería,Erdbeben in Almería,MISC,,,de,1,,,,,,
Erdstoß Kopiere,Erdstoß Kopiere,MISC,,,de,1,,,,,,
Erdbeben der…,Erdbeben der…,MISC,,,de,1,,,,,,
Lesen Sie jetzt „Tsunami-Warnung,Lesen Sie jetzt „Tsunami-Warnung,MISC,,,de,1,,,,,,
Erdbeben - Notstand auf griechischer Insel Amorgos,Erdbeben - Notstand auf griechischer Insel Amorgos,MISC,,,de,1,,,,,,
Falsche Erdbeben-Warnung in Brasilien,Falsche Erdbeben-Warnung in Brasilien,MISC,,,de,1,,,,,,
afrikanischen,afrikanischen,MISC,,,de,1,,,,,,
Lesen Sie die aktuellen Details,Lesen Sie die aktuellen Details,MISC,,,de,1,,,,,,
Beben erschüttert,Beben erschüttert,MISC,,,de,1,,,,,,
österreichische,österreichische,MISC,,,de,1,,,,,,
Neues Riesenteleskop ELT,Neues Riesenteleskop ELT,MISC,,,de,1,,,,,,
Erdbeben auf griechischer Ferieninsel Santorini,Erdbeben auf griechischer Ferieninsel Santorini,MISC,,,de,1,,,,,,
Schweres Erdbeben - Tsunami-Warnung,Schweres Erdbeben - Tsunami-Warnung,MISC,,,de,1,,,,,,
Erdbeben erschüttert die ,Erdbeben erschüttert die ,MISC,,,de,1,,,,,,
Lesen Sie jetzt „Kein Ende der Beben um,Lesen Sie jetzt „Kein Ende der Beben um,MISC,,,de,1,,,,,,
Erdbebenschwarm,Erdbebenschwarm,MISC,,,de,1,,,,,,
Lesen Sie jetzt „Erstes Kreuzfahrtschiff der Saison,Lesen Sie jetzt „Erstes Kreuzfahrtschiff der Saison,MISC,,,de,1,,,,,,
Viking Star,Viking Star,MISC,,,de,1,,,,,,
Unterwasserseismographen,Unterwasserseismographen,MISC,,,de,1,,,,,,
TSMC,TSMC,MISC,,,de,1,,,,,,
Sonar-Bericht,Sonar-Bericht,MISC,,,de,1,,,,,,
Artillerie-Angri,Artillerie-Angri,MISC,,,de,1,,,,,,
Phlegräischen…,Phlegräischen…,MISC,0.0,0.0,de,1,,,,,,
"Erdbeben der Stärke 2,6","Erdbeben der Stärke 2,6",MISC,,,de,1,,,,,,
Erdbeben für die Demokraten,Erdbeben für die Demokraten,MISC,,,de,1,,,,,,
Zehn Jahre nach dem,Zehn Jahre nach dem,MISC,,,de,1,,,,,,
Erdbeben in Kathmandu,Erdbeben in Kathmandu,MISC,,,de,1,,,,,,
Erdbeben im April 2015,Erdbeben im April 2015,MISC,,,de,1,,,,,,
"Erdbeben der Stärke 7,8","Erdbeben der Stärke 7,8",MISC,,,de,1,,,,,,
Schweres Erdbeben in der Türkei,Schweres Erdbeben in der Türkei,MISC,,,de,1,,,,,,
Zwei Jahre nach den zerstörerischen Erdbeben,Zwei Jahre nach den zerstörerischen Erdbeben,MISC,,,de,1,,,,,,
Italienische,Italienische,MISC,,,de,1,,,,,,
Lesen Sie jetzt „Notstand für Santorini,Lesen Sie jetzt „Notstand für Santorini,MISC,,,de,1,,,,,,
Türkische,Türkische,MISC,,,de,1,,,,,,
Erdbeben von 2023,Erdbeben von 2023,MISC,,,de,1,,,,,,
Die verheerenden Erdbeben,Die verheerenden Erdbeben,MISC,,,de,1,,,,,,
Tag ums Überleben,Tag ums Überleben,MISC,,,de,1,,,,,,
Erdbeben in der Schweiz,Erdbeben in der Schweiz,MISC,,,de,1,,,,,,
Die Beben,Die Beben,MISC,,,de,1,,,,,,
Todesopfer im Land,Todesopfer im Land,MISC,,,de,1,,,,,,
Erdbeben bei Santorini,Erdbeben bei Santorini,MISC,,,de,1,,,,,,
Erdbeben bei der Insel Santorini,Erdbeben bei der Insel Santorini,MISC,,,de,1,,,,,,
Erdbeben heimgesuchten griechischen Inselgruppe der Kykladen,Erdbeben heimgesuchten griechischen Inselgruppe der Kykladen,MISC,,,de,1,,,,,,
Jahrhundertbeben,Jahrhundertbeben,MISC,,,de,1,,,,,,
Erdbeben auf russischer Halbinsel,Erdbeben auf russischer Halbinsel,MISC,,,de,1,,,,,,
Anwohner sol…,Anwohner sol…,MISC,,,de,1,,,,,,
"Erdbeben der Stärke 4,2 erschüttert Alpenland","Erdbeben der Stärke 4,2 erschüttert Alpenland",MISC,,,de,1,,,,,,
Lebensretter in der Hosentasche,Lebensretter in der Hosentasche,MISC,,,de,1,,,,,,
Google Android-Handys,Google Android-Handys,MISC,,,de,1,,,,,,
Erdbeben-Frühwarnsysteme,Erdbeben-Frühwarnsysteme,MISC,,,de,1,,,,,,
Neues Gesetz,Neues Gesetz,MISC,,,de,1,,,,,,
Ukrainer,Ukrainer,MISC,,,de,1,,,,,,
Lesen Sie jetzt „Erdbeben in Neapel,Lesen Sie jetzt „Erdbeben in Neapel,MISC,,,de,1,,,,,,
Starkes Erdbeben am Supervulkan,Starkes Erdbeben am Supervulkan,MISC,,,de,1,,,,,,
Heftiges Erdbeben am Supervulkan,Heftiges Erdbeben am Supervulkan,MISC,,,de,1,,,,,,
Neues Erdbeben in Neapel,Neues Erdbeben in Neapel,MISC,,,de,1,,,,,,
yas.,yas.,MISC,,,de,1,,,,,,
Erdbeben lösen Tsunami-Warnung,Erdbeben lösen Tsunami-Warnung,MISC,,,de,1,,,,,,
Handys,Handys,MISC,,,de,1,,,,,,
Android-Handydaten,Android-Handydaten,MISC,,,de,1,,,,,,
Tsunami-Fluten,Tsunami-Fluten,MISC,,,de,1,,,,,,
Zugl… Kopiere,Zugl… Kopiere,MISC,,,de,1,,,,,,
Millionen,Millionen,MISC,0.0,1.0,de,1,,,,,,
Australi,Australi,MISC,,,de,1,,,,,,
Im Jahr 1952,Im Jahr 1952,MISC,,,de,1,,,,,,
Tsunami-Vorhersagen,Tsunami-Vorhersagen,MISC,,,de,1,,,,,,
