,phrase,label,sentiment,subjectivity,language,count
Anm.d,Anm.d,MISC,,,de,1
Ret…,Ret…,MISC,,,de,1
Das Beben,Das Beben,MISC,,,de,1
Todesopfer nach dem schweren Erdbeben in der Mo…,Todesopfer nach dem schweren Erdbeben in der Mo…,MISC,,,de,1
Die Zahl der Todesopfer nach dem schweren Erdbeben in der Mount-Everest-Region,Die Zahl der Todesopfer nach dem schweren Erdbeben in der Mount-Everest-Region,MISC,,,de,1
Peking,Peking,MISC,0.0,0.0,de,1
60 Ve…,60 Ve…,MISC,,,de,1
l…,l…,MISC,,,de,1
Todesopfer durch Erdbeben in Tibet,Todesopfer durch Erdbeben in Tibet,MISC,,,de,1
Chinesisches,Chinesisches,MISC,,,de,1
Tor zur Everest-Region,Tor zur Everest-Region,MISC,,,de,1
Erdbeben i…,Erdbeben i…,MISC,,,de,1
nepalesische,nepalesische,MISC,,,de,1
Todesopfer nach dem schweren Erdbeben in der Mount-Everest-Region,Todesopfer nach dem schweren Erdbeben in der Mount-Everest-Region,MISC,,,de,1
GMT 1 Uhr 5,GMT 1 Uhr 5,MISC,,,de,1
CCTV,CCTV,MISC,,,de,1
Landesa…,Landesa…,MISC,,,de,1
Im Jahr 2024,Im Jahr 2024,MISC,,,de,1
österreichischen,österreichischen,MISC,,,de,1
Vanuatus Nachbar…,Vanuatus Nachbar…,MISC,,,de,1
Südpazifik s…,Südpazifik s…,MISC,,,de,1
Die Unterart Papilio machaon sylvina,Die Unterart Papilio machaon sylvina,MISC,,,de,1
Zeit w…,Zeit w…,MISC,,,de,1
Die brennende Stadt,Die brennende Stadt,MISC,,,de,1
Erdbeben mit Tausenden Toten,Erdbeben mit Tausenden Toten,MISC,0.0,0.0,de,1
Hessischen,Hessischen,MISC,,,de,1
https://glowy-earthquakes.glitch.me/.,https://glowy-earthquakes.glitch.me/.,MISC,,,de,1
Im vergangenen Jahr,Im vergangenen Jahr,MISC,,,de,1
Das Leben nach dem Erdbeben in der Türkei“,Das Leben nach dem Erdbeben in der Türkei“,MISC,,,de,1
Zwei Jahre danach“,Zwei Jahre danach“,MISC,,,de,1
Schlimmst…,Schlimmst…,MISC,,,de,1
untermeerisches,untermeerisches,MISC,,,de,1
Airlines,Airlines,MISC,,,de,1
Insel v…,Insel v…,MISC,,,de,1
Grand Slam“-Bombe,Grand Slam“-Bombe,MISC,,,de,1
Erdbeben-Bombe“,Erdbeben-Bombe“,MISC,,,de,1
Tag der unheimlichen Erdbebenserie,Tag der unheimlichen Erdbebenserie,MISC,,,de,1
"Videos
","Videos
",MISC,,,de,1
Zehn-Minutentakt,Zehn-Minutentakt,MISC,,,de,1
Griechische,Griechische,MISC,,,de,1
Notfälle“,Notfälle“,MISC,,,de,1
THW-Helfer,THW-Helfer,MISC,,,de,1
Erdbeben südlich von Dresden,Erdbeben südlich von Dresden,MISC,,,de,1
Geologie“,Geologie“,MISC,,,de,1
Erschütterung,Erschütterung,MISC,,,de,1
SPD-Chefin Sas…,SPD-Chefin Sas…,MISC,,,de,1
"Link
Tabubruch","Link
Tabubruch",MISC,,,de,1
Schlaf überrasch,Schlaf überrasch,MISC,,,de,1
Die Börsenkurse,Die Börsenkurse,MISC,,,de,1
R1,R1,MISC,,,de,1
Wafer in …,Wafer in …,MISC,,,de,1
Taiwan“,Taiwan“,MISC,,,de,1
Naturereignis“,Naturereignis“,MISC,,,de,1
Ruckler,Ruckler,MISC,,,de,1
Donnern und Grollen,Donnern und Grollen,MISC,,,de,1
rumänische,rumänische,MISC,,,de,1
d…,d…,MISC,0.0,0.0,de,1
"Myanmar
","Myanmar
",MISC,0.0,0.0,de,1
US-amerikanische,US-amerikanische,MISC,,,de,1
Grand Prix,Grand Prix,MISC,,,de,1
Coup dEtat,Coup dEtat,MISC,,,de,1
Bürgerkrieg von Myanmar,Bürgerkrieg von Myanmar,MISC,,,de,1
Zehn Tage,Zehn Tage,MISC,,,de,1
Das Wetter,Das Wetter,MISC,,,de,1
KI,KI,MISC,,,de,1
französischen,französischen,MISC,,,de,1
USAID-Helfer,USAID-Helfer,MISC,,,de,1
amerikanischen,amerikanischen,MISC,,,de,1
Jahrhundertkatastrophe“,Jahrhundertkatastrophe“,MISC,,,de,1
05.04.2025,05.04.2025,MISC,,,de,1
Staatsmedien,Staatsmedien,MISC,0.0,0.0,de,1
4508 wei…,4508 wei…,MISC,,,de,1
südosta…,südosta…,MISC,,,de,1
F1-Rennen,F1-Rennen,MISC,,,de,1
Alle total in Panik“,Alle total in Panik“,MISC,,,de,1
"Myanmar
Mind","Myanmar
Mind",MISC,,,de,1
Erdbebens Daten,Erdbebens Daten,MISC,,,de,1
Rettungshunde,Rettungshunde,MISC,,,de,1
L…,L…,MISC,0.0,0.0,de,1
Sechs Tage,Sechs Tage,MISC,,,de,1
To…,To…,MISC,,,de,1
Militä…,Militä…,MISC,,,de,1
Hilferufe“,Hilferufe“,MISC,,,de,1
KI-generiert,KI-generiert,MISC,,,de,1
Anders als …,Anders als …,MISC,,,de,1
Bürgerkriegs tro,Bürgerkriegs tro,MISC,,,de,1
Bürgerkriegs,Bürgerkriegs,MISC,,,de,1
Hochhaus-Rohbaus bei dem …,Hochhaus-Rohbaus bei dem …,MISC,,,de,1
chinesischen…,chinesischen…,MISC,,,de,1
Feu…,Feu…,MISC,,,de,1
Hölle“,Hölle“,MISC,,,de,1
Der Aufprall,Der Aufprall,MISC,,,de,1
Donk,Donk,MISC,,,de,1
Donk“,Donk“,MISC,,,de,1
Klub im Jahr 2015,Klub im Jahr 2015,MISC,,,de,1
Mittw…,Mittw…,MISC,,,de,1
vo…,vo…,MISC,,,de,1
Magnitude 7,Magnitude 7,MISC,,,de,1
Deckenlampe,Deckenlampe,MISC,,,de,1
Ein Mega-Beben,Ein Mega-Beben,MISC,,,de,1
Angst vor Großbeben,Angst vor Großbeben,MISC,,,de,1
Menschen in Angst,Menschen in Angst,MISC,,,de,1
Me…,Me…,MISC,,,de,1
Erdbebenser,Erdbebenser,MISC,,,de,1
Newsletter,Newsletter,MISC,,,de,1
Die große Gefahr hinter dem Erdbeben von Istanbul,Die große Gefahr hinter dem Erdbeben von Istanbul,MISC,,,de,1
BILD/YouTube @A Spor23.04.2025 …,BILD/YouTube @A Spor23.04.2025 …,MISC,,,de,1
Apple 500 Millionen,Apple 500 Millionen,MISC,,,de,1
Gesetz über Digitale Märkte,Gesetz über Digitale Märkte,MISC,,,de,1
Strassen Istanbuls,Strassen Istanbuls,MISC,,,de,1
Bewohner Istanbuls,Bewohner Istanbuls,MISC,,,de,1
Lebens…,Lebens…,MISC,,,de,1
Ti…,Ti…,MISC,,,de,1
Dir…,Dir…,MISC,,,de,1
Chinesischer,Chinesischer,MISC,,,de,1
Erdbebens in San Diego,Erdbebens in San Diego,MISC,,,de,1
Erdbeben-Video,Erdbeben-Video,MISC,,,de,1
Buch“,Buch“,MISC,,,de,1
Nachbeben“,Nachbeben“,MISC,,,de,1
Den Kopf im falschen Moment,Den Kopf im falschen Moment,MISC,,,de,1
Forschun…,Forschun…,MISC,,,de,1
Erbebenforscherin,Erbebenforscherin,MISC,,,de,1
Ein kleiner Junge,Ein kleiner Junge,MISC,,,de,1
Mann fünf Tage,Mann fünf Tage,MISC,,,de,1
Todesopfer fünf Tage,Todesopfer fünf Tage,MISC,,,de,1
Trü…,Trü…,MISC,0.0,1.0,de,1
Dramatische Rettungsaktion für schwangere Frau,Dramatische Rettungsaktion für schwangere Frau,MISC,,,de,1
Todesopfer des Bebens,Todesopfer des Bebens,MISC,,,de,1
Die verzweifelte Suche im Trümmerberg von Bangkok,Die verzweifelte Suche im Trümmerberg von Bangkok,MISC,,,de,1
My…,My…,MISC,,,de,1
Helfer Trümmerteile,Helfer Trümmerteile,MISC,,,de,1
NEUSTEN ENTWICKLUNGEN,NEUSTEN ENTWICKLUNGEN,MISC,,,de,1
Myanmar Bürgerkrieg,Myanmar Bürgerkrieg,MISC,,,de,1
Goldene Pagoden,Goldene Pagoden,MISC,,,de,1
Erdbeben wollen Rebellen ihre Kämpfe gegen die Militärjunta,Erdbeben wollen Rebellen ihre Kämpfe gegen die Militärjunta,MISC,,,de,1
Die Volksverteidigungskräfte,Die Volksverteidigungskräfte,MISC,,,de,1
Myanmars Bürgerkrieg,Myanmars Bürgerkrieg,MISC,,,de,1
Malteser International,Malteser International,MISC,,,de,1
Erdbebenkatastrophe“,Erdbebenkatastrophe“,MISC,,,de,1
Samstag v…,Samstag v…,MISC,,,de,1
indischen,indischen,MISC,,,de,1
Helfer suchen…,Helfer suchen…,MISC,,,de,1
ZEIT,ZEIT,MISC,,,de,1
Militärführ…,Militärführ…,MISC,,,de,1
Was Thailand-Urlauber,Was Thailand-Urlauber,MISC,,,de,1
Atemzug mach…,Atemzug mach…,MISC,,,de,1
"Tages
Erdbeben","Tages
Erdbeben",MISC,,,de,1
ALt,ALt,MISC,,,de,1
Resonanzkatastrophe“,Resonanzkatastrophe“,MISC,,,de,1
Leichen…,Leichen…,MISC,,,de,1
Mi…,Mi…,MISC,,,de,1
VIDEO,VIDEO,MISC,,,de,1
Rotes Kreuz,Rotes Kreuz,MISC,,,de,1
Ein schweres Erdbeben,Ein schweres Erdbeben,MISC,,,de,1
Krisenregion,Krisenregion,MISC,,,de,1
Was Reisende,Was Reisende,MISC,,,de,1
Thailand-Urlauber,Thailand-Urlauber,MISC,,,de,1
Rettungsaktion für schwangere Frau,Rettungsaktion für schwangere Frau,MISC,,,de,1
Erdbeben in Südostasien“,Erdbeben in Südostasien“,MISC,,,de,1
Iran + Erdbeben,Iran + Erdbeben,MISC,,,de,1
Vorher-nachher-Vergleiche,Vorher-nachher-Vergleiche,MISC,,,de,1
Helfer sind…,Helfer sind…,MISC,,,de,1
Die Erdbeben-Katastrophe,Die Erdbeben-Katastrophe,MISC,,,de,1
Erdbebenopfern,Erdbebenopfern,MISC,0.7,0.0,de,1
Das Militärregime,Das Militärregime,MISC,,,de,1
Machthaber General M…,Machthaber General M…,MISC,,,de,1
betrof…,betrof…,MISC,,,de,1
Menschenrechtsgruppe,Menschenrechtsgruppe,MISC,,,de,1
Gut zwan,Gut zwan,MISC,,,de,1
Kil…,Kil…,MISC,,,de,1
malaysischen,malaysischen,MISC,,,de,1
US-Konkurrenten,US-Konkurrenten,MISC,,,de,1
Presse“,Presse“,MISC,,,de,1
Bef…,Bef…,MISC,,,de,1
Katastrophe in Südostasien“,Katastrophe in Südostasien“,MISC,,,de,1
buddhistische,buddhistische,MISC,,,de,1
Apple Chef Tim Cook,Apple Chef Tim Cook,MISC,,,de,1
Soziale,Soziale,MISC,,,de,1
Rennen gegen die Zeit,Rennen gegen die Zeit,MISC,,,de,1
Eine schwangere Frau,Eine schwangere Frau,MISC,,,de,1
Dramatische Rettungsaktion - Schwangere,Dramatische Rettungsaktion - Schwangere,MISC,,,de,1
i…,i…,MISC,,,de,1
Mand…,Mand…,MISC,,,de,1
Tag…,Tag…,MISC,,,de,1
ukrainischen,ukrainischen,MISC,,,de,1
französische,französische,MISC,,,de,1
Leben z…,Leben z…,MISC,,,de,1
Thailand käm,Thailand käm,MISC,,,de,1
"Tages
Trump","Tages
Trump",MISC,,,de,1
niederländischen,niederländischen,MISC,,,de,1
